<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,April,137,Modesto,Lowe,2,22.09,155,169,3733.21
2011,May,137,Modesto,Lowe,2,22.09,287,169,3733.21
2011,June,137,Modesto,Lowe,2,22.09,39,169,3733.21
2011,July,137,Modesto,Lowe,2,22.09,281,169,3733.21
2011,August,137,Modesto,Lowe,2,22.09,138,169,3733.21
2011,September,137,Modesto,Lowe,2,22.09,99,169,3733.21
2011,October,137,Modesto,Lowe,2,22.09,172,169,3733.21
2011,November,137,Modesto,Lowe,2,22.09,160,169,3733.21
2011,December,137,Modesto,Lowe,2,22.09,241,169,3733.21
2011,January,138,Willow,Schulist,0,34.56,53,97,3352.32
2011,February,138,Willow,Schulist,0,34.56,9,97,3352.32
2011,March,138,Willow,Schulist,0,34.56,180,97,3352.32
2011,April,138,Willow,Schulist,0,34.56,55,97,3352.32
2011,May,138,Willow,Schulist,0,34.56,272,97,3352.32
2011,June,138,Willow,Schulist,0,34.56,103,97,3352.32
2011,July,138,Willow,Schulist,0,34.56,36,97,3352.32
2011,August,138,Willow,Schulist,0,34.56,183,97,3352.32
2011,September,138,Willow,Schulist,0,34.56,259,97,3352.32
2011,October,138,Willow,Schulist,0,34.56,267,97,3352.32
2011,November,138,Willow,Schulist,0,34.56,179,97,3352.32
2011,December,138,Willow,Schulist,0,34.56,29,97,3352.32
2011,January,139,Americo,Goyette,2,27.23,242,105,2859.15
2011,February,139,Americo,Goyette,2,27.23,2,105,2859.15
2011,March,139,Americo,Goyette,2,27.23,244,105,2859.15
2011,April,139,Americo,Goyette,2,27.23,251,105,2859.15
2011,May,139,Americo,Goyette,2,27.23,42,105,2859.15
2011,June,139,Americo,Goyette,2,27.23,113,105,2859.15
2011,July,139,Americo,Goyette,2,27.23,67,105,2859.15
2011,August,139,Americo,Goyette,2,27.23,177,105,2859.15
2011,September,139,Americo,Goyette,2,27.23,123,105,2859.15
2011,October,139,Americo,Goyette,2,27.23,235,105,2859.15
2011,November,139,Americo,Goyette,2,27.23,224,105,2859.15
2011,December,139,Americo,Goyette,2,27.23,150,105,2859.15
2011,January,140,Wanda,Prohaska,1,19.98,78,14,279.72
2011,February,140,Wanda,Prohaska,1,19.98,45,14,279.72
2011,March,140,Wanda,Prohaska,1,19.98,55,14,279.72
2011,April,140,Wanda,Prohaska,1,19.98,190,14,279.72
2011,May,140,Wanda,Prohaska,1,19.98,296,14,279.72
2011,June,140,Wanda,Prohaska,1,19.98,179,14,279.72
2011,July,140,Wanda,Prohaska,1,19.98,226,14,279.72
2011,August,140,Wanda,Prohaska,1,19.98,218,14,279.72
2011,September,140,Wanda,Prohaska,1,19.98,294,14,279.72
2011,October,140,Wanda,Prohaska,1,19.98,222,14,279.72
2011,November,140,Wanda,Prohaska,1,19.98,48,14,279.72
2011,December,140,Wanda,Prohaska,1,19.98,205,14,279.72
2011,January,141,Olin,Harber,2,38.08,3,139,5293.12
2011,February,141,Olin,Harber,2,38.08,155,139,5293.12
2011,March,141,Olin,Harber,2,38.08,86,139,5293.12
2011,April,141,Olin,Harber,2,38.08,146,139,5293.12
2011,May,141,Olin,Harber,2,38.08,142,139,5293.12
2011,June,141,Olin,Harber,2,38.08,21,139,5293.12
2011,July,141,Olin,Harber,2,38.08,126,139,5293.12
2011,August,141,Olin,Harber,2,38.08,29,139,5293.12
2011,September,141,Olin,Harber,2,38.08,97,139,5293.12
2011,October,141,Olin,Harber,2,38.08,226,139,5293.12
2011,November,141,Olin,Harber,2,38.08,194,139,5293.12
2011,December,141,Olin,Harber,2,38.08,148,139,5293.12
2011,January,142,Isom,Little,0,21.49,294,30,644.70
2011,February,142,Isom,Little,0,21.49,174,30,644.70
2011,March,142,Isom,Little,0,21.49,167,30,644.70
2011,April,142,Isom,Little,0,21.49,230,30,644.70
2011,May,142,Isom,Little,0,21.49,21,30,644.70
2011,June,142,Isom,Little,0,21.49,256,30,644.70
2011,July,142,Isom,Little,0,21.49,205,30,644.70
2011,August,142,Isom,Little,0,21.49,5,30,644.70
2011,September,142,Isom,Little,0,21.49,272,30,644.70
2011,October,142,Isom,Little,0,21.49,238,30,644.70
2011,November,142,Isom,Little,0,21.49,75,30,644.70
2011,December,142,Isom,Little,0,21.49,16,30,644.70
2011,January,143,Rico,Oberbrunner,0,30.61,247,118,3611.98
2011,February,143,Rico,Oberbrunner,0,30.61,50,118,3611.98
2011,March,143,Rico,Oberbrunner,0,30.61,287,118,3611.98
2011,April,143,Rico,Oberbrunner,0,30.61,195,118,3611.98
2011,May,143,Rico,Oberbrunner,0,30.61,27,118,3611.98
2011,June,143,Rico,Oberbrunner,0,30.61,143,118,3611.98
2011,July,143,Rico,Oberbrunner,0,30.61,293,118,3611.98
2011,August,143,Rico,Oberbrunner,0,30.61,3,118,3611.98
2011,September,143,Rico,Oberbrunner,0,30.61,110,118,3611.98
2011,October,143,Rico,Oberbrunner,0,30.61,159,118,3611.98
2011,November,143,Rico,Oberbrunner,0,30.61,91,118,3611.98
2011,December,143,Rico,Oberbrunner,0,30.61,277,118,3611.98
2011,January,144,Dan,Mann,3,35.83,203,93,3332.19
2011,February,144,Dan,Mann,3,35.83,271,93,3332.19
2011,March,144,Dan,Mann,3,35.83,185,93,3332.19
2011,April,144,Dan,Mann,3,35.83,228,93,3332.19
2011,May,144,Dan,Mann,3,35.83,66,93,3332.19
2011,June,144,Dan,Mann,3,35.83,161,93,3332.19
2011,July,144,Dan,Mann,3,35.83,42,93,3332.19
2011,August,144,Dan,Mann,3,35.83,166,93,3332.19
2011,September,144,Dan,Mann,3,35.83,185,93,3332.19
2011,October,144,Dan,Mann,3,35.83,52,93,3332.19
2011,November,144,Dan,Mann,3,35.83,298,93,3332.19
2011,December,144,Dan,Mann,3,35.83,64,93,3332.19
2011,January,145,Dameon,Johns,1,22.44,92,1,22.44
2011,February,145,Dameon,Johns,1,22.44,247,1,22.44
2011,March,145,Dameon,Johns,1,22.44,281,1,22.44
2011,April,145,Dameon,Johns,1,22.44,278,1,22.44
2011,May,145,Dameon,Johns,1,22.44,164,1,22.44
2011,June,145,Dameon,Johns,1,22.44,258,1,22.44
2011,July,145,Dameon,Johns,1,22.44,77,1,22.44
2011,August,145,Dameon,Johns,1,22.44,171,1,22.44
2011,September,145,Dameon,Johns,1,22.44,21,1,22.44
2011,October,145,Dameon,Johns,1,22.44,23,1,22.44
2011,November,145,Dameon,Johns,1,22.44,289,1,22.44
2011,December,145,Dameon,Johns,1,22.44,149,1,22.44
2011,January,146,Godfrey,Gaylord,2,18.04,298,99,1785.96
2011,February,146,Godfrey,Gaylord,2,18.04,102,99,1785.96
2011,March,146,Godfrey,Gaylord,2,18.04,127,99,1785.96
2011,April,146,Godfrey,Gaylord,2,18.04,184,99,1785.96
2011,May,146,Godfrey,Gaylord,2,18.04,15,99,1785.96
2011,June,146,Godfrey,Gaylord,2,18.04,76,99,1785.96
2011,July,146,Godfrey,Gaylord,2,18.04,200,99,1785.96
2011,August,146,Godfrey,Gaylord,2,18.04,175,99,1785.96
2011,September,146,Godfrey,Gaylord,2,18.04,0,99,1785.96
2011,October,146,Godfrey,Gaylord,2,18.04,181,99,1785.96
2011,November,146,Godfrey,Gaylord,2,18.04,67,99,1785.96
2011,December,146,Godfrey,Gaylord,2,18.04,291,99,1785.96
2011,January,147,Bethel,Murray,0,20.01,214,172,3441.72
2011,February,147,Bethel,Murray,0,20.01,274,172,3441.72
2011,March,147,Bethel,Murray,0,20.01,299,172,3441.72
2011,April,147,Bethel,Murray,0,20.01,62,172,3441.72
2011,May,147,Bethel,Murray,0,20.01,298,172,3441.72
2011,June,147,Bethel,Murray,0,20.01,236,172,3441.72
2011,July,147,Bethel,Murray,0,20.01,131,172,3441.72
2011,August,147,Bethel,Murray,0,20.01,73,172,3441.72
2011,September,147,Bethel,Murray,0,20.01,298,172,3441.72
2011,October,147,Bethel,Murray,0,20.01,46,172,3441.72
2011,November,147,Bethel,Murray,0,20.01,269,172,3441.72
2011,December,147,Bethel,Murray,0,20.01,79,172,3441.72
2011,January,148,Kenton,Klocko,0,21.06,80,42,884.52
2011,February,148,Kenton,Klocko,0,21.06,147,42,884.52
2011,March,148,Kenton,Klocko,0,21.06,169,42,884.52
2011,April,148,Kenton,Klocko,0,21.06,182,42,884.52
2011,May,148,Kenton,Klocko,0,21.06,248,42,884.52
2011,June,148,Kenton,Klocko,0,21.06,143,42,884.52
2011,July,148,Kenton,Klocko,0,21.06,79,42,884.52
2011,August,148,Kenton,Klocko,0,21.06,114,42,884.52
2011,September,148,Kenton,Klocko,0,21.06,110,42,884.52
2011,October,148,Kenton,Klocko,0,21.06,187,42,884.52
2011,November,148,Kenton,Klocko,0,21.06,39,42,884.52
2011,December,148,Kenton,Klocko,0,21.06,1,42,884.52
2011,January,149,Darius,Corwin,4,20.5,222,84,1722.0
2011,February,149,Darius,Corwin,4,20.5,111,84,1722.0
2011,March,149,Darius,Corwin,4,20.5,273,84,1722.0
2011,April,149,Darius,Corwin,4,20.5,92,84,1722.0
2011,May,149,Darius,Corwin,4,20.5,66,84,1722.0
2011,June,149,Darius,Corwin,4,20.5,214,84,1722.0
2011,July,149,Darius,Corwin,4,20.5,234,84,1722.0
2011,August,149,Darius,Corwin,4,20.5,292,84,1722.0
2011,September,149,Darius,Corwin,4,20.5,44,84,1722.0
2011,October,149,Darius,Corwin,4,20.5,50,84,1722.0
2011,November,149,Darius,Corwin,4,20.5,119,84,1722.0
2011,December,149,Darius,Corwin,4,20.5,259,84,1722.0
2011,January,150,Ethyl,Schuster,0,23.12,53,172,3976.64
2011,February,150,Ethyl,Schuster,0,23.12,18,172,3976.64
2011,March,150,Ethyl,Schuster,0,23.12,73,172,3976.64
2011,April,150,Ethyl,Schuster,0,23.12,247,172,3976.64
2011,May,150,Ethyl,Schuster,0,23.12,56,172,3976.64
2011,June,150,Ethyl,Schuster,0,23.12,105,172,3976.64
2011,July,150,Ethyl,Schuster,0,23.12,105,172,3976.64
2011,August,150,Ethyl,Schuster,0,23.12,20,172,3976.64
2011,September,150,Ethyl,Schuster,0,23.12,243,172,3976.64
2011,October,150,Ethyl,Schuster,0,23.12,53,172,3976.64
2011,November,150,Ethyl,Schuster,0,23.12,6,172,3976.64
2011,December,150,Ethyl,Schuster,0,23.12,65,172,3976.64
2011,January,151,Tressa,Dach,3,37.05,171,33,1222.65
2011,February,151,Tressa,Dach,3,37.05,212,33,1222.65
2011,March,151,Tressa,Dach,3,37.05,5,33,1222.65
2011,April,151,Tressa,Dach,3,37.05,51,33,1222.65
2011,May,151,Tressa,Dach,3,37.05,87,33,1222.65
2011,June,151,Tressa,Dach,3,37.05,260,33,1222.65
2011,July,151,Tressa,Dach,3,37.05,61,33,1222.65
2011,August,151,Tressa,Dach,3,37.05,261,33,1222.65
2011,September,151,Tressa,Dach,3,37.05,14,33,1222.65
2011,October,151,Tressa,Dach,3,37.05,267,33,1222.65
2011,November,151,Tressa,Dach,3,37.05,100,33,1222.65
2011,December,151,Tressa,Dach,3,37.05,206,33,1222.65
2011,January,152,Frances,Gutmann,0,28.22,2,180,5079.60
2011,February,152,Frances,Gutmann,0,28.22,92,180,5079.60
2011,March,152,Frances,Gutmann,0,28.22,197,180,5079.60
2011,April,152,Frances,Gutmann,0,28.22,36,180,5079.60
2011,May,152,Frances,Gutmann,0,28.22,97,180,5079.60
2011,June,152,Frances,Gutmann,0,28.22,50,180,5079.60
2011,July,152,Frances,Gutmann,0,28.22,223,180,5079.60
2011,August,152,Frances,Gutmann,0,28.22,223,180,5079.60
2011,September,152,Frances,Gutmann,0,28.22,90,180,5079.60
2011,October,152,Frances,Gutmann,0,28.22,8,180,5079.60
2011,November,152,Frances,Gutmann,0,28.22,288,180,5079.60
2011,December,152,Frances,Gutmann,0,28.22,110,180,5079.60
2011,January,153,Devan,Bogisich,4,36.52,234,31,1132.12
2011,February,153,Devan,Bogisich,4,36.52,143,31,1132.12
2011,March,153,Devan,Bogisich,4,36.52,264,31,1132.12
2011,April,153,Devan,Bogisich,4,36.52,226,31,1132.12
2011,May,153,Devan,Bogisich,4,36.52,58,31,1132.12
2011,June,153,Devan,Bogisich,4,36.52,267,31,1132.12
2011,July,153,Devan,Bogisich,4,36.52,274,31,1132.12
2011,August,153,Devan,Bogisich,4,36.52,133,31,1132.12
2011,September,153,Devan,Bogisich,4,36.52,290,31,1132.12
2011,October,153,Devan,Bogisich,4,36.52,22,31,1132.12
2011,November,153,Devan,Bogisich,4,36.52,234,31,1132.12
2011,December,153,Devan,Bogisich,4,36.52,240,31,1132.12
2011,January,154,Ferne,Stroman,3,20.7,159,163,3374.1
2011,February,154,Ferne,Stroman,3,20.7,145,163,3374.1
2011,March,154,Ferne,Stroman,3,20.7,258,163,3374.1
2011,April,154,Ferne,Stroman,3,20.7,286,163,3374.1
2011,May,154,Ferne,Stroman,3,20.7,51,163,3374.1
2011,June,154,Ferne,Stroman,3,20.7,273,163,3374.1
2011,July,154,Ferne,Stroman,3,20.7,41,163,3374.1
2011,August,154,Ferne,Stroman,3,20.7,76,163,3374.1
2011,September,154,Ferne,Stroman,3,20.7,50,163,3374.1
2011,October,154,Ferne,Stroman,3,20.7,260,163,3374.1
2011,November,154,Ferne,Stroman,3,20.7,123,163,3374.1
2011,December,154,Ferne,Stroman,3,20.7,207,163,3374.1
2011,January,155,Fabiola,Pfannerstill,0,32.45,256,3,97.35
2011,February,155,Fabiola,Pfannerstill,0,32.45,142,3,97.35
2011,March,155,Fabiola,Pfannerstill,0,32.45,257,3,97.35
2011,April,155,Fabiola,Pfannerstill,0,32.45,28,3,97.35
2011,May,155,Fabiola,Pfannerstill,0,32.45,151,3,97.35
2011,June,155,Fabiola,Pfannerstill,0,32.45,264,3,97.35
2011,July,155,Fabiola,Pfannerstill,0,32.45,241,3,97.35
2011,August,155,Fabiola,Pfannerstill,0,32.45,256,3,97.35
2011,September,155,Fabiola,Pfannerstill,0,32.45,273,3,97.35
2011,October,155,Fabiola,Pfannerstill,0,32.45,165,3,97.35
2011,November,155,Fabiola,Pfannerstill,0,32.45,297,3,97.35
2011,December,155,Fabiola,Pfannerstill,0,32.45,88,3,97.35
2011,January,156,Ned,Armstrong,0,15.68,80,56,878.08
2011,February,156,Ned,Armstrong,0,15.68,232,56,878.08
2011,March,156,Ned,Armstrong,0,15.68,147,56,878.08
2011,April,156,Ned,Armstrong,0,15.68,12,56,878.08
2011,May,156,Ned,Armstrong,0,15.68,17,56,878.08
2011,June,156,Ned,Armstrong,0,15.68,210,56,878.08
2011,July,156,Ned,Armstrong,0,15.68,96,56,878.08
2011,August,156,Ned,Armstrong,0,15.68,81,56,878.08
2011,September,156,Ned,Armstrong,0,15.68,138,56,878.08
2011,October,156,Ned,Armstrong,0,15.68,25,56,878.08
2011,November,156,Ned,Armstrong,0,15.68,212,56,878.08
2011,December,156,Ned,Armstrong,0,15.68,51,56,878.08
2011,January,157,Hertha,Rutherford,3,18.89,15,157,2965.73
2011,February,157,Hertha,Rutherford,3,18.89,69,157,2965.73
2011,March,157,Hertha,Rutherford,3,18.89,55,157,2965.73
2011,April,157,Hertha,Rutherford,3,18.89,131,157,2965.73
2011,May,157,Hertha,Rutherford,3,18.89,183,157,2965.73
2011,June,157,Hertha,Rutherford,3,18.89,141,157,2965.73
2011,July,157,Hertha,Rutherford,3,18.89,266,157,2965.73
2011,August,157,Hertha,Rutherford,3,18.89,102,157,2965.73
2011,September,157,Hertha,Rutherford,3,18.89,11,157,2965.73
2011,October,157,Hertha,Rutherford,3,18.89,79,157,2965.73
2011,November,157,Hertha,Rutherford,3,18.89,123,157,2965.73
2011,December,157,Hertha,Rutherford,3,18.89,262,157,2965.73
2011,January,158,Sammie,Braun,2,24.24,270,18,436.32
2011,February,158,Sammie,Braun,2,24.24,299,18,436.32
2011,March,158,Sammie,Braun,2,24.24,7,18,436.32
2011,April,158,Sammie,Braun,2,24.24,133,18,436.32
2011,May,158,Sammie,Braun,2,24.24,280,18,436.32
2011,June,158,Sammie,Braun,2,24.24,261,18,436.32
2011,July,158,Sammie,Braun,2,24.24,198,18,436.32
2011,August,158,Sammie,Braun,2,24.24,142,18,436.32
2011,September,158,Sammie,Braun,2,24.24,140,18,436.32
2011,October,158,Sammie,Braun,2,24.24,56,18,436.32
2011,November,158,Sammie,Braun,2,24.24,176,18,436.32
2011,December,158,Sammie,Braun,2,24.24,38,18,436.32
2011,January,159,Guillermo,Fay,4,19.85,160,90,1786.50
2011,February,159,Guillermo,Fay,4,19.85,111,90,1786.50
2011,March,159,Guillermo,Fay,4,19.85,122,90,1786.50
2011,April,159,Guillermo,Fay,4,19.85,65,90,1786.50
2011,May,159,Guillermo,Fay,4,19.85,117,90,1786.50
2011,June,159,Guillermo,Fay,4,19.85,292,90,1786.50
2011,July,159,Guillermo,Fay,4,19.85,277,90,1786.50
2011,August,159,Guillermo,Fay,4,19.85,194,90,1786.50
2011,September,159,Guillermo,Fay,4,19.85,249,90,1786.50
2011,October,159,Guillermo,Fay,4,19.85,119,90,1786.50
2011,November,159,Guillermo,Fay,4,19.85,148,90,1786.50
2011,December,159,Guillermo,Fay,4,19.85,142,90,1786.50
2011,January,160,Alycia,Harvey,3,27.76,156,82,2276.32
2011,February,160,Alycia,Harvey,3,27.76,69,82,2276.32
2011,March,160,Alycia,Harvey,3,27.76,1,82,2276.32
2011,April,160,Alycia,Harvey,3,27.76,69,82,2276.32
2011,May,160,Alycia,Harvey,3,27.76,100,82,2276.32
2011,June,160,Alycia,Harvey,3,27.76,271,82,2276.32
2011,July,160,Alycia,Harvey,3,27.76,50,82,2276.32
2011,August,160,Alycia,Harvey,3,27.76,199,82,2276.32
2011,September,160,Alycia,Harvey,3,27.76,240,82,2276.32
2011,October,160,Alycia,Harvey,3,27.76,44,82,2276.32
2011,November,160,Alycia,Harvey,3,27.76,74,82,2276.32
2011,December,160,Alycia,Harvey,3,27.76,252,82,2276.32
2011,January,161,Gloria,Parker,4,34.26,251,192,6577.92
2011,February,161,Gloria,Parker,4,34.26,100,192,6577.92
2011,March,161,Gloria,Parker,4,34.26,62,192,6577.92
2011,April,161,Gloria,Parker,4,34.26,122,192,6577.92
2011,May,161,Gloria,Parker,4,34.26,260,192,6577.92
2011,June,161,Gloria,Parker,4,34.26,126,192,6577.92
2011,July,161,Gloria,Parker,4,34.26,40,192,6577.92
2011,August,161,Gloria,Parker,4,34.26,240,192,6577.92
2011,September,161,Gloria,Parker,4,34.26,228,192,6577.92
2011,October,161,Gloria,Parker,4,34.26,155,192,6577.92
2011,November,161,Gloria,Parker,4,34.26,280,192,6577.92
2011,December,161,Gloria,Parker,4,34.26,193,192,6577.92
2011,January,162,D'angelo,Nikolaus,4,38.92,131,109,4242.28
2011,February,162,D'angelo,Nikolaus,4,38.92,232,109,4242.28
2011,March,162,D'angelo,Nikolaus,4,38.92,171,109,4242.28
2011,April,162,D'angelo,Nikolaus,4,38.92,268,109,4242.28
2011,May,162,D'angelo,Nikolaus,4,38.92,127,109,4242.28
2011,June,162,D'angelo,Nikolaus,4,38.92,106,109,4242.28
2011,July,162,D'angelo,Nikolaus,4,38.92,291,109,4242.28
2011,August,162,D'angelo,Nikolaus,4,38.92,298,109,4242.28
2011,September,162,D'angelo,Nikolaus,4,38.92,52,109,4242.28
2011,October,162,D'angelo,Nikolaus,4,38.92,129,109,4242.28
2011,November,162,D'angelo,Nikolaus,4,38.92,141,109,4242.28
2011,December,162,D'angelo,Nikolaus,4,38.92,18,109,4242.28
2011,January,163,Lavina,Hilll,2,19.07,205,156,2974.92
2011,February,163,Lavina,Hilll,2,19.07,288,156,2974.92
2011,March,163,Lavina,Hilll,2,19.07,291,156,2974.92
2011,April,163,Lavina,Hilll,2,19.07,167,156,2974.92
2011,May,163,Lavina,Hilll,2,19.07,14,156,2974.92
2011,June,163,Lavina,Hilll,2,19.07,295,156,2974.92
2011,July,163,Lavina,Hilll,2,19.07,113,156,2974.92
2011,August,163,Lavina,Hilll,2,19.07,125,156,2974.92
2011,September,163,Lavina,Hilll,2,19.07,288,156,2974.92
2011,October,163,Lavina,Hilll,2,19.07,124,156,2974.92
2011,November,163,Lavina,Hilll,2,19.07,132,156,2974.92
2011,December,163,Lavina,Hilll,2,19.07,74,156,2974.92
2011,January,164,Elyssa,Botsford,1,19.63,22,59,1158.17
2011,February,164,Elyssa,Botsford,1,19.63,102,59,1158.17
2011,March,164,Elyssa,Botsford,1,19.63,42,59,1158.17
2011,April,164,Elyssa,Botsford,1,19.63,175,59,1158.17
2011,May,164,Elyssa,Botsford,1,19.63,161,59,1158.17
2011,June,164,Elyssa,Botsford,1,19.63,21,59,1158.17
2011,July,164,Elyssa,Botsford,1,19.63,176,59,1158.17
2011,August,164,Elyssa,Botsford,1,19.63,191,59,1158.17
2011,September,164,Elyssa,Botsford,1,19.63,140,59,1158.17
2011,October,164,Elyssa,Botsford,1,19.63,65,59,1158.17
2011,November,164,Elyssa,Botsford,1,19.63,28,59,1158.17
2011,December,164,Elyssa,Botsford,1,19.63,272,59,1158.17
2011,January,165,William,Legros,1,31.07,215,164,5095.48
2011,February,165,William,Legros,1,31.07,261,164,5095.48
2011,March,165,William,Legros,1,31.07,294,164,5095.48
2011,April,165,William,Legros,1,31.07,199,164,5095.48
2011,May,165,William,Legros,1,31.07,271,164,5095.48
2011,June,165,William,Legros,1,31.07,221,164,5095.48
2011,July,165,William,Legros,1,31.07,51,164,5095.48
2011,August,165,William,Legros,1,31.07,4,164,5095.48
2011,September,165,William,Legros,1,31.07,168,164,5095.48
2011,October,165,William,Legros,1,31.07,52,164,5095.48
2011,November,165,William,Legros,1,31.07,196,164,5095.48
2011,December,165,William,Legros,1,31.07,61,164,5095.48
2011,January,166,Kris,Tromp,1,35.96,285,188,6760.48
2011,February,166,Kris,Tromp,1,35.96,80,188,6760.48
2011,March,166,Kris,Tromp,1,35.96,84,188,6760.48
2011,April,166,Kris,Tromp,1,35.96,90,188,6760.48
2011,May,166,Kris,Tromp,1,35.96,108,188,6760.48
2011,June,166,Kris,Tromp,1,35.96,39,188,6760.48
2011,July,166,Kris,Tromp,1,35.96,141,188,6760.48
2011,August,166,Kris,Tromp,1,35.96,268,188,6760.48
2011,September,166,Kris,Tromp,1,35.96,84,188,6760.48
2011,October,166,Kris,Tromp,1,35.96,189,188,6760.48
2011,November,166,Kris,Tromp,1,35.96,203,188,6760.48
2011,December,166,Kris,Tromp,1,35.96,124,188,6760.48
2011,January,167,Tyree,Corwin,4,36.74,120,115,4225.10
2011,February,167,Tyree,Corwin,4,36.74,142,115,4225.10
2011,March,167,Tyree,Corwin,4,36.74,12,115,4225.10
2011,April,167,Tyree,Corwin,4,36.74,65,115,4225.10
2011,May,167,Tyree,Corwin,4,36.74,223,115,4225.10
2011,June,167,Tyree,Corwin,4,36.74,263,115,4225.10
2011,July,167,Tyree,Corwin,4,36.74,142,115,4225.10
2011,August,167,Tyree,Corwin,4,36.74,150,115,4225.10
2011,September,167,Tyree,Corwin,4,36.74,27,115,4225.10
2011,October,167,Tyree,Corwin,4,36.74,99,115,4225.10
2011,November,167,Tyree,Corwin,4,36.74,131,115,4225.10
2011,December,167,Tyree,Corwin,4,36.74,36,115,4225.10
2011,January,168,Norbert,Mills,1,28.76,211,53,1524.28
2011,February,168,Norbert,Mills,1,28.76,23,53,1524.28
2011,March,168,Norbert,Mills,1,28.76,102,53,1524.28
2011,April,168,Norbert,Mills,1,28.76,101,53,1524.28
2011,May,168,Norbert,Mills,1,28.76,297,53,1524.28
2011,June,168,Norbert,Mills,1,28.76,93,53,1524.28
2011,July,168,Norbert,Mills,1,28.76,114,53,1524.28
2011,August,168,Norbert,Mills,1,28.76,20,53,1524.28
2011,September,168,Norbert,Mills,1,28.76,283,53,1524.28
2011,October,168,Norbert,Mills,1,28.76,43,53,1524.28
2011,November,168,Norbert,Mills,1,28.76,54,53,1524.28
2011,December,168,Norbert,Mills,1,28.76,297,53,1524.28
2011,January,169,Viva,Considine,0,36.91,236,4,147.64
2011,February,169,Viva,Considine,0,36.91,78,4,147.64
2011,March,169,Viva,Considine,0,36.91,143,4,147.64
2011,April,169,Viva,Considine,0,36.91,131,4,147.64
2011,May,169,Viva,Considine,0,36.91,72,4,147.64
2011,June,169,Viva,Considine,0,36.91,38,4,147.64
2011,July,169,Viva,Considine,0,36.91,75,4,147.64
2011,August,169,Viva,Considine,0,36.91,3,4,147.64
2011,September,169,Viva,Considine,0,36.91,48,4,147.64
2011,October,169,Viva,Considine,0,36.91,156,4,147.64
2011,November,169,Viva,Considine,0,36.91,239,4,147.64
2011,December,169,Viva,Considine,0,36.91,103,4,147.64
2011,January,170,Eda,Rodriguez,1,27.29,233,176,4803.04
2011,February,170,Eda,Rodriguez,1,27.29,166,176,4803.04
2011,March,170,Eda,Rodriguez,1,27.29,238,176,4803.04
2011,April,170,Eda,Rodriguez,1,27.29,205,176,4803.04
2011,May,170,Eda,Rodriguez,1,27.29,228,176,4803.04
2011,June,170,Eda,Rodriguez,1,27.29,253,176,4803.04
2011,July,170,Eda,Rodriguez,1,27.29,54,176,4803.04
2011,August,170,Eda,Rodriguez,1,27.29,255,176,4803.04
2011,September,170,Eda,Rodriguez,1,27.29,75,176,4803.04
2011,October,170,Eda,Rodriguez,1,27.29,118,176,4803.04
2011,November,170,Eda,Rodriguez,1,27.29,166,176,4803.04
2011,December,170,Eda,Rodriguez,1,27.29,283,176,4803.04
2011,January,171,Elda,Hermiston,0,17.96,110,39,700.44
2011,February,171,Elda,Hermiston,0,17.96,10,39,700.44
2011,March,171,Elda,Hermiston,0,17.96,195,39,700.44
2011,April,171,Elda,Hermiston,0,17.96,84,39,700.44
2011,May,171,Elda,Hermiston,0,17.96,99,39,700.44
2011,June,171,Elda,Hermiston,0,17.96,258,39,700.44
2011,July,171,Elda,Hermiston,0,17.96,68,39,700.44
2011,August,171,Elda,Hermiston,0,17.96,266,39,700.44
2011,September,171,Elda,Hermiston,0,17.96,274,39,700.44
2011,October,171,Elda,Hermiston,0,17.96,64,39,700.44
2011,November,171,Elda,Hermiston,0,17.96,254,39,700.44
2011,December,171,Elda,Hermiston,0,17.96,196,39,700.44
2011,January,172,Dagmar,Leuschke,4,19.59,40,127,2487.93
2011,February,172,Dagmar,Leuschke,4,19.59,261,127,2487.93
2011,March,172,Dagmar,Leuschke,4,19.59,97,127,2487.93
2011,April,172,Dagmar,Leuschke,4,19.59,110,127,2487.93
2011,May,172,Dagmar,Leuschke,4,19.59,114,127,2487.93
2011,June,172,Dagmar,Leuschke,4,19.59,163,127,2487.93
2011,July,172,Dagmar,Leuschke,4,19.59,245,127,2487.93
2011,August,172,Dagmar,Leuschke,4,19.59,221,127,2487.93
2011,September,172,Dagmar,Leuschke,4,19.59,160,127,2487.93
2011,October,172,Dagmar,Leuschke,4,19.59,195,127,2487.93
2011,November,172,Dagmar,Leuschke,4,19.59,82,127,2487.93
2011,December,172,Dagmar,Leuschke,4,19.59,78,127,2487.93
2011,January,173,Marcelina,Hodkiewicz,3,34.53,101,15,517.95
2011,February,173,Marcelina,Hodkiewicz,3,34.53,190,15,517.95
2011,March,173,Marcelina,Hodkiewicz,3,34.53,249,15,517.95
2011,April,173,Marcelina,Hodkiewicz,3,34.53,108,15,517.95
2011,May,173,Marcelina,Hodkiewicz,3,34.53,207,15,517.95
2011,June,173,Marcelina,Hodkiewicz,3,34.53,277,15,517.95
2011,July,173,Marcelina,Hodkiewicz,3,34.53,148,15,517.95
2011,August,173,Marcelina,Hodkiewicz,3,34.53,233,15,517.95
2011,September,173,Marcelina,Hodkiewicz,3,34.53,228,15,517.95
2011,October,173,Marcelina,Hodkiewicz,3,34.53,12,15,517.95
