Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|December|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|January|36|Kelli|Tremblay|1|27.67|0|156|4316.52
2011|February|36|Kelli|Tremblay|1|27.67|280|156|4316.52
2011|March|36|Kelli|Tremblay|1|27.67|83|156|4316.52
2011|April|36|Kelli|Tremblay|1|27.67|0|156|4316.52
2011|May|36|Kelli|Tremblay|1|27.67|0|156|4316.52
2011|June|36|Kelli|Tremblay|1|27.67|0|156|4316.52
2011|July|36|Kelli|Tremblay|1|27.67|0|156|4316.52
2011|August|36|Kelli|Tremblay|1|27.67|0|156|4316.52
2011|September|36|Kelli|Tremblay|1|27.67|0|156|4316.52
2011|October|36|Kelli|Tremblay|1|27.67|153|156|4316.52
2011|November|36|Kelli|Tremblay|1|27.67|0|156|4316.52
2011|December|36|Kelli|Tremblay|1|27.67|0|156|4316.52
2011|January|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|February|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|March|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|April|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|May|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|June|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|July|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|August|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|September|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|October|37|Kitty|Marquardt|4|33.9|139|79|2678.1
2011|November|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|December|37|Kitty|Marquardt|4|33.9|0|79|2678.1
2011|January|38|Tomas|Huels|0|31.97|0|15|479.55
2011|February|38|Tomas|Huels|0|31.97|0|15|479.55
2011|March|38|Tomas|Huels|0|31.97|20|15|479.55
2011|April|38|Tomas|Huels|0|31.97|0|15|479.55
2011|May|38|Tomas|Huels|0|31.97|0|15|479.55
2011|June|38|Tomas|Huels|0|31.97|0|15|479.55
2011|July|38|Tomas|Huels|0|31.97|0|15|479.55
2011|August|38|Tomas|Huels|0|31.97|0|15|479.55
2011|September|38|Tomas|Huels|0|31.97|0|15|479.55
2011|October|38|Tomas|Huels|0|31.97|0|15|479.55
2011|November|38|Tomas|Huels|0|31.97|0|15|479.55
2011|December|38|Tomas|Huels|0|31.97|0|15|479.55
2011|January|39|Zoie|Hessel|1|29.75|290|3|89.25
2011|February|39|Zoie|Hessel|1|29.75|0|3|89.25
2011|March|39|Zoie|Hessel|1|29.75|0|3|89.25
2011|April|39|Zoie|Hessel|1|29.75|0|3|89.25
2011|May|39|Zoie|Hessel|1|29.75|0|3|89.25
2011|June|39|Zoie|Hessel|1|29.75|0|3|89.25
2011|July|39|Zoie|Hessel|1|29.75|212|3|89.25
2011|August|39|Zoie|Hessel|1|29.75|204|3|89.25
2011|September|39|Zoie|Hessel|1|29.75|0|3|89.25
2011|October|39|Zoie|Hessel|1|29.75|0|3|89.25
2011|November|39|Zoie|Hessel|1|29.75|0|3|89.25
2011|December|39|Zoie|Hessel|1|29.75|84|3|89.25
