Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,July,36,Antonio,Kemmer,3,32.38,296,168,5439.84
2012,August,36,Antonio,Kemmer,3,32.38,126,168,5439.84
2012,September,36,Antonio,Kemmer,3,32.38,77,168,5439.84
2012,October,36,Antonio,Kemmer,3,32.38,63,168,5439.84
2012,November,36,Antonio,Kemmer,3,32.38,281,168,5439.84
2012,December,36,Antonio,Kemmer,3,32.38,142,168,5439.84
2012,January,37,Cornelius,Berge,1,15.53,76,2,31.06
2012,February,37,Cornelius,Berge,1,15.53,256,2,31.06
2012,March,37,Cornelius,Berge,1,15.53,189,2,31.06
2012,April,37,Cornelius,Berge,1,15.53,256,2,31.06
2012,May,37,Cornelius,Berge,1,15.53,81,2,31.06
2012,June,37,Cornelius,Berge,1,15.53,58,2,31.06
2012,July,37,Cornelius,Berge,1,15.53,212,2,31.06
2012,August,37,Cornelius,Berge,1,15.53,256,2,31.06
2012,September,37,Cornelius,Berge,1,15.53,33,2,31.06
2012,October,37,Cornelius,Berge,1,15.53,107,2,31.06
2012,November,37,Cornelius,Berge,1,15.53,86,2,31.06
2012,December,37,Cornelius,Berge,1,15.53,81,2,31.06
2012,January,38,Kale,Fay,2,15.52,280,31,481.12
2012,February,38,Kale,Fay,2,15.52,202,31,481.12
2012,March,38,Kale,Fay,2,15.52,177,31,481.12
2012,April,38,Kale,Fay,2,15.52,236,31,481.12
2012,May,38,Kale,Fay,2,15.52,97,31,481.12
2012,June,38,Kale,Fay,2,15.52,60,31,481.12
2012,July,38,Kale,Fay,2,15.52,131,31,481.12
2012,August,38,Kale,Fay,2,15.52,39,31,481.12
2012,September,38,Kale,Fay,2,15.52,261,31,481.12
2012,October,38,Kale,Fay,2,15.52,31,31,481.12
2012,November,38,Kale,Fay,2,15.52,51,31,481.12
2012,December,38,Kale,Fay,2,15.52,77,31,481.12
2012,January,39,Anabelle,Hettinger,0,33.18,163,173,5740.14
2012,February,39,Anabelle,Hettinger,0,33.18,234,173,5740.14
2012,March,39,Anabelle,Hettinger,0,33.18,117,173,5740.14
2012,April,39,Anabelle,Hettinger,0,33.18,251,173,5740.14
2012,May,39,Anabelle,Hettinger,0,33.18,288,173,5740.14
2012,June,39,Anabelle,Hettinger,0,33.18,82,173,5740.14
2012,July,39,Anabelle,Hettinger,0,33.18,88,173,5740.14
2012,August,39,Anabelle,Hettinger,0,33.18,251,173,5740.14
2012,September,39,Anabelle,Hettinger,0,33.18,72,173,5740.14
2012,October,39,Anabelle,Hettinger,0,33.18,289,173,5740.14
2012,November,39,Anabelle,Hettinger,0,33.18,166,173,5740.14
2012,December,39,Anabelle,Hettinger,0,33.18,221,173,5740.14
2012,January,40,Stacy,Heaney,2,26.63,169,77,2050.51
2012,February,40,Stacy,Heaney,2,26.63,140,77,2050.51
2012,March,40,Stacy,Heaney,2,26.63,59,77,2050.51
2012,April,40,Stacy,Heaney,2,26.63,273,77,2050.51
2012,May,40,Stacy,Heaney,2,26.63,207,77,2050.51
2012,June,40,Stacy,Heaney,2,26.63,111,77,2050.51
2012,July,40,Stacy,Heaney,2,26.63,122,77,2050.51
2012,August,40,Stacy,Heaney,2,26.63,219,77,2050.51
2012,September,40,Stacy,Heaney,2,26.63,263,77,2050.51
2012,October,40,Stacy,Heaney,2,26.63,41,77,2050.51
2012,November,40,Stacy,Heaney,2,26.63,196,77,2050.51
2012,December,40,Stacy,Heaney,2,26.63,141,77,2050.51
2012,January,41,Kattie,Kertzmann,3,27.7,168,113,3130.1
2012,February,41,Kattie,Kertzmann,3,27.7,258,113,3130.1
2012,March,41,Kattie,Kertzmann,3,27.7,10,113,3130.1
2012,April,41,Kattie,Kertzmann,3,27.7,62,113,3130.1
2012,May,41,Kattie,Kertzmann,3,27.7,172,113,3130.1
2012,June,41,Kattie,Kertzmann,3,27.7,138,113,3130.1
2012,July,41,Kattie,Kertzmann,3,27.7,179,113,3130.1
2012,August,41,Kattie,Kertzmann,3,27.7,8,113,3130.1
2012,September,41,Kattie,Kertzmann,3,27.7,195,113,3130.1
2012,October,41,Kattie,Kertzmann,3,27.7,225,113,3130.1
2012,November,41,Kattie,Kertzmann,3,27.7,139,113,3130.1
2012,December,41,Kattie,Kertzmann,3,27.7,82,113,3130.1
2012,January,42,Helga,D'Amore,3,27.55,4,19,523.45
2012,February,42,Helga,D'Amore,3,27.55,293,19,523.45
2012,March,42,Helga,D'Amore,3,27.55,280,19,523.45
2012,April,42,Helga,D'Amore,3,27.55,208,19,523.45
2012,May,42,Helga,D'Amore,3,27.55,213,19,523.45
2012,June,42,Helga,D'Amore,3,27.55,258,19,523.45
2012,July,42,Helga,D'Amore,3,27.55,15,19,523.45
2012,August,42,Helga,D'Amore,3,27.55,120,19,523.45
2012,September,42,Helga,D'Amore,3,27.55,191,19,523.45
2012,October,42,Helga,D'Amore,3,27.55,238,19,523.45
2012,November,42,Helga,D'Amore,3,27.55,227,19,523.45
2012,December,42,Helga,D'Amore,3,27.55,288,19,523.45
2012,January,43,Kenny,Parker,2,18.13,240,24,435.12
2012,February,43,Kenny,Parker,2,18.13,202,24,435.12
2012,March,43,Kenny,Parker,2,18.13,154,24,435.12
2012,April,43,Kenny,Parker,2,18.13,147,24,435.12
2012,May,43,Kenny,Parker,2,18.13,140,24,435.12
2012,June,43,Kenny,Parker,2,18.13,221,24,435.12
2012,July,43,Kenny,Parker,2,18.13,110,24,435.12
2012,August,43,Kenny,Parker,2,18.13,22,24,435.12
2012,September,43,Kenny,Parker,2,18.13,161,24,435.12
2012,October,43,Kenny,Parker,2,18.13,77,24,435.12
2012,November,43,Kenny,Parker,2,18.13,188,24,435.12
2012,December,43,Kenny,Parker,2,18.13,257,24,435.12
2012,January,44,Celestine,Bashirian,0,16.01,28,164,2625.64
2012,February,44,Celestine,Bashirian,0,16.01,289,164,2625.64
2012,March,44,Celestine,Bashirian,0,16.01,216,164,2625.64
2012,April,44,Celestine,Bashirian,0,16.01,221,164,2625.64
2012,May,44,Celestine,Bashirian,0,16.01,162,164,2625.64
2012,June,44,Celestine,Bashirian,0,16.01,220,164,2625.64
2012,July,44,Celestine,Bashirian,0,16.01,138,164,2625.64
2012,August,44,Celestine,Bashirian,0,16.01,35,164,2625.64
2012,September,44,Celestine,Bashirian,0,16.01,54,164,2625.64
2012,October,44,Celestine,Bashirian,0,16.01,129,164,2625.64
2012,November,44,Celestine,Bashirian,0,16.01,239,164,2625.64
2012,December,44,Celestine,Bashirian,0,16.01,55,164,2625.64
2012,January,45,Gussie,Conroy,4,16.01,185,128,2049.28
2012,February,45,Gussie,Conroy,4,16.01,73,128,2049.28
2012,March,45,Gussie,Conroy,4,16.01,93,128,2049.28
2012,April,45,Gussie,Conroy,4,16.01,277,128,2049.28
2012,May,45,Gussie,Conroy,4,16.01,267,128,2049.28
2012,June,45,Gussie,Conroy,4,16.01,83,128,2049.28
2012,July,45,Gussie,Conroy,4,16.01,74,128,2049.28
2012,August,45,Gussie,Conroy,4,16.01,48,128,2049.28
2012,September,45,Gussie,Conroy,4,16.01,198,128,2049.28
2012,October,45,Gussie,Conroy,4,16.01,277,128,2049.28
2012,November,45,Gussie,Conroy,4,16.01,101,128,2049.28
2012,December,45,Gussie,Conroy,4,16.01,48,128,2049.28
2012,January,46,Craig,Wyman,3,35.55,165,185,6576.75
2012,February,46,Craig,Wyman,3,35.55,272,185,6576.75
2012,March,46,Craig,Wyman,3,35.55,97,185,6576.75
2012,April,46,Craig,Wyman,3,35.55,90,185,6576.75
2012,May,46,Craig,Wyman,3,35.55,163,185,6576.75
2012,June,46,Craig,Wyman,3,35.55,92,185,6576.75
2012,July,46,Craig,Wyman,3,35.55,198,185,6576.75
2012,August,46,Craig,Wyman,3,35.55,149,185,6576.75
2012,September,46,Craig,Wyman,3,35.55,230,185,6576.75
2012,October,46,Craig,Wyman,3,35.55,273,185,6576.75
2012,November,46,Craig,Wyman,3,35.55,151,185,6576.75
2012,December,46,Craig,Wyman,3,35.55,217,185,6576.75
2012,January,47,Gilda,Johns,3,34.69,254,123,4266.87
2012,February,47,Gilda,Johns,3,34.69,97,123,4266.87
2012,March,47,Gilda,Johns,3,34.69,36,123,4266.87
2012,April,47,Gilda,Johns,3,34.69,133,123,4266.87
2012,May,47,Gilda,Johns,3,34.69,20,123,4266.87
2012,June,47,Gilda,Johns,3,34.69,215,123,4266.87
2012,July,47,Gilda,Johns,3,34.69,39,123,4266.87
2012,August,47,Gilda,Johns,3,34.69,12,123,4266.87
2012,September,47,Gilda,Johns,3,34.69,283,123,4266.87
2012,October,47,Gilda,Johns,3,34.69,284,123,4266.87
2012,November,47,Gilda,Johns,3,34.69,229,123,4266.87
2012,December,47,Gilda,Johns,3,34.69,184,123,4266.87
2012,January,48,Jerrod,Rau,1,31.37,52,57,1788.09
2012,February,48,Jerrod,Rau,1,31.37,130,57,1788.09
2012,March,48,Jerrod,Rau,1,31.37,263,57,1788.09
2012,April,48,Jerrod,Rau,1,31.37,130,57,1788.09
2012,May,48,Jerrod,Rau,1,31.37,12,57,1788.09
2012,June,48,Jerrod,Rau,1,31.37,115,57,1788.09
2012,July,48,Jerrod,Rau,1,31.37,173,57,1788.09
2012,August,48,Jerrod,Rau,1,31.37,77,57,1788.09
2012,September,48,Jerrod,Rau,1,31.37,55,57,1788.09
2012,October,48,Jerrod,Rau,1,31.37,166,57,1788.09
2012,November,48,Jerrod,Rau,1,31.37,238,57,1788.09
2012,December,48,Jerrod,Rau,1,31.37,264,57,1788.09
2012,January,49,Maximillian,Price,3,20.14,94,66,1329.24
2012,February,49,Maximillian,Price,3,20.14,157,66,1329.24
2012,March,49,Maximillian,Price,3,20.14,226,66,1329.24
2012,April,49,Maximillian,Price,3,20.14,255,66,1329.24
2012,May,49,Maximillian,Price,3,20.14,47,66,1329.24
2012,June,49,Maximillian,Price,3,20.14,189,66,1329.24
2012,July,49,Maximillian,Price,3,20.14,60,66,1329.24
2012,August,49,Maximillian,Price,3,20.14,191,66,1329.24
2012,September,49,Maximillian,Price,3,20.14,76,66,1329.24
2012,October,49,Maximillian,Price,3,20.14,277,66,1329.24
2012,November,49,Maximillian,Price,3,20.14,12,66,1329.24
2012,December,49,Maximillian,Price,3,20.14,12,66,1329.24
