Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|August|115|Bertrand|Cummerata|0|39.46|270|184|7260.64
2011|September|115|Bertrand|Cummerata|0|39.46|0|184|7260.64
2011|October|115|Bertrand|Cummerata|0|39.46|0|184|7260.64
2011|November|115|Bertrand|Cummerata|0|39.46|0|184|7260.64
2011|December|115|Bertrand|Cummerata|0|39.46|0|184|7260.64
2011|January|116|Autumn|Welch|1|36.73|10|185|6795.05
2011|February|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|March|116|Autumn|Welch|1|36.73|73|185|6795.05
2011|April|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|May|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|June|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|July|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|August|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|September|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|October|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|November|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|December|116|Autumn|Welch|1|36.73|0|185|6795.05
2011|January|117|Haley|Roob|2|29.83|218|197|5876.51
2011|February|117|Haley|Roob|2|29.83|0|197|5876.51
2011|March|117|Haley|Roob|2|29.83|0|197|5876.51
2011|April|117|Haley|Roob|2|29.83|89|197|5876.51
2011|May|117|Haley|Roob|2|29.83|0|197|5876.51
2011|June|117|Haley|Roob|2|29.83|114|197|5876.51
2011|July|117|Haley|Roob|2|29.83|0|197|5876.51
2011|August|117|Haley|Roob|2|29.83|0|197|5876.51
2011|September|117|Haley|Roob|2|29.83|174|197|5876.51
2011|October|117|Haley|Roob|2|29.83|0|197|5876.51
2011|November|117|Haley|Roob|2|29.83|87|197|5876.51
2011|December|117|Haley|Roob|2|29.83|0|197|5876.51
2011|January|118|Simeon|Armstrong|1|27.66|0|125|3457.50
2011|February|118|Simeon|Armstrong|1|27.66|229|125|3457.50
2011|March|118|Simeon|Armstrong|1|27.66|271|125|3457.50
2011|April|118|Simeon|Armstrong|1|27.66|0|125|3457.50
2011|May|118|Simeon|Armstrong|1|27.66|0|125|3457.50
2011|June|118|Simeon|Armstrong|1|27.66|0|125|3457.50
2011|July|118|Simeon|Armstrong|1|27.66|0|125|3457.50
2011|August|118|Simeon|Armstrong|1|27.66|162|125|3457.50
2011|September|118|Simeon|Armstrong|1|27.66|0|125|3457.50
2011|October|118|Simeon|Armstrong|1|27.66|0|125|3457.50
2011|November|118|Simeon|Armstrong|1|27.66|298|125|3457.50
2011|December|118|Simeon|Armstrong|1|27.66|0|125|3457.50
2011|January|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|February|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|March|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|April|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|May|119|Carmella|Kiehn|2|32.83|191|187|6139.21
2011|June|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|July|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|August|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|September|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|October|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|November|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|December|119|Carmella|Kiehn|2|32.83|0|187|6139.21
2011|January|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|February|120|Mellie|Braun|3|32.66|125|82|2678.12
2011|March|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|April|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|May|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|June|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|July|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|August|120|Mellie|Braun|3|32.66|110|82|2678.12
2011|September|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|October|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|November|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|December|120|Mellie|Braun|3|32.66|0|82|2678.12
2011|January|121|Lillie|Hane|2|34.9|36|181|6316.9
2011|February|121|Lillie|Hane|2|34.9|0|181|6316.9
2011|March|121|Lillie|Hane|2|34.9|0|181|6316.9
2011|April|121|Lillie|Hane|2|34.9|160|181|6316.9
2011|May|121|Lillie|Hane|2|34.9|0|181|6316.9
2011|June|121|Lillie|Hane|2|34.9|297|181|6316.9
2011|July|121|Lillie|Hane|2|34.9|0|181|6316.9
2011|August|121|Lillie|Hane|2|34.9|0|181|6316.9
2011|September|121|Lillie|Hane|2|34.9|0|181|6316.9
2011|October|121|Lillie|Hane|2|34.9|0|181|6316.9
2011|November|121|Lillie|Hane|2|34.9|0|181|6316.9
2011|December|121|Lillie|Hane|2|34.9|0|181|6316.9
2011|January|122|Zelda|Monahan|3|34.51|0|163|5625.13
2011|February|122|Zelda|Monahan|3|34.51|0|163|5625.13
2011|March|122|Zelda|Monahan|3|34.51|0|163|5625.13
2011|April|122|Zelda|Monahan|3|34.51|101|163|5625.13
2011|May|122|Zelda|Monahan|3|34.51|0|163|5625.13
2011|June|122|Zelda|Monahan|3|34.51|0|163|5625.13
2011|July|122|Zelda|Monahan|3|34.51|0|163|5625.13
2011|August|122|Zelda|Monahan|3|34.51|0|163|5625.13
2011|September|122|Zelda|Monahan|3|34.51|0|163|5625.13
2011|October|122|Zelda|Monahan|3|34.51|0|163|5625.13
2011|November|122|Zelda|Monahan|3|34.51|271|163|5625.13
2011|December|122|Zelda|Monahan|3|34.51|115|163|5625.13
2011|January|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|February|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|March|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|April|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|May|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|June|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|July|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|August|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|September|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|October|123|Kirsten|Nienow|3|34.42|75|172|5920.24
2011|November|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|December|123|Kirsten|Nienow|3|34.42|0|172|5920.24
2011|January|124|Elliot|Fay|1|20.03|0|116|2323.48
2011|February|124|Elliot|Fay|1|20.03|0|116|2323.48
2011|March|124|Elliot|Fay|1|20.03|0|116|2323.48
2011|April|124|Elliot|Fay|1|20.03|0|116|2323.48
2011|May|124|Elliot|Fay|1|20.03|0|116|2323.48
2011|June|124|Elliot|Fay|1|20.03|0|116|2323.48
2011|July|124|Elliot|Fay|1|20.03|22|116|2323.48
2011|August|124|Elliot|Fay|1|20.03|156|116|2323.48
2011|September|124|Elliot|Fay|1|20.03|128|116|2323.48
2011|October|124|Elliot|Fay|1|20.03|0|116|2323.48
2011|November|124|Elliot|Fay|1|20.03|0|116|2323.48
2011|December|124|Elliot|Fay|1|20.03|0|116|2323.48
2011|January|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|February|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|March|125|Jacynthe|Mann|1|18.7|212|189|3534.3
2011|April|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|May|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|June|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|July|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|August|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|September|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|October|125|Jacynthe|Mann|1|18.7|45|189|3534.3
2011|November|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|December|125|Jacynthe|Mann|1|18.7|0|189|3534.3
2011|January|126|Sylvia|Skiles|1|34.35|0|158|5427.30
2011|February|126|Sylvia|Skiles|1|34.35|99|158|5427.30
2011|March|126|Sylvia|Skiles|1|34.35|182|158|5427.30
2011|April|126|Sylvia|Skiles|1|34.35|0|158|5427.30
2011|May|126|Sylvia|Skiles|1|34.35|58|158|5427.30
2011|June|126|Sylvia|Skiles|1|34.35|0|158|5427.30
2011|July|126|Sylvia|Skiles|1|34.35|0|158|5427.30
2011|August|126|Sylvia|Skiles|1|34.35|168|158|5427.30
2011|September|126|Sylvia|Skiles|1|34.35|0|158|5427.30
2011|October|126|Sylvia|Skiles|1|34.35|0|158|5427.30
2011|November|126|Sylvia|Skiles|1|34.35|0|158|5427.30
2011|December|126|Sylvia|Skiles|1|34.35|0|158|5427.30
2011|January|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|February|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|March|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|April|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|May|127|Greta|Kessler|0|33.11|72|143|4734.73
2011|June|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|July|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|August|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|September|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|October|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|November|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|December|127|Greta|Kessler|0|33.11|0|143|4734.73
2011|January|128|Elva|Kshlerin|3|21.04|0|1|21.04
2011|February|128|Elva|Kshlerin|3|21.04|0|1|21.04
2011|March|128|Elva|Kshlerin|3|21.04|44|1|21.04
2011|April|128|Elva|Kshlerin|3|21.04|0|1|21.04
2011|May|128|Elva|Kshlerin|3|21.04|0|1|21.04
2011|June|128|Elva|Kshlerin|3|21.04|0|1|21.04
2011|July|128|Elva|Kshlerin|3|21.04|185|1|21.04
2011|August|128|Elva|Kshlerin|3|21.04|0|1|21.04
2011|September|128|Elva|Kshlerin|3|21.04|128|1|21.04
2011|October|128|Elva|Kshlerin|3|21.04|0|1|21.04
2011|November|128|Elva|Kshlerin|3|21.04|0|1|21.04
2011|December|128|Elva|Kshlerin|3|21.04|0|1|21.04
2011|January|129|Domenica|Bauch|3|28.57|180|54|1542.78
2011|February|129|Domenica|Bauch|3|28.57|0|54|1542.78
2011|March|129|Domenica|Bauch|3|28.57|0|54|1542.78
2011|April|129|Domenica|Bauch|3|28.57|152|54|1542.78
2011|May|129|Domenica|Bauch|3|28.57|157|54|1542.78
2011|June|129|Domenica|Bauch|3|28.57|0|54|1542.78
2011|July|129|Domenica|Bauch|3|28.57|0|54|1542.78
2011|August|129|Domenica|Bauch|3|28.57|0|54|1542.78
2011|September|129|Domenica|Bauch|3|28.57|0|54|1542.78
2011|October|129|Domenica|Bauch|3|28.57|0|54|1542.78
2011|November|129|Domenica|Bauch|3|28.57|0|54|1542.78
2011|December|129|Domenica|Bauch|3|28.57|0|54|1542.78
2011|January|130|Drake|Smith|3|39.99|0|185|7398.15
2011|February|130|Drake|Smith|3|39.99|118|185|7398.15
2011|March|130|Drake|Smith|3|39.99|0|185|7398.15
2011|April|130|Drake|Smith|3|39.99|0|185|7398.15
2011|May|130|Drake|Smith|3|39.99|0|185|7398.15
2011|June|130|Drake|Smith|3|39.99|0|185|7398.15
2011|July|130|Drake|Smith|3|39.99|0|185|7398.15
2011|August|130|Drake|Smith|3|39.99|0|185|7398.15
2011|September|130|Drake|Smith|3|39.99|0|185|7398.15
2011|October|130|Drake|Smith|3|39.99|220|185|7398.15
2011|November|130|Drake|Smith|3|39.99|0|185|7398.15
2011|December|130|Drake|Smith|3|39.99|0|185|7398.15
2011|January|131|Hassie|Durgan|1|21.19|13|133|2818.27
2011|February|131|Hassie|Durgan|1|21.19|170|133|2818.27
2011|March|131|Hassie|Durgan|1|21.19|0|133|2818.27
2011|April|131|Hassie|Durgan|1|21.19|0|133|2818.27
2011|May|131|Hassie|Durgan|1|21.19|0|133|2818.27
2011|June|131|Hassie|Durgan|1|21.19|0|133|2818.27
2011|July|131|Hassie|Durgan|1|21.19|229|133|2818.27
2011|August|131|Hassie|Durgan|1|21.19|0|133|2818.27
2011|September|131|Hassie|Durgan|1|21.19|0|133|2818.27
2011|October|131|Hassie|Durgan|1|21.19|142|133|2818.27
2011|November|131|Hassie|Durgan|1|21.19|0|133|2818.27
2011|December|131|Hassie|Durgan|1|21.19|0|133|2818.27
2011|January|132|Joanie|Wilderman|0|16.96|0|107|1814.72
2011|February|132|Joanie|Wilderman|0|16.96|0|107|1814.72
2011|March|132|Joanie|Wilderman|0|16.96|214|107|1814.72
2011|April|132|Joanie|Wilderman|0|16.96|152|107|1814.72
2011|May|132|Joanie|Wilderman|0|16.96|0|107|1814.72
2011|June|132|Joanie|Wilderman|0|16.96|0|107|1814.72
2011|July|132|Joanie|Wilderman|0|16.96|0|107|1814.72
2011|August|132|Joanie|Wilderman|0|16.96|249|107|1814.72
2011|September|132|Joanie|Wilderman|0|16.96|0|107|1814.72
2011|October|132|Joanie|Wilderman|0|16.96|0|107|1814.72
2011|November|132|Joanie|Wilderman|0|16.96|0|107|1814.72
2011|December|132|Joanie|Wilderman|0|16.96|0|107|1814.72
2011|January|133|Martin|Ortiz|1|19.21|0|147|2823.87
2011|February|133|Martin|Ortiz|1|19.21|0|147|2823.87
2011|March|133|Martin|Ortiz|1|19.21|0|147|2823.87
2011|April|133|Martin|Ortiz|1|19.21|0|147|2823.87
2011|May|133|Martin|Ortiz|1|19.21|231|147|2823.87
2011|June|133|Martin|Ortiz|1|19.21|156|147|2823.87
2011|July|133|Martin|Ortiz|1|19.21|0|147|2823.87
2011|August|133|Martin|Ortiz|1|19.21|0|147|2823.87
2011|September|133|Martin|Ortiz|1|19.21|33|147|2823.87
2011|October|133|Martin|Ortiz|1|19.21|146|147|2823.87
2011|November|133|Martin|Ortiz|1|19.21|236|147|2823.87
2011|December|133|Martin|Ortiz|1|19.21|0|147|2823.87
2011|January|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|February|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|March|134|Mackenzie|Satterfield|4|34.12|19|106|3616.72
2011|April|134|Mackenzie|Satterfield|4|34.12|108|106|3616.72
2011|May|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|June|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|July|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|August|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|September|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|October|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|November|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|December|134|Mackenzie|Satterfield|4|34.12|0|106|3616.72
2011|January|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|February|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|March|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|April|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|May|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|June|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|July|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|August|135|Samanta|Lemke|1|27.6|193|110|3036.0
2011|September|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|October|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|November|135|Samanta|Lemke|1|27.6|47|110|3036.0
2011|December|135|Samanta|Lemke|1|27.6|0|110|3036.0
2011|January|136|Margarette|Hane|4|35.33|0|15|529.95
2011|February|136|Margarette|Hane|4|35.33|0|15|529.95
2011|March|136|Margarette|Hane|4|35.33|0|15|529.95
2011|April|136|Margarette|Hane|4|35.33|18|15|529.95
2011|May|136|Margarette|Hane|4|35.33|0|15|529.95
2011|June|136|Margarette|Hane|4|35.33|0|15|529.95
2011|July|136|Margarette|Hane|4|35.33|0|15|529.95
2011|August|136|Margarette|Hane|4|35.33|0|15|529.95
2011|September|136|Margarette|Hane|4|35.33|0|15|529.95
2011|October|136|Margarette|Hane|4|35.33|0|15|529.95
2011|November|136|Margarette|Hane|4|35.33|0|15|529.95
2011|December|136|Margarette|Hane|4|35.33|0|15|529.95
2011|January|137|Emmie|Predovic|4|30.28|219|150|4542.00
2011|February|137|Emmie|Predovic|4|30.28|0|150|4542.00
2011|March|137|Emmie|Predovic|4|30.28|270|150|4542.00
2011|April|137|Emmie|Predovic|4|30.28|114|150|4542.00
2011|May|137|Emmie|Predovic|4|30.28|0|150|4542.00
2011|June|137|Emmie|Predovic|4|30.28|0|150|4542.00
2011|July|137|Emmie|Predovic|4|30.28|101|150|4542.00
2011|August|137|Emmie|Predovic|4|30.28|0|150|4542.00
2011|September|137|Emmie|Predovic|4|30.28|0|150|4542.00
2011|October|137|Emmie|Predovic|4|30.28|0|150|4542.00
2011|November|137|Emmie|Predovic|4|30.28|0|150|4542.00
2011|December|137|Emmie|Predovic|4|30.28|216|150|4542.00
2011|January|138|Zella|Parker|2|26.7|0|180|4806.0
2011|February|138|Zella|Parker|2|26.7|0|180|4806.0
2011|March|138|Zella|Parker|2|26.7|0|180|4806.0
2011|April|138|Zella|Parker|2|26.7|0|180|4806.0
2011|May|138|Zella|Parker|2|26.7|0|180|4806.0
2011|June|138|Zella|Parker|2|26.7|0|180|4806.0
2011|July|138|Zella|Parker|2|26.7|0|180|4806.0
2011|August|138|Zella|Parker|2|26.7|0|180|4806.0
2011|September|138|Zella|Parker|2|26.7|0|180|4806.0
2011|October|138|Zella|Parker|2|26.7|0|180|4806.0
2011|November|138|Zella|Parker|2|26.7|0|180|4806.0
2011|December|138|Zella|Parker|2|26.7|0|180|4806.0
2011|January|139|Jeremie|Gerlach|1|31.28|0|117|3659.76
2011|February|139|Jeremie|Gerlach|1|31.28|0|117|3659.76
2011|March|139|Jeremie|Gerlach|1|31.28|0|117|3659.76
2011|April|139|Jeremie|Gerlach|1|31.28|163|117|3659.76
2011|May|139|Jeremie|Gerlach|1|31.28|0|117|3659.76
2011|June|139|Jeremie|Gerlach|1|31.28|24|117|3659.76
2011|July|139|Jeremie|Gerlach|1|31.28|0|117|3659.76
2011|August|139|Jeremie|Gerlach|1|31.28|0|117|3659.76
2011|September|139|Jeremie|Gerlach|1|31.28|69|117|3659.76
2011|October|139|Jeremie|Gerlach|1|31.28|0|117|3659.76
2011|November|139|Jeremie|Gerlach|1|31.28|0|117|3659.76
2011|December|139|Jeremie|Gerlach|1|31.28|140|117|3659.76
2011|January|140|Devonte|Hartmann|3|30.33|14|36|1091.88
2011|February|140|Devonte|Hartmann|3|30.33|0|36|1091.88
2011|March|140|Devonte|Hartmann|3|30.33|151|36|1091.88
2011|April|140|Devonte|Hartmann|3|30.33|0|36|1091.88
2011|May|140|Devonte|Hartmann|3|30.33|0|36|1091.88
2011|June|140|Devonte|Hartmann|3|30.33|0|36|1091.88
2011|July|140|Devonte|Hartmann|3|30.33|0|36|1091.88
2011|August|140|Devonte|Hartmann|3|30.33|0|36|1091.88
2011|September|140|Devonte|Hartmann|3|30.33|143|36|1091.88
2011|October|140|Devonte|Hartmann|3|30.33|0|36|1091.88
2011|November|140|Devonte|Hartmann|3|30.33|0|36|1091.88
2011|December|140|Devonte|Hartmann|3|30.33|0|36|1091.88
2011|January|141|Elise|McClure|2|36.81|83|192|7067.52
2011|February|141|Elise|McClure|2|36.81|0|192|7067.52
2011|March|141|Elise|McClure|2|36.81|0|192|7067.52
2011|April|141|Elise|McClure|2|36.81|0|192|7067.52
2011|May|141|Elise|McClure|2|36.81|0|192|7067.52
2011|June|141|Elise|McClure|2|36.81|0|192|7067.52
2011|July|141|Elise|McClure|2|36.81|0|192|7067.52
2011|August|141|Elise|McClure|2|36.81|66|192|7067.52
2011|September|141|Elise|McClure|2|36.81|113|192|7067.52
2011|October|141|Elise|McClure|2|36.81|0|192|7067.52
2011|November|141|Elise|McClure|2|36.81|169|192|7067.52
2011|December|141|Elise|McClure|2|36.81|0|192|7067.52
2011|January|142|Berta|Lockman|2|33.47|0|87|2911.89
2011|February|142|Berta|Lockman|2|33.47|0|87|2911.89
2011|March|142|Berta|Lockman|2|33.47|10|87|2911.89
2011|April|142|Berta|Lockman|2|33.47|0|87|2911.89
2011|May|142|Berta|Lockman|2|33.47|45|87|2911.89
2011|June|142|Berta|Lockman|2|33.47|0|87|2911.89
2011|July|142|Berta|Lockman|2|33.47|0|87|2911.89
2011|August|142|Berta|Lockman|2|33.47|0|87|2911.89
2011|September|142|Berta|Lockman|2|33.47|0|87|2911.89
2011|October|142|Berta|Lockman|2|33.47|181|87|2911.89
2011|November|142|Berta|Lockman|2|33.47|0|87|2911.89
2011|December|142|Berta|Lockman|2|33.47|0|87|2911.89
2011|January|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|February|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|March|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|April|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|May|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|June|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|July|143|Desmond|Gibson|1|32.41|112|19|615.79
2011|August|143|Desmond|Gibson|1|32.41|227|19|615.79
2011|September|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|October|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|November|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|December|143|Desmond|Gibson|1|32.41|0|19|615.79
2011|January|144|Kari|Wisozk|4|32.23|276|100|3223.00
2011|February|144|Kari|Wisozk|4|32.23|0|100|3223.00
2011|March|144|Kari|Wisozk|4|32.23|0|100|3223.00
2011|April|144|Kari|Wisozk|4|32.23|0|100|3223.00
2011|May|144|Kari|Wisozk|4|32.23|0|100|3223.00
2011|June|144|Kari|Wisozk|4|32.23|0|100|3223.00
2011|July|144|Kari|Wisozk|4|32.23|269|100|3223.00
2011|August|144|Kari|Wisozk|4|32.23|0|100|3223.00
2011|September|144|Kari|Wisozk|4|32.23|0|100|3223.00
2011|October|144|Kari|Wisozk|4|32.23|151|100|3223.00
2011|November|144|Kari|Wisozk|4|32.23|22|100|3223.00
2011|December|144|Kari|Wisozk|4|32.23|0|100|3223.00
2011|January|145|Isaac|Jenkins|2|39.31|0|75|2948.25
2011|February|145|Isaac|Jenkins|2|39.31|0|75|2948.25
2011|March|145|Isaac|Jenkins|2|39.31|0|75|2948.25
2011|April|145|Isaac|Jenkins|2|39.31|0|75|2948.25
2011|May|145|Isaac|Jenkins|2|39.31|0|75|2948.25
2011|June|145|Isaac|Jenkins|2|39.31|176|75|2948.25
2011|July|145|Isaac|Jenkins|2|39.31|179|75|2948.25
2011|August|145|Isaac|Jenkins|2|39.31|0|75|2948.25
2011|September|145|Isaac|Jenkins|2|39.31|0|75|2948.25
2011|October|145|Isaac|Jenkins|2|39.31|0|75|2948.25
2011|November|145|Isaac|Jenkins|2|39.31|0|75|2948.25
2011|December|145|Isaac|Jenkins|2|39.31|25|75|2948.25
2011|January|146|Neil|Carroll|1|30.77|0|131|4030.87
2011|February|146|Neil|Carroll|1|30.77|0|131|4030.87
2011|March|146|Neil|Carroll|1|30.77|0|131|4030.87
2011|April|146|Neil|Carroll|1|30.77|0|131|4030.87
2011|May|146|Neil|Carroll|1|30.77|248|131|4030.87
2011|June|146|Neil|Carroll|1|30.77|295|131|4030.87
2011|July|146|Neil|Carroll|1|30.77|0|131|4030.87
2011|August|146|Neil|Carroll|1|30.77|0|131|4030.87
2011|September|146|Neil|Carroll|1|30.77|0|131|4030.87
2011|October|146|Neil|Carroll|1|30.77|0|131|4030.87
2011|November|146|Neil|Carroll|1|30.77|107|131|4030.87
2011|December|146|Neil|Carroll|1|30.77|0|131|4030.87
2011|January|147|Carter|Swaniawski|4|24.79|0|76|1884.04
2011|February|147|Carter|Swaniawski|4|24.79|0|76|1884.04
2011|March|147|Carter|Swaniawski|4|24.79|0|76|1884.04
2011|April|147|Carter|Swaniawski|4|24.79|0|76|1884.04
2011|May|147|Carter|Swaniawski|4|24.79|0|76|1884.04
2011|June|147|Carter|Swaniawski|4|24.79|280|76|1884.04
2011|July|147|Carter|Swaniawski|4|24.79|0|76|1884.04
2011|August|147|Carter|Swaniawski|4|24.79|0|76|1884.04
2011|September|147|Carter|Swaniawski|4|24.79|0|76|1884.04
2011|October|147|Carter|Swaniawski|4|24.79|77|76|1884.04
2011|November|147|Carter|Swaniawski|4|24.79|0|76|1884.04
2011|December|147|Carter|Swaniawski|4|24.79|293|76|1884.04
2011|January|148|Marta|Jerde|3|34.29|292|91|3120.39
2011|February|148|Marta|Jerde|3|34.29|0|91|3120.39
2011|March|148|Marta|Jerde|3|34.29|0|91|3120.39
2011|April|148|Marta|Jerde|3|34.29|0|91|3120.39
2011|May|148|Marta|Jerde|3|34.29|0|91|3120.39
2011|June|148|Marta|Jerde|3|34.29|0|91|3120.39
2011|July|148|Marta|Jerde|3|34.29|0|91|3120.39
2011|August|148|Marta|Jerde|3|34.29|0|91|3120.39
2011|September|148|Marta|Jerde|3|34.29|0|91|3120.39
2011|October|148|Marta|Jerde|3|34.29|258|91|3120.39
2011|November|148|Marta|Jerde|3|34.29|290|91|3120.39
2011|December|148|Marta|Jerde|3|34.29|72|91|3120.39
2011|January|149|Reid|Bauch|0|33.09|296|199|6584.91
2011|February|149|Reid|Bauch|0|33.09|199|199|6584.91
2011|March|149|Reid|Bauch|0|33.09|0|199|6584.91
2011|April|149|Reid|Bauch|0|33.09|0|199|6584.91
2011|May|149|Reid|Bauch|0|33.09|232|199|6584.91
2011|June|149|Reid|Bauch|0|33.09|0|199|6584.91
2011|July|149|Reid|Bauch|0|33.09|0|199|6584.91
2011|August|149|Reid|Bauch|0|33.09|0|199|6584.91
2011|September|149|Reid|Bauch|0|33.09|0|199|6584.91
2011|October|149|Reid|Bauch|0|33.09|0|199|6584.91
2011|November|149|Reid|Bauch|0|33.09|0|199|6584.91
2011|December|149|Reid|Bauch|0|33.09|75|199|6584.91
2011|January|150|Thelma|Upton|2|25.72|114|103|2649.16
2011|February|150|Thelma|Upton|2|25.72|0|103|2649.16
2011|March|150|Thelma|Upton|2|25.72|0|103|2649.16
2011|April|150|Thelma|Upton|2|25.72|0|103|2649.16
2011|May|150|Thelma|Upton|2|25.72|200|103|2649.16
2011|June|150|Thelma|Upton|2|25.72|194|103|2649.16
2011|July|150|Thelma|Upton|2|25.72|0|103|2649.16
2011|August|150|Thelma|Upton|2|25.72|269|103|2649.16
2011|September|150|Thelma|Upton|2|25.72|237|103|2649.16
2011|October|150|Thelma|Upton|2|25.72|0|103|2649.16
2011|November|150|Thelma|Upton|2|25.72|0|103|2649.16
2011|December|150|Thelma|Upton|2|25.72|0|103|2649.16
2011|January|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|February|151|Wilson|Leffler|4|27.77|292|93|2582.61
2011|March|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|April|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|May|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|June|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|July|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|August|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|September|151|Wilson|Leffler|4|27.77|115|93|2582.61
2011|October|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|November|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|December|151|Wilson|Leffler|4|27.77|0|93|2582.61
2011|January|152|Freddie|Walter|1|39.45|0|83|3274.35
