Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|December|36|Adrianna|Koelpin|3|18.5|272|4|74.0
2011|January|37|Beatrice|Batz|0|23.83|7|136|3240.88
2011|February|37|Beatrice|Batz|0|23.83|4|136|3240.88
2011|March|37|Beatrice|Batz|0|23.83|260|136|3240.88
2011|April|37|Beatrice|Batz|0|23.83|228|136|3240.88
2011|May|37|Beatrice|Batz|0|23.83|12|136|3240.88
2011|June|37|Beatrice|Batz|0|23.83|159|136|3240.88
2011|July|37|Beatrice|Batz|0|23.83|261|136|3240.88
2011|August|37|Beatrice|Batz|0|23.83|269|136|3240.88
2011|September|37|Beatrice|Batz|0|23.83|94|136|3240.88
2011|October|37|Beatrice|Batz|0|23.83|115|136|3240.88
2011|November|37|Beatrice|Batz|0|23.83|36|136|3240.88
2011|December|37|Beatrice|Batz|0|23.83|102|136|3240.88
2011|January|38|Maryse|Romaguera|2|29.41|80|156|4587.96
2011|February|38|Maryse|Romaguera|2|29.41|94|156|4587.96
2011|March|38|Maryse|Romaguera|2|29.41|55|156|4587.96
2011|April|38|Maryse|Romaguera|2|29.41|3|156|4587.96
2011|May|38|Maryse|Romaguera|2|29.41|11|156|4587.96
2011|June|38|Maryse|Romaguera|2|29.41|115|156|4587.96
2011|July|38|Maryse|Romaguera|2|29.41|188|156|4587.96
2011|August|38|Maryse|Romaguera|2|29.41|244|156|4587.96
2011|September|38|Maryse|Romaguera|2|29.41|115|156|4587.96
2011|October|38|Maryse|Romaguera|2|29.41|165|156|4587.96
2011|November|38|Maryse|Romaguera|2|29.41|219|156|4587.96
2011|December|38|Maryse|Romaguera|2|29.41|231|156|4587.96
2011|January|39|Elliot|Renner|3|30.96|145|24|743.04
2011|February|39|Elliot|Renner|3|30.96|189|24|743.04
2011|March|39|Elliot|Renner|3|30.96|127|24|743.04
2011|April|39|Elliot|Renner|3|30.96|221|24|743.04
2011|May|39|Elliot|Renner|3|30.96|161|24|743.04
2011|June|39|Elliot|Renner|3|30.96|69|24|743.04
2011|July|39|Elliot|Renner|3|30.96|291|24|743.04
2011|August|39|Elliot|Renner|3|30.96|184|24|743.04
2011|September|39|Elliot|Renner|3|30.96|87|24|743.04
2011|October|39|Elliot|Renner|3|30.96|116|24|743.04
2011|November|39|Elliot|Renner|3|30.96|143|24|743.04
2011|December|39|Elliot|Renner|3|30.96|26|24|743.04
2011|January|40|Ignacio|McGlynn|4|34.47|81|62|2137.14
2011|February|40|Ignacio|McGlynn|4|34.47|230|62|2137.14
2011|March|40|Ignacio|McGlynn|4|34.47|82|62|2137.14
2011|April|40|Ignacio|McGlynn|4|34.47|39|62|2137.14
2011|May|40|Ignacio|McGlynn|4|34.47|1|62|2137.14
2011|June|40|Ignacio|McGlynn|4|34.47|262|62|2137.14
2011|July|40|Ignacio|McGlynn|4|34.47|213|62|2137.14
2011|August|40|Ignacio|McGlynn|4|34.47|89|62|2137.14
2011|September|40|Ignacio|McGlynn|4|34.47|268|62|2137.14
2011|October|40|Ignacio|McGlynn|4|34.47|161|62|2137.14
2011|November|40|Ignacio|McGlynn|4|34.47|194|62|2137.14
2011|December|40|Ignacio|McGlynn|4|34.47|165|62|2137.14
2011|January|41|Fanny|Torphy|3|24.94|233|54|1346.76
2011|February|41|Fanny|Torphy|3|24.94|31|54|1346.76
2011|March|41|Fanny|Torphy|3|24.94|239|54|1346.76
2011|April|41|Fanny|Torphy|3|24.94|192|54|1346.76
2011|May|41|Fanny|Torphy|3|24.94|139|54|1346.76
2011|June|41|Fanny|Torphy|3|24.94|41|54|1346.76
2011|July|41|Fanny|Torphy|3|24.94|297|54|1346.76
2011|August|41|Fanny|Torphy|3|24.94|288|54|1346.76
2011|September|41|Fanny|Torphy|3|24.94|14|54|1346.76
2011|October|41|Fanny|Torphy|3|24.94|72|54|1346.76
2011|November|41|Fanny|Torphy|3|24.94|142|54|1346.76
2011|December|41|Fanny|Torphy|3|24.94|173|54|1346.76
2011|January|42|Rowland|Walsh|2|30.66|267|54|1655.64
2011|February|42|Rowland|Walsh|2|30.66|58|54|1655.64
2011|March|42|Rowland|Walsh|2|30.66|172|54|1655.64
2011|April|42|Rowland|Walsh|2|30.66|240|54|1655.64
2011|May|42|Rowland|Walsh|2|30.66|225|54|1655.64
2011|June|42|Rowland|Walsh|2|30.66|159|54|1655.64
2011|July|42|Rowland|Walsh|2|30.66|224|54|1655.64
2011|August|42|Rowland|Walsh|2|30.66|149|54|1655.64
2011|September|42|Rowland|Walsh|2|30.66|34|54|1655.64
2011|October|42|Rowland|Walsh|2|30.66|205|54|1655.64
2011|November|42|Rowland|Walsh|2|30.66|109|54|1655.64
2011|December|42|Rowland|Walsh|2|30.66|76|54|1655.64
2011|January|43|Cassidy|Grady|0|28.5|204|11|313.5
2011|February|43|Cassidy|Grady|0|28.5|265|11|313.5
2011|March|43|Cassidy|Grady|0|28.5|182|11|313.5
2011|April|43|Cassidy|Grady|0|28.5|177|11|313.5
2011|May|43|Cassidy|Grady|0|28.5|28|11|313.5
2011|June|43|Cassidy|Grady|0|28.5|233|11|313.5
2011|July|43|Cassidy|Grady|0|28.5|3|11|313.5
2011|August|43|Cassidy|Grady|0|28.5|254|11|313.5
2011|September|43|Cassidy|Grady|0|28.5|136|11|313.5
2011|October|43|Cassidy|Grady|0|28.5|207|11|313.5
2011|November|43|Cassidy|Grady|0|28.5|192|11|313.5
2011|December|43|Cassidy|Grady|0|28.5|195|11|313.5
2011|January|44|Casimir|Kling|0|17.19|102|77|1323.63
2011|February|44|Casimir|Kling|0|17.19|276|77|1323.63
2011|March|44|Casimir|Kling|0|17.19|121|77|1323.63
2011|April|44|Casimir|Kling|0|17.19|14|77|1323.63
2011|May|44|Casimir|Kling|0|17.19|158|77|1323.63
2011|June|44|Casimir|Kling|0|17.19|240|77|1323.63
2011|July|44|Casimir|Kling|0|17.19|113|77|1323.63
2011|August|44|Casimir|Kling|0|17.19|47|77|1323.63
2011|September|44|Casimir|Kling|0|17.19|295|77|1323.63
2011|October|44|Casimir|Kling|0|17.19|102|77|1323.63
2011|November|44|Casimir|Kling|0|17.19|217|77|1323.63
2011|December|44|Casimir|Kling|0|17.19|275|77|1323.63
2011|January|45|Clare|Flatley|4|23.2|282|183|4245.6
2011|February|45|Clare|Flatley|4|23.2|188|183|4245.6
2011|March|45|Clare|Flatley|4|23.2|5|183|4245.6
2011|April|45|Clare|Flatley|4|23.2|199|183|4245.6
2011|May|45|Clare|Flatley|4|23.2|126|183|4245.6
2011|June|45|Clare|Flatley|4|23.2|77|183|4245.6
2011|July|45|Clare|Flatley|4|23.2|116|183|4245.6
2011|August|45|Clare|Flatley|4|23.2|275|183|4245.6
2011|September|45|Clare|Flatley|4|23.2|84|183|4245.6
2011|October|45|Clare|Flatley|4|23.2|32|183|4245.6
2011|November|45|Clare|Flatley|4|23.2|53|183|4245.6
2011|December|45|Clare|Flatley|4|23.2|137|183|4245.6
2011|January|46|Tatyana|Bins|1|34.05|209|44|1498.20
2011|February|46|Tatyana|Bins|1|34.05|170|44|1498.20
2011|March|46|Tatyana|Bins|1|34.05|247|44|1498.20
2011|April|46|Tatyana|Bins|1|34.05|78|44|1498.20
2011|May|46|Tatyana|Bins|1|34.05|98|44|1498.20
2011|June|46|Tatyana|Bins|1|34.05|227|44|1498.20
2011|July|46|Tatyana|Bins|1|34.05|45|44|1498.20
2011|August|46|Tatyana|Bins|1|34.05|195|44|1498.20
2011|September|46|Tatyana|Bins|1|34.05|4|44|1498.20
2011|October|46|Tatyana|Bins|1|34.05|195|44|1498.20
2011|November|46|Tatyana|Bins|1|34.05|275|44|1498.20
2011|December|46|Tatyana|Bins|1|34.05|267|44|1498.20
2011|January|47|Lolita|Schmeler|1|20.95|169|47|984.65
2011|February|47|Lolita|Schmeler|1|20.95|210|47|984.65
2011|March|47|Lolita|Schmeler|1|20.95|64|47|984.65
2011|April|47|Lolita|Schmeler|1|20.95|209|47|984.65
2011|May|47|Lolita|Schmeler|1|20.95|163|47|984.65
2011|June|47|Lolita|Schmeler|1|20.95|265|47|984.65
2011|July|47|Lolita|Schmeler|1|20.95|149|47|984.65
2011|August|47|Lolita|Schmeler|1|20.95|92|47|984.65
2011|September|47|Lolita|Schmeler|1|20.95|198|47|984.65
2011|October|47|Lolita|Schmeler|1|20.95|62|47|984.65
2011|November|47|Lolita|Schmeler|1|20.95|249|47|984.65
2011|December|47|Lolita|Schmeler|1|20.95|237|47|984.65
2011|January|48|Garett|McCullough|4|38.83|62|181|7028.23
2011|February|48|Garett|McCullough|4|38.83|79|181|7028.23
2011|March|48|Garett|McCullough|4|38.83|249|181|7028.23
2011|April|48|Garett|McCullough|4|38.83|265|181|7028.23
2011|May|48|Garett|McCullough|4|38.83|244|181|7028.23
2011|June|48|Garett|McCullough|4|38.83|15|181|7028.23
2011|July|48|Garett|McCullough|4|38.83|177|181|7028.23
2011|August|48|Garett|McCullough|4|38.83|61|181|7028.23
2011|September|48|Garett|McCullough|4|38.83|31|181|7028.23
2011|October|48|Garett|McCullough|4|38.83|243|181|7028.23
2011|November|48|Garett|McCullough|4|38.83|47|181|7028.23
2011|December|48|Garett|McCullough|4|38.83|164|181|7028.23
2011|January|49|Kaylin|Connelly|0|32.79|237|4|131.16
2011|February|49|Kaylin|Connelly|0|32.79|230|4|131.16
2011|March|49|Kaylin|Connelly|0|32.79|235|4|131.16
2011|April|49|Kaylin|Connelly|0|32.79|278|4|131.16
2011|May|49|Kaylin|Connelly|0|32.79|293|4|131.16
2011|June|49|Kaylin|Connelly|0|32.79|277|4|131.16
2011|July|49|Kaylin|Connelly|0|32.79|179|4|131.16
2011|August|49|Kaylin|Connelly|0|32.79|26|4|131.16
2011|September|49|Kaylin|Connelly|0|32.79|208|4|131.16
2011|October|49|Kaylin|Connelly|0|32.79|153|4|131.16
2011|November|49|Kaylin|Connelly|0|32.79|211|4|131.16
2011|December|49|Kaylin|Connelly|0|32.79|122|4|131.16
