Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,May,36,Mossie,Kozey,2,31.34,139,76,2381.84
2011,June,36,Mossie,Kozey,2,31.34,232,76,2381.84
2011,July,36,Mossie,Kozey,2,31.34,164,76,2381.84
2011,August,36,Mossie,Kozey,2,31.34,15,76,2381.84
2011,September,36,Mossie,Kozey,2,31.34,128,76,2381.84
2011,October,36,Mossie,Kozey,2,31.34,129,76,2381.84
2011,November,36,Mossie,Kozey,2,31.34,145,76,2381.84
2011,December,36,Mossie,Kozey,2,31.34,15,76,2381.84
2011,January,37,Easter,Hettinger,3,15.02,293,123,1847.46
2011,February,37,Easter,Hettinger,3,15.02,86,123,1847.46
2011,March,37,Easter,Hettinger,3,15.02,62,123,1847.46
2011,April,37,Easter,Hettinger,3,15.02,141,123,1847.46
2011,May,37,Easter,Hettinger,3,15.02,44,123,1847.46
2011,June,37,Easter,Hettinger,3,15.02,34,123,1847.46
2011,July,37,Easter,Hettinger,3,15.02,53,123,1847.46
2011,August,37,Easter,Hettinger,3,15.02,75,123,1847.46
2011,September,37,Easter,Hettinger,3,15.02,172,123,1847.46
2011,October,37,Easter,Hettinger,3,15.02,251,123,1847.46
2011,November,37,Easter,Hettinger,3,15.02,32,123,1847.46
2011,December,37,Easter,Hettinger,3,15.02,186,123,1847.46
2011,January,38,Callie,Treutel,0,30.8,217,91,2802.8
2011,February,38,Callie,Treutel,0,30.8,281,91,2802.8
2011,March,38,Callie,Treutel,0,30.8,157,91,2802.8
2011,April,38,Callie,Treutel,0,30.8,214,91,2802.8
2011,May,38,Callie,Treutel,0,30.8,178,91,2802.8
2011,June,38,Callie,Treutel,0,30.8,23,91,2802.8
2011,July,38,Callie,Treutel,0,30.8,60,91,2802.8
2011,August,38,Callie,Treutel,0,30.8,158,91,2802.8
2011,September,38,Callie,Treutel,0,30.8,165,91,2802.8
2011,October,38,Callie,Treutel,0,30.8,230,91,2802.8
2011,November,38,Callie,Treutel,0,30.8,84,91,2802.8
2011,December,38,Callie,Treutel,0,30.8,54,91,2802.8
2011,January,39,Gerardo,Gulgowski,4,21.16,7,142,3004.72
2011,February,39,Gerardo,Gulgowski,4,21.16,31,142,3004.72
2011,March,39,Gerardo,Gulgowski,4,21.16,55,142,3004.72
2011,April,39,Gerardo,Gulgowski,4,21.16,230,142,3004.72
2011,May,39,Gerardo,Gulgowski,4,21.16,237,142,3004.72
2011,June,39,Gerardo,Gulgowski,4,21.16,208,142,3004.72
2011,July,39,Gerardo,Gulgowski,4,21.16,257,142,3004.72
2011,August,39,Gerardo,Gulgowski,4,21.16,166,142,3004.72
2011,September,39,Gerardo,Gulgowski,4,21.16,47,142,3004.72
2011,October,39,Gerardo,Gulgowski,4,21.16,254,142,3004.72
2011,November,39,Gerardo,Gulgowski,4,21.16,293,142,3004.72
2011,December,39,Gerardo,Gulgowski,4,21.16,86,142,3004.72
2011,January,40,Arvilla,Aufderhar,1,32.8,212,19,623.2
2011,February,40,Arvilla,Aufderhar,1,32.8,62,19,623.2
2011,March,40,Arvilla,Aufderhar,1,32.8,1,19,623.2
2011,April,40,Arvilla,Aufderhar,1,32.8,75,19,623.2
2011,May,40,Arvilla,Aufderhar,1,32.8,208,19,623.2
2011,June,40,Arvilla,Aufderhar,1,32.8,174,19,623.2
2011,July,40,Arvilla,Aufderhar,1,32.8,54,19,623.2
2011,August,40,Arvilla,Aufderhar,1,32.8,95,19,623.2
2011,September,40,Arvilla,Aufderhar,1,32.8,15,19,623.2
2011,October,40,Arvilla,Aufderhar,1,32.8,183,19,623.2
2011,November,40,Arvilla,Aufderhar,1,32.8,105,19,623.2
2011,December,40,Arvilla,Aufderhar,1,32.8,214,19,623.2
2011,January,41,Alanis,Greenholt,0,20.92,122,198,4142.16
2011,February,41,Alanis,Greenholt,0,20.92,255,198,4142.16
2011,March,41,Alanis,Greenholt,0,20.92,12,198,4142.16
2011,April,41,Alanis,Greenholt,0,20.92,75,198,4142.16
2011,May,41,Alanis,Greenholt,0,20.92,103,198,4142.16
2011,June,41,Alanis,Greenholt,0,20.92,225,198,4142.16
2011,July,41,Alanis,Greenholt,0,20.92,34,198,4142.16
2011,August,41,Alanis,Greenholt,0,20.92,102,198,4142.16
2011,September,41,Alanis,Greenholt,0,20.92,274,198,4142.16
2011,October,41,Alanis,Greenholt,0,20.92,269,198,4142.16
2011,November,41,Alanis,Greenholt,0,20.92,20,198,4142.16
2011,December,41,Alanis,Greenholt,0,20.92,242,198,4142.16
2011,January,42,Twila,Schneider,3,15.97,124,61,974.17
2011,February,42,Twila,Schneider,3,15.97,229,61,974.17
2011,March,42,Twila,Schneider,3,15.97,72,61,974.17
2011,April,42,Twila,Schneider,3,15.97,117,61,974.17
2011,May,42,Twila,Schneider,3,15.97,27,61,974.17
2011,June,42,Twila,Schneider,3,15.97,111,61,974.17
2011,July,42,Twila,Schneider,3,15.97,75,61,974.17
2011,August,42,Twila,Schneider,3,15.97,259,61,974.17
2011,September,42,Twila,Schneider,3,15.97,58,61,974.17
2011,October,42,Twila,Schneider,3,15.97,245,61,974.17
2011,November,42,Twila,Schneider,3,15.97,157,61,974.17
2011,December,42,Twila,Schneider,3,15.97,37,61,974.17
2011,January,43,Arvel,Kihn,1,27.87,210,69,1923.03
2011,February,43,Arvel,Kihn,1,27.87,0,69,1923.03
2011,March,43,Arvel,Kihn,1,27.87,147,69,1923.03
2011,April,43,Arvel,Kihn,1,27.87,292,69,1923.03
2011,May,43,Arvel,Kihn,1,27.87,148,69,1923.03
2011,June,43,Arvel,Kihn,1,27.87,197,69,1923.03
2011,July,43,Arvel,Kihn,1,27.87,16,69,1923.03
2011,August,43,Arvel,Kihn,1,27.87,286,69,1923.03
2011,September,43,Arvel,Kihn,1,27.87,86,69,1923.03
2011,October,43,Arvel,Kihn,1,27.87,2,69,1923.03
2011,November,43,Arvel,Kihn,1,27.87,101,69,1923.03
2011,December,43,Arvel,Kihn,1,27.87,219,69,1923.03
2011,January,44,Hollis,Carter,1,15.86,15,198,3140.28
2011,February,44,Hollis,Carter,1,15.86,299,198,3140.28
2011,March,44,Hollis,Carter,1,15.86,117,198,3140.28
2011,April,44,Hollis,Carter,1,15.86,185,198,3140.28
2011,May,44,Hollis,Carter,1,15.86,93,198,3140.28
2011,June,44,Hollis,Carter,1,15.86,228,198,3140.28
2011,July,44,Hollis,Carter,1,15.86,133,198,3140.28
2011,August,44,Hollis,Carter,1,15.86,247,198,3140.28
2011,September,44,Hollis,Carter,1,15.86,297,198,3140.28
2011,October,44,Hollis,Carter,1,15.86,125,198,3140.28
2011,November,44,Hollis,Carter,1,15.86,270,198,3140.28
2011,December,44,Hollis,Carter,1,15.86,145,198,3140.28
2011,January,45,Isidro,Ankunding,2,36.94,294,56,2068.64
2011,February,45,Isidro,Ankunding,2,36.94,86,56,2068.64
2011,March,45,Isidro,Ankunding,2,36.94,239,56,2068.64
2011,April,45,Isidro,Ankunding,2,36.94,64,56,2068.64
2011,May,45,Isidro,Ankunding,2,36.94,257,56,2068.64
2011,June,45,Isidro,Ankunding,2,36.94,102,56,2068.64
2011,July,45,Isidro,Ankunding,2,36.94,285,56,2068.64
2011,August,45,Isidro,Ankunding,2,36.94,134,56,2068.64
2011,September,45,Isidro,Ankunding,2,36.94,15,56,2068.64
2011,October,45,Isidro,Ankunding,2,36.94,34,56,2068.64
2011,November,45,Isidro,Ankunding,2,36.94,202,56,2068.64
2011,December,45,Isidro,Ankunding,2,36.94,282,56,2068.64
2011,January,46,Dusty,Oberbrunner,3,34.58,70,121,4184.18
2011,February,46,Dusty,Oberbrunner,3,34.58,226,121,4184.18
2011,March,46,Dusty,Oberbrunner,3,34.58,222,121,4184.18
2011,April,46,Dusty,Oberbrunner,3,34.58,285,121,4184.18
2011,May,46,Dusty,Oberbrunner,3,34.58,174,121,4184.18
2011,June,46,Dusty,Oberbrunner,3,34.58,271,121,4184.18
2011,July,46,Dusty,Oberbrunner,3,34.58,198,121,4184.18
2011,August,46,Dusty,Oberbrunner,3,34.58,229,121,4184.18
2011,September,46,Dusty,Oberbrunner,3,34.58,43,121,4184.18
2011,October,46,Dusty,Oberbrunner,3,34.58,76,121,4184.18
2011,November,46,Dusty,Oberbrunner,3,34.58,89,121,4184.18
2011,December,46,Dusty,Oberbrunner,3,34.58,120,121,4184.18
2011,January,47,Alden,Bailey,2,27.48,176,52,1428.96
2011,February,47,Alden,Bailey,2,27.48,204,52,1428.96
2011,March,47,Alden,Bailey,2,27.48,22,52,1428.96
2011,April,47,Alden,Bailey,2,27.48,160,52,1428.96
2011,May,47,Alden,Bailey,2,27.48,175,52,1428.96
2011,June,47,Alden,Bailey,2,27.48,124,52,1428.96
2011,July,47,Alden,Bailey,2,27.48,94,52,1428.96
2011,August,47,Alden,Bailey,2,27.48,239,52,1428.96
2011,September,47,Alden,Bailey,2,27.48,150,52,1428.96
2011,October,47,Alden,Bailey,2,27.48,230,52,1428.96
2011,November,47,Alden,Bailey,2,27.48,47,52,1428.96
2011,December,47,Alden,Bailey,2,27.48,22,52,1428.96
2011,January,48,Elena,Mosciski,1,35.25,246,92,3243.00
2011,February,48,Elena,Mosciski,1,35.25,181,92,3243.00
2011,March,48,Elena,Mosciski,1,35.25,211,92,3243.00
2011,April,48,Elena,Mosciski,1,35.25,247,92,3243.00
2011,May,48,Elena,Mosciski,1,35.25,265,92,3243.00
2011,June,48,Elena,Mosciski,1,35.25,162,92,3243.00
2011,July,48,Elena,Mosciski,1,35.25,203,92,3243.00
2011,August,48,Elena,Mosciski,1,35.25,219,92,3243.00
2011,September,48,Elena,Mosciski,1,35.25,158,92,3243.00
2011,October,48,Elena,Mosciski,1,35.25,207,92,3243.00
2011,November,48,Elena,Mosciski,1,35.25,272,92,3243.00
2011,December,48,Elena,Mosciski,1,35.25,12,92,3243.00
2011,January,49,Norberto,Shields,0,22.09,299,98,2164.82
2011,February,49,Norberto,Shields,0,22.09,247,98,2164.82
2011,March,49,Norberto,Shields,0,22.09,227,98,2164.82
2011,April,49,Norberto,Shields,0,22.09,251,98,2164.82
2011,May,49,Norberto,Shields,0,22.09,257,98,2164.82
2011,June,49,Norberto,Shields,0,22.09,97,98,2164.82
2011,July,49,Norberto,Shields,0,22.09,191,98,2164.82
2011,August,49,Norberto,Shields,0,22.09,105,98,2164.82
2011,September,49,Norberto,Shields,0,22.09,226,98,2164.82
2011,October,49,Norberto,Shields,0,22.09,81,98,2164.82
2011,November,49,Norberto,Shields,0,22.09,59,98,2164.82
2011,December,49,Norberto,Shields,0,22.09,155,98,2164.82
