Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|April|36|Dixie|Trantow|0|27.75|58|70|1942.50
2011|May|36|Dixie|Trantow|0|27.75|0|70|1942.50
2011|June|36|Dixie|Trantow|0|27.75|78|70|1942.50
2011|July|36|Dixie|Trantow|0|27.75|0|70|1942.50
2011|August|36|Dixie|Trantow|0|27.75|0|70|1942.50
2011|September|36|Dixie|Trantow|0|27.75|0|70|1942.50
2011|October|36|Dixie|Trantow|0|27.75|0|70|1942.50
2011|November|36|Dixie|Trantow|0|27.75|97|70|1942.50
2011|December|36|Dixie|Trantow|0|27.75|0|70|1942.50
2011|January|37|Baby|Corwin|1|36.64|27|63|2308.32
2011|February|37|Baby|Corwin|1|36.64|0|63|2308.32
2011|March|37|Baby|Corwin|1|36.64|238|63|2308.32
2011|April|37|Baby|Corwin|1|36.64|0|63|2308.32
2011|May|37|Baby|Corwin|1|36.64|0|63|2308.32
2011|June|37|Baby|Corwin|1|36.64|96|63|2308.32
2011|July|37|Baby|Corwin|1|36.64|0|63|2308.32
2011|August|37|Baby|Corwin|1|36.64|0|63|2308.32
2011|September|37|Baby|Corwin|1|36.64|29|63|2308.32
2011|October|37|Baby|Corwin|1|36.64|0|63|2308.32
2011|November|37|Baby|Corwin|1|36.64|0|63|2308.32
2011|December|37|Baby|Corwin|1|36.64|65|63|2308.32
2011|January|38|Vernice|Ankunding|3|15.05|9|37|556.85
2011|February|38|Vernice|Ankunding|3|15.05|293|37|556.85
2011|March|38|Vernice|Ankunding|3|15.05|0|37|556.85
2011|April|38|Vernice|Ankunding|3|15.05|0|37|556.85
2011|May|38|Vernice|Ankunding|3|15.05|49|37|556.85
2011|June|38|Vernice|Ankunding|3|15.05|0|37|556.85
2011|July|38|Vernice|Ankunding|3|15.05|0|37|556.85
2011|August|38|Vernice|Ankunding|3|15.05|0|37|556.85
2011|September|38|Vernice|Ankunding|3|15.05|0|37|556.85
2011|October|38|Vernice|Ankunding|3|15.05|158|37|556.85
2011|November|38|Vernice|Ankunding|3|15.05|0|37|556.85
2011|December|38|Vernice|Ankunding|3|15.05|0|37|556.85
2011|January|39|Valentin|D'Amore|2|33.24|0|74|2459.76
2011|February|39|Valentin|D'Amore|2|33.24|0|74|2459.76
2011|March|39|Valentin|D'Amore|2|33.24|0|74|2459.76
2011|April|39|Valentin|D'Amore|2|33.24|0|74|2459.76
2011|May|39|Valentin|D'Amore|2|33.24|0|74|2459.76
2011|June|39|Valentin|D'Amore|2|33.24|67|74|2459.76
2011|July|39|Valentin|D'Amore|2|33.24|0|74|2459.76
2011|August|39|Valentin|D'Amore|2|33.24|0|74|2459.76
2011|September|39|Valentin|D'Amore|2|33.24|180|74|2459.76
2011|October|39|Valentin|D'Amore|2|33.24|0|74|2459.76
2011|November|39|Valentin|D'Amore|2|33.24|103|74|2459.76
2011|December|39|Valentin|D'Amore|2|33.24|0|74|2459.76
