Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,February,36,Aracely,Turcotte,4,25.29,282,174,4400.46
2011,March,36,Aracely,Turcotte,4,25.29,256,174,4400.46
2011,April,36,Aracely,Turcotte,4,25.29,3,174,4400.46
2011,May,36,Aracely,Turcotte,4,25.29,22,174,4400.46
2011,June,36,Aracely,Turcotte,4,25.29,97,174,4400.46
2011,July,36,Aracely,Turcotte,4,25.29,259,174,4400.46
2011,August,36,Aracely,Turcotte,4,25.29,220,174,4400.46
2011,September,36,Aracely,Turcotte,4,25.29,256,174,4400.46
2011,October,36,Aracely,Turcotte,4,25.29,98,174,4400.46
2011,November,36,Aracely,Turcotte,4,25.29,293,174,4400.46
2011,December,36,Aracely,Turcotte,4,25.29,261,174,4400.46
2011,January,37,Immanuel,Kemmer,1,18.92,23,108,2043.36
2011,February,37,Immanuel,Kemmer,1,18.92,185,108,2043.36
2011,March,37,Immanuel,Kemmer,1,18.92,11,108,2043.36
2011,April,37,Immanuel,Kemmer,1,18.92,134,108,2043.36
2011,May,37,Immanuel,Kemmer,1,18.92,288,108,2043.36
2011,June,37,Immanuel,Kemmer,1,18.92,187,108,2043.36
2011,July,37,Immanuel,Kemmer,1,18.92,224,108,2043.36
2011,August,37,Immanuel,Kemmer,1,18.92,148,108,2043.36
2011,September,37,Immanuel,Kemmer,1,18.92,167,108,2043.36
2011,October,37,Immanuel,Kemmer,1,18.92,25,108,2043.36
2011,November,37,Immanuel,Kemmer,1,18.92,118,108,2043.36
2011,December,37,Immanuel,Kemmer,1,18.92,102,108,2043.36
2011,January,38,Ewald,Goyette,3,18.61,171,58,1079.38
2011,February,38,Ewald,Goyette,3,18.61,206,58,1079.38
2011,March,38,Ewald,Goyette,3,18.61,123,58,1079.38
2011,April,38,Ewald,Goyette,3,18.61,284,58,1079.38
2011,May,38,Ewald,Goyette,3,18.61,68,58,1079.38
2011,June,38,Ewald,Goyette,3,18.61,4,58,1079.38
2011,July,38,Ewald,Goyette,3,18.61,35,58,1079.38
2011,August,38,Ewald,Goyette,3,18.61,241,58,1079.38
2011,September,38,Ewald,Goyette,3,18.61,8,58,1079.38
2011,October,38,Ewald,Goyette,3,18.61,53,58,1079.38
2011,November,38,Ewald,Goyette,3,18.61,109,58,1079.38
2011,December,38,Ewald,Goyette,3,18.61,250,58,1079.38
2011,January,39,Devin,McGlynn,3,28.77,268,46,1323.42
2011,February,39,Devin,McGlynn,3,28.77,32,46,1323.42
2011,March,39,Devin,McGlynn,3,28.77,177,46,1323.42
2011,April,39,Devin,McGlynn,3,28.77,114,46,1323.42
2011,May,39,Devin,McGlynn,3,28.77,218,46,1323.42
2011,June,39,Devin,McGlynn,3,28.77,212,46,1323.42
2011,July,39,Devin,McGlynn,3,28.77,33,46,1323.42
2011,August,39,Devin,McGlynn,3,28.77,12,46,1323.42
2011,September,39,Devin,McGlynn,3,28.77,203,46,1323.42
2011,October,39,Devin,McGlynn,3,28.77,38,46,1323.42
2011,November,39,Devin,McGlynn,3,28.77,240,46,1323.42
2011,December,39,Devin,McGlynn,3,28.77,283,46,1323.42
2011,January,40,Stephanie,Jacobson,4,38.7,102,88,3405.6
2011,February,40,Stephanie,Jacobson,4,38.7,75,88,3405.6
2011,March,40,Stephanie,Jacobson,4,38.7,173,88,3405.6
2011,April,40,Stephanie,Jacobson,4,38.7,32,88,3405.6
2011,May,40,Stephanie,Jacobson,4,38.7,204,88,3405.6
2011,June,40,Stephanie,Jacobson,4,38.7,85,88,3405.6
2011,July,40,Stephanie,Jacobson,4,38.7,201,88,3405.6
2011,August,40,Stephanie,Jacobson,4,38.7,11,88,3405.6
2011,September,40,Stephanie,Jacobson,4,38.7,226,88,3405.6
2011,October,40,Stephanie,Jacobson,4,38.7,53,88,3405.6
2011,November,40,Stephanie,Jacobson,4,38.7,44,88,3405.6
2011,December,40,Stephanie,Jacobson,4,38.7,272,88,3405.6
2011,January,41,Marianna,Gorczany,4,30.9,289,77,2379.3
2011,February,41,Marianna,Gorczany,4,30.9,173,77,2379.3
2011,March,41,Marianna,Gorczany,4,30.9,214,77,2379.3
2011,April,41,Marianna,Gorczany,4,30.9,15,77,2379.3
2011,May,41,Marianna,Gorczany,4,30.9,79,77,2379.3
2011,June,41,Marianna,Gorczany,4,30.9,149,77,2379.3
2011,July,41,Marianna,Gorczany,4,30.9,131,77,2379.3
2011,August,41,Marianna,Gorczany,4,30.9,289,77,2379.3
2011,September,41,Marianna,Gorczany,4,30.9,166,77,2379.3
2011,October,41,Marianna,Gorczany,4,30.9,192,77,2379.3
2011,November,41,Marianna,Gorczany,4,30.9,271,77,2379.3
2011,December,41,Marianna,Gorczany,4,30.9,53,77,2379.3
2011,January,42,Jasper,Brakus,4,27.81,153,154,4282.74
2011,February,42,Jasper,Brakus,4,27.81,69,154,4282.74
2011,March,42,Jasper,Brakus,4,27.81,246,154,4282.74
2011,April,42,Jasper,Brakus,4,27.81,268,154,4282.74
2011,May,42,Jasper,Brakus,4,27.81,115,154,4282.74
2011,June,42,Jasper,Brakus,4,27.81,183,154,4282.74
2011,July,42,Jasper,Brakus,4,27.81,248,154,4282.74
2011,August,42,Jasper,Brakus,4,27.81,180,154,4282.74
2011,September,42,Jasper,Brakus,4,27.81,149,154,4282.74
2011,October,42,Jasper,Brakus,4,27.81,260,154,4282.74
2011,November,42,Jasper,Brakus,4,27.81,68,154,4282.74
2011,December,42,Jasper,Brakus,4,27.81,223,154,4282.74
2011,January,43,Thad,Jaskolski,3,29.14,271,149,4341.86
2011,February,43,Thad,Jaskolski,3,29.14,49,149,4341.86
2011,March,43,Thad,Jaskolski,3,29.14,235,149,4341.86
2011,April,43,Thad,Jaskolski,3,29.14,42,149,4341.86
2011,May,43,Thad,Jaskolski,3,29.14,226,149,4341.86
2011,June,43,Thad,Jaskolski,3,29.14,80,149,4341.86
2011,July,43,Thad,Jaskolski,3,29.14,89,149,4341.86
2011,August,43,Thad,Jaskolski,3,29.14,241,149,4341.86
2011,September,43,Thad,Jaskolski,3,29.14,223,149,4341.86
2011,October,43,Thad,Jaskolski,3,29.14,160,149,4341.86
2011,November,43,Thad,Jaskolski,3,29.14,98,149,4341.86
2011,December,43,Thad,Jaskolski,3,29.14,135,149,4341.86
2011,January,44,Kane,Baumbach,1,27.82,38,159,4423.38
2011,February,44,Kane,Baumbach,1,27.82,152,159,4423.38
2011,March,44,Kane,Baumbach,1,27.82,146,159,4423.38
2011,April,44,Kane,Baumbach,1,27.82,183,159,4423.38
2011,May,44,Kane,Baumbach,1,27.82,130,159,4423.38
2011,June,44,Kane,Baumbach,1,27.82,202,159,4423.38
2011,July,44,Kane,Baumbach,1,27.82,279,159,4423.38
2011,August,44,Kane,Baumbach,1,27.82,97,159,4423.38
2011,September,44,Kane,Baumbach,1,27.82,232,159,4423.38
2011,October,44,Kane,Baumbach,1,27.82,132,159,4423.38
2011,November,44,Kane,Baumbach,1,27.82,65,159,4423.38
2011,December,44,Kane,Baumbach,1,27.82,258,159,4423.38
2011,January,45,Emilio,Kshlerin,2,19.96,161,85,1696.60
2011,February,45,Emilio,Kshlerin,2,19.96,24,85,1696.60
2011,March,45,Emilio,Kshlerin,2,19.96,44,85,1696.60
2011,April,45,Emilio,Kshlerin,2,19.96,87,85,1696.60
2011,May,45,Emilio,Kshlerin,2,19.96,160,85,1696.60
2011,June,45,Emilio,Kshlerin,2,19.96,93,85,1696.60
2011,July,45,Emilio,Kshlerin,2,19.96,92,85,1696.60
2011,August,45,Emilio,Kshlerin,2,19.96,230,85,1696.60
2011,September,45,Emilio,Kshlerin,2,19.96,178,85,1696.60
2011,October,45,Emilio,Kshlerin,2,19.96,82,85,1696.60
2011,November,45,Emilio,Kshlerin,2,19.96,54,85,1696.60
2011,December,45,Emilio,Kshlerin,2,19.96,71,85,1696.60
2011,January,46,Domenico,Weissnat,0,23.34,191,113,2637.42
2011,February,46,Domenico,Weissnat,0,23.34,211,113,2637.42
2011,March,46,Domenico,Weissnat,0,23.34,113,113,2637.42
2011,April,46,Domenico,Weissnat,0,23.34,177,113,2637.42
2011,May,46,Domenico,Weissnat,0,23.34,209,113,2637.42
2011,June,46,Domenico,Weissnat,0,23.34,95,113,2637.42
2011,July,46,Domenico,Weissnat,0,23.34,80,113,2637.42
2011,August,46,Domenico,Weissnat,0,23.34,156,113,2637.42
2011,September,46,Domenico,Weissnat,0,23.34,92,113,2637.42
2011,October,46,Domenico,Weissnat,0,23.34,96,113,2637.42
2011,November,46,Domenico,Weissnat,0,23.34,34,113,2637.42
2011,December,46,Domenico,Weissnat,0,23.34,213,113,2637.42
2011,January,47,Ardella,Kerluke,1,16.61,166,130,2159.30
2011,February,47,Ardella,Kerluke,1,16.61,244,130,2159.30
2011,March,47,Ardella,Kerluke,1,16.61,299,130,2159.30
2011,April,47,Ardella,Kerluke,1,16.61,286,130,2159.30
2011,May,47,Ardella,Kerluke,1,16.61,217,130,2159.30
2011,June,47,Ardella,Kerluke,1,16.61,117,130,2159.30
2011,July,47,Ardella,Kerluke,1,16.61,84,130,2159.30
2011,August,47,Ardella,Kerluke,1,16.61,41,130,2159.30
2011,September,47,Ardella,Kerluke,1,16.61,166,130,2159.30
2011,October,47,Ardella,Kerluke,1,16.61,65,130,2159.30
2011,November,47,Ardella,Kerluke,1,16.61,197,130,2159.30
2011,December,47,Ardella,Kerluke,1,16.61,136,130,2159.30
2011,January,48,Gregorio,Jerde,3,29.49,252,147,4335.03
2011,February,48,Gregorio,Jerde,3,29.49,43,147,4335.03
2011,March,48,Gregorio,Jerde,3,29.49,276,147,4335.03
2011,April,48,Gregorio,Jerde,3,29.49,160,147,4335.03
2011,May,48,Gregorio,Jerde,3,29.49,70,147,4335.03
2011,June,48,Gregorio,Jerde,3,29.49,92,147,4335.03
2011,July,48,Gregorio,Jerde,3,29.49,112,147,4335.03
2011,August,48,Gregorio,Jerde,3,29.49,164,147,4335.03
2011,September,48,Gregorio,Jerde,3,29.49,258,147,4335.03
2011,October,48,Gregorio,Jerde,3,29.49,15,147,4335.03
2011,November,48,Gregorio,Jerde,3,29.49,284,147,4335.03
2011,December,48,Gregorio,Jerde,3,29.49,55,147,4335.03
2011,January,49,Loma,Hessel,0,25.75,217,170,4377.50
2011,February,49,Loma,Hessel,0,25.75,125,170,4377.50
2011,March,49,Loma,Hessel,0,25.75,29,170,4377.50
2011,April,49,Loma,Hessel,0,25.75,69,170,4377.50
2011,May,49,Loma,Hessel,0,25.75,175,170,4377.50
2011,June,49,Loma,Hessel,0,25.75,257,170,4377.50
2011,July,49,Loma,Hessel,0,25.75,121,170,4377.50
2011,August,49,Loma,Hessel,0,25.75,30,170,4377.50
2011,September,49,Loma,Hessel,0,25.75,227,170,4377.50
2011,October,49,Loma,Hessel,0,25.75,95,170,4377.50
2011,November,49,Loma,Hessel,0,25.75,231,170,4377.50
2011,December,49,Loma,Hessel,0,25.75,139,170,4377.50
