<<<<<<< HEAD
Id,CallDate,Result,ProductId,AgentId,ClientId
1987,04/30/2011 22:55:48,False,65,366,706-915-0758
1988,04/24/2011 11:00:47,False,51,15,(368) 887-8744
1989,06/24/2011 11:26:33,False,57,320,(481) 917-5837
1990,05/10/2011 01:55:31,False,3,142,1-743-434-7822 x13372
1991,10/21/2011 16:51:09,True,20,265,(702) 207-5483 x8819
1992,05/26/2011 17:38:56,True,18,470,1-755-496-2541 x807
1993,06/27/2011 12:59:29,False,64,286,503.321.4749
1994,10/25/2011 03:41:46,False,77,84,302-264-9431 x5840
1995,02/27/2011 12:47:30,False,42,357,1-777-861-6552 x8440
1996,10/13/2011 17:33:29,False,48,28,(399) 378-2323 x50001
1997,08/17/2011 03:10:46,False,50,253,874.250.9065 x735
1998,08/02/2011 12:26:47,True,79,496,1-357-578-6160
1999,09/10/2011 10:11:12,False,90,115,(328) 676-9624 x5043
2000,11/09/2011 00:51:14,True,22,94,984-911-0897 x49645
2001,06/29/2011 16:58:24,True,73,124,507.206.2995 x8386
2002,03/22/2011 10:00:28,True,49,139,(342) 279-8123
2003,06/22/2011 13:38:55,False,35,359,1-429-792-6013
2004,09/14/2011 09:50:34,False,43,467,615.950.6736
2005,03/02/2011 03:43:18,True,82,338,(994) 922-6993
2006,01/07/2011 10:43:46,True,26,63,462.661.0785
2007,10/19/2011 13:33:28,False,70,343,697-900-5870 x479
2008,12/27/2011 10:56:54,True,22,307,656.396.4042 x5784
2009,06/23/2011 09:41:59,True,88,151,656-799-6945 x73717
2010,12/19/2011 00:35:01,False,25,335,1-520-204-1319 x0579
2011,07/10/2011 02:43:08,False,6,319,472-429-0225 x9561
2012,09/13/2011 20:09:02,True,21,436,519.433.2988 x49083
2013,12/24/2011 05:27:19,False,0,262,(569) 463-3673
2014,02/10/2011 11:56:09,True,71,101,(910) 556-1457 x1128
2015,07/22/2011 03:06:50,False,53,335,(669) 440-5389 x6002
2016,06/01/2011 12:50:27,True,84,65,902-295-2192
2017,04/26/2011 10:17:48,False,55,38,(894) 518-3496 x3003
2018,10/12/2011 21:09:03,False,73,334,524-533-0708 x0401
2019,03/19/2011 05:54:20,True,64,70,1-763-845-3007
2020,06/16/2011 02:48:12,False,77,223,(889) 581-9456 x6603
2021,11/26/2011 23:44:48,False,59,101,(975) 357-8239
2022,03/22/2011 08:46:06,True,32,37,697-900-5870 x479
2023,10/25/2011 00:43:32,False,11,203,1-567-613-3772
2024,11/30/2011 11:01:25,False,43,270,1-629-378-9148
2025,08/05/2011 23:20:03,False,66,423,1-546-506-2684 x433
2026,06/04/2011 04:12:40,False,90,72,1-909-577-5214 x7597
2027,04/06/2011 16:06:34,False,72,18,341-945-3397 x6741
2028,04/10/2011 14:06:52,False,75,170,1-522-345-3057
2029,10/18/2011 06:44:24,False,33,282,648-732-6177 x42650
2030,01/25/2011 11:54:20,True,76,105,596-671-7651 x06137
2031,07/10/2011 18:59:13,False,69,21,819-204-7153
2032,05/17/2011 04:13:28,True,47,153,1-507-851-9602
2033,12/11/2011 09:28:36,False,66,425,961.923.5676 x225
2034,06/26/2011 22:33:29,False,43,454,(339) 431-6121 x40950
2035,01/11/2011 13:56:52,False,90,21,1-458-294-4117 x79548
2036,12/23/2011 12:08:36,False,97,290,1-841-990-2130
2037,07/05/2011 14:02:13,False,9,189,1-503-991-2072
2038,06/08/2011 17:51:21,True,80,175,362-702-2406 x85502
2039,08/19/2011 05:28:11,False,17,466,437.450.4972 x350
2040,06/23/2011 19:55:18,True,62,367,1-848-934-3127
2041,01/22/2011 07:30:13,False,62,129,1-964-443-0494
2042,05/05/2011 11:58:53,True,59,241,916.797.5372 x5491
2043,11/02/2011 01:18:48,False,51,430,1-394-740-9048 x779
2044,07/07/2011 10:51:32,True,82,440,(528) 389-9384
2045,10/31/2011 23:12:22,False,42,59,(994) 922-6993
2046,02/07/2011 20:42:07,False,53,200,831.801.6322
2047,06/03/2011 12:11:36,True,34,436,(975) 357-8239
2048,05/18/2011 01:03:19,False,47,336,(308) 337-5142 x519
2049,04/06/2011 00:34:55,False,65,154,(628) 790-3331
2050,09/28/2011 23:57:02,False,53,91,(804) 401-7563
2051,06/20/2011 07:15:40,False,8,58,1-841-990-2130
2052,11/05/2011 06:01:42,False,62,348,996-999-4734 x0059
2053,05/17/2011 06:32:27,False,77,1,253-425-9290 x1017
2054,03/28/2011 07:23:00,False,86,81,946.887.2415 x7444
2055,12/14/2011 01:06:25,True,61,210,(646) 741-3960 x9492
2056,04/10/2011 08:12:18,False,14,68,1-409-728-9666
2057,05/29/2011 09:16:56,False,26,354,772-476-6309 x98677
2058,07/24/2011 02:37:30,False,82,199,722.613.9371 x92813
2059,02/09/2011 10:30:30,False,51,155,(711) 953-3827
2060,09/28/2011 23:30:37,False,75,399,967.998.0062
2061,10/03/2011 18:37:12,False,7,380,1-230-499-8999 x6792
2062,07/11/2011 23:26:35,False,19,3,1-213-776-3694 x36679
2063,03/12/2011 04:12:30,False,7,294,711-332-0395 x2621
2064,05/29/2011 21:47:38,False,27,385,984.239.4685 x99807
2065,06/11/2011 05:35:47,True,18,358,601.978.3565 x4970
2066,02/23/2011 22:29:40,True,79,201,992.545.6077 x3281
2067,10/04/2011 10:40:26,True,32,344,1-920-524-5258 x8976
2068,06/30/2011 06:53:50,True,26,400,502.714.9018 x286
2069,01/30/2011 21:59:16,True,88,164,515.559.2223 x228
2070,07/30/2011 14:58:14,False,91,378,468-766-4242 x336
2071,11/27/2011 22:48:14,False,93,101,(987) 347-1250 x92199
2072,11/18/2011 16:26:27,True,3,64,(802) 683-5636
2073,02/24/2011 15:40:52,False,42,189,(269) 463-2368 x0424
2074,09/26/2011 09:59:01,False,22,5,1-618-262-5898 x3935
2075,05/25/2011 19:17:58,False,64,275,795-969-1430 x9038
2076,07/25/2011 11:45:54,True,42,202,(725) 754-9154 x026
2077,05/21/2011 07:27:18,True,30,330,540.405.6863 x5509
2078,04/20/2011 13:51:59,True,1,353,318-582-9249 x095
2079,01/30/2011 11:49:02,False,82,438,1-493-884-7816
2080,06/29/2011 02:37:56,False,87,404,1-873-385-8724
2081,01/01/2011 16:01:04,False,89,111,1-954-480-7977 x0308
2082,11/20/2011 15:03:14,True,96,245,857.226.6253 x0298
2083,01/05/2011 13:31:57,False,73,115,568-616-6851 x99742
2084,01/20/2011 06:47:21,True,56,476,804.791.6001 x62883
2085,08/08/2011 04:38:39,False,7,378,695-894-3572 x74647
2086,09/05/2011 12:57:30,False,71,490,752.793.6060
2087,12/31/2011 21:41:01,False,61,176,1-593-485-7967 x975
2088,09/16/2011 02:05:35,True,12,301,1-507-369-6526
2089,07/14/2011 21:27:03,False,21,309,(569) 463-3673
2090,10/04/2011 05:44:33,False,4,154,1-424-689-5678
2091,07/28/2011 02:51:39,False,71,253,(260) 337-0263
2092,12/13/2011 11:24:43,False,99,268,996-999-4734 x0059
2093,04/30/2011 07:20:51,True,62,302,313.794.0420
2094,11/21/2011 05:57:33,False,68,78,782-313-3463
2095,09/21/2011 01:18:06,False,47,367,1-847-371-6142 x833
2096,07/14/2011 08:03:38,False,54,259,1-870-281-7340 x478
2097,02/24/2011 07:46:22,False,92,29,362-702-2406 x85502
2098,06/06/2011 03:31:09,True,14,49,1-553-678-7181 x933
2099,01/27/2011 05:15:44,False,28,337,1-633-340-5786 x497
2100,09/08/2011 00:42:42,False,42,489,1-651-213-2072
2101,05/07/2011 10:01:40,True,55,23,(866) 559-1522
2102,12/05/2011 05:17:46,False,0,282,955-294-4181 x919
2103,04/18/2011 03:04:03,False,14,423,315-378-1551
2104,09/07/2011 09:36:40,False,33,175,(282) 244-2507
2105,11/02/2011 01:08:48,True,79,83,1-429-792-6013
2106,08/02/2011 14:49:13,False,83,247,404.614.5624
2107,09/11/2011 14:20:50,False,56,357,1-688-735-7664
2108,08/21/2011 20:33:25,True,26,40,1-323-944-6859
2109,11/03/2011 12:05:02,True,52,174,874.250.9065 x735
2110,05/22/2011 13:20:31,False,96,386,550-629-9298 x225
2111,11/21/2011 00:44:59,False,11,235,1-892-571-8315
2112,02/08/2011 19:24:56,False,45,15,1-612-218-4382
2113,06/24/2011 14:48:27,False,29,253,(312) 408-1310
2114,08/14/2011 07:52:33,True,44,191,1-203-217-7244
2115,09/28/2011 07:29:33,False,27,75,924-526-4406
2116,11/14/2011 03:33:58,False,7,193,(983) 378-0209
2117,07/07/2011 09:54:38,False,21,363,782-313-3463
2118,02/20/2011 21:25:09,False,71,472,1-231-742-7104
2119,10/22/2011 17:08:58,False,22,111,620.338.4613 x6473
2120,10/06/2011 16:38:16,False,45,251,(684) 470-5176 x1408
2121,02/24/2011 00:48:38,True,3,10,(914) 549-3855 x92353
2122,01/19/2011 08:34:51,False,88,190,1-261-576-7215 x86240
2123,12/17/2011 09:26:47,True,21,322,740-929-0977 x191
2124,04/29/2011 16:14:42,False,89,167,1-452-817-7482
2125,01/03/2011 12:06:34,False,82,263,1-495-278-8378 x656
2126,12/16/2011 11:23:30,True,23,65,783.758.7029
2127,07/22/2011 09:05:35,True,49,316,(955) 955-2488 x33945
2128,04/06/2011 09:43:18,True,94,156,(945) 759-9833 x56571
2129,01/06/2011 08:40:55,False,17,254,1-956-753-3603 x1750
2130,11/12/2011 11:14:20,False,84,210,708.388.0971 x7314
2131,06/01/2011 03:59:31,True,97,87,405-534-3012
2132,12/16/2011 03:56:09,False,54,395,1-925-941-3458 x043
2133,03/25/2011 08:36:15,False,13,286,1-589-290-7658 x29187
2134,05/25/2011 11:06:20,False,26,126,256-806-3226 x31516
2135,02/22/2011 16:36:16,False,62,124,582.694.1933 x147
2136,01/28/2011 10:43:17,False,12,242,582.694.1933 x147
2137,08/05/2011 11:59:11,False,46,85,980-928-3819 x8137
2138,05/01/2011 03:55:16,False,93,126,(542) 856-0538 x361
2139,03/21/2011 05:38:33,False,91,375,913-832-9841 x1767
2140,01/06/2011 13:49:26,False,28,222,405-895-0575
2141,12/25/2011 22:36:40,False,71,282,(556) 277-5212 x937
2142,05/13/2011 01:07:35,True,61,174,(483) 300-9279 x780
2143,11/13/2011 14:00:33,False,23,270,(529) 754-3807
2144,02/23/2011 08:06:31,False,66,189,601.407.3799 x956
2145,11/14/2011 04:59:34,True,20,123,1-475-336-2717
2146,06/19/2011 07:26:43,False,17,349,425-774-0695
2147,06/21/2011 20:36:16,False,41,348,749.359.5505
2148,09/16/2011 23:28:17,True,26,372,(692) 555-3966 x50144
2149,02/23/2011 22:28:00,False,80,75,(872) 816-8402
2150,11/07/2011 21:44:08,False,31,129,1-826-947-1684
2151,01/07/2011 22:08:59,False,24,495,(224) 481-0065 x59486
2152,01/04/2011 10:21:13,True,17,327,1-424-689-5678
2153,08/15/2011 10:22:10,False,79,411,(928) 754-2099 x61011
2154,04/23/2011 12:37:28,False,38,15,848-867-9971 x45889
2155,07/15/2011 23:54:03,False,90,375,772-989-8953 x5273
2156,04/19/2011 01:26:49,False,63,314,590.505.8649 x513
2157,12/19/2011 19:50:58,False,70,305,714-205-7182 x2303
2158,12/20/2011 10:49:20,False,9,60,1-847-371-6142 x833
2159,09/04/2011 21:30:06,False,89,119,(931) 730-0582 x8538
2160,11/17/2011 13:45:17,False,40,390,1-965-825-4512
2161,01/12/2011 05:43:37,False,38,404,(682) 367-0287 x5134
2162,06/08/2011 04:37:32,False,63,334,(297) 522-3383
2163,08/16/2011 11:52:29,False,41,220,218-766-2224 x5016
2164,12/23/2011 00:50:42,False,68,36,928-201-4376 x632
2165,12/22/2011 09:20:59,False,30,321,578.291.0655
2166,12/06/2011 20:48:50,False,28,297,342-965-5201 x131
2167,11/17/2011 10:48:41,False,47,286,1-853-582-2157
2168,01/31/2011 03:42:06,False,35,37,290-335-1349
2169,06/22/2011 15:16:17,False,64,77,993-208-3400 x7745
2170,08/31/2011 20:46:15,False,10,239,1-409-728-9666
2171,04/11/2011 15:34:46,True,30,289,1-510-679-1069
2172,03/09/2011 05:59:21,False,54,166,612-506-9354
2173,12/03/2011 15:46:35,True,16,32,(396) 211-8755
2174,10/17/2011 03:19:32,False,3,495,(898) 755-1015
2175,10/12/2011 18:01:36,False,22,442,413-996-1866
2176,10/14/2011 23:41:02,False,2,333,1-633-845-5242 x500
2177,03/08/2011 18:34:18,True,55,219,363.708.3632 x1693
2178,10/25/2011 01:20:15,False,28,392,(983) 378-0209
2179,06/16/2011 11:15:08,False,3,220,949-946-0159
2180,07/18/2011 04:39:51,False,24,39,302-768-5374 x15601
2181,06/27/2011 14:47:14,False,32,91,1-853-582-2157
2182,11/05/2011 09:37:18,False,9,484,343-738-9725
2183,02/11/2011 11:15:17,False,0,430,1-976-200-2603 x027
2184,03/01/2011 10:56:47,True,23,356,(684) 470-5176 x1408
2185,11/05/2011 13:05:20,False,4,430,(828) 429-6445
2186,05/28/2011 17:38:18,True,84,339,(692) 990-2008 x587
2187,05/03/2011 17:33:59,False,40,276,870-414-6335 x2404
2188,12/02/2011 19:58:46,True,67,335,(711) 953-3827
2189,11/10/2011 11:12:17,False,22,439,515.559.2223 x228
2190,11/06/2011 15:09:26,False,79,461,(445) 342-5239 x0207
2191,02/09/2011 14:52:19,False,88,15,1-503-991-2072
2192,08/17/2011 01:09:51,False,70,94,783-314-5324 x397
2193,08/27/2011 06:25:10,False,81,41,837-648-2004 x947
2194,05/04/2011 15:53:15,False,19,124,(657) 314-4152 x89384
2195,12/26/2011 08:05:48,False,37,126,1-535-294-0847
2196,07/20/2011 17:59:08,False,48,269,291.296.1767
2197,09/27/2011 13:15:06,True,16,416,1-298-869-5044
2198,11/22/2011 13:09:50,False,8,80,567-636-1700 x75780
2199,03/04/2011 22:45:32,True,90,456,693-656-6834 x987
2200,12/09/2011 08:10:43,False,61,42,1-952-533-9961 x11860
2201,08/02/2011 20:38:01,False,43,138,655.930.0243
2202,05/22/2011 16:54:09,False,49,483,661.763.8750
2203,03/28/2011 08:11:59,False,36,182,(578) 785-1870 x243
2204,06/26/2011 01:41:45,False,4,387,582-411-3714 x77265
2205,07/30/2011 06:09:21,True,26,349,(907) 849-7925
2206,11/01/2011 16:09:37,True,21,45,1-464-529-8628
2207,02/01/2011 18:34:37,False,80,208,693-656-6834 x987
2208,10/30/2011 07:02:37,True,36,223,958-463-4603 x062
2209,07/12/2011 18:35:51,False,33,280,820.955.0493 x76232
2210,10/02/2011 00:13:00,False,85,497,553-456-4559 x9739
2211,02/11/2011 06:52:31,False,52,222,996-999-4734 x0059
2212,02/25/2011 18:30:43,False,49,333,(282) 244-2507
2213,07/06/2011 23:34:11,False,76,2,269-350-3325 x8253
2214,02/18/2011 16:50:14,False,79,138,337.940.6065
2215,05/23/2011 22:58:03,True,12,226,783-314-5324 x397
2216,03/09/2011 20:06:19,False,7,323,820.955.0493 x76232
2217,04/27/2011 17:22:14,False,57,124,792.300.1230
2218,06/18/2011 00:55:42,False,9,498,726-706-6387 x739
2219,02/17/2011 11:45:21,False,9,146,1-408-365-3638 x93143
2220,07/27/2011 15:42:41,False,73,422,714-205-7182 x2303
2221,08/06/2011 03:14:51,False,21,369,566-903-1570
2222,12/16/2011 14:49:54,False,43,381,396-823-7029
2223,03/23/2011 16:29:49,False,36,25,831.516.2924
2224,08/17/2011 00:06:50,False,77,339,859-357-8570
2225,07/23/2011 05:53:56,False,47,355,1-865-285-7049
2226,08/26/2011 14:24:55,False,10,58,1-260-495-8126
2227,07/13/2011 23:34:11,False,38,59,1-559-835-4377 x010
2228,08/01/2011 23:53:20,True,15,123,220-223-3929 x107
2229,10/22/2011 19:13:44,False,87,312,702-469-9613 x24139
2230,03/26/2011 00:02:27,True,50,475,766-260-6421 x12292
2231,01/18/2011 10:25:56,True,90,483,(315) 515-5857
2232,04/17/2011 05:24:27,False,79,309,738-531-6422 x65387
2233,08/23/2011 02:34:43,True,88,65,579-288-2569 x691
2234,07/09/2011 03:04:24,False,24,106,513.696.5838
2235,12/16/2011 08:01:50,False,86,367,(358) 685-8196 x755
2236,02/05/2011 21:53:04,False,45,173,514-204-5194
2237,08/11/2011 01:25:18,False,94,241,942.951.1971 x6801
2238,08/19/2011 09:33:32,False,89,143,848-781-2888 x53918
2239,08/03/2011 04:47:25,False,33,482,1-643-861-4922 x376
2240,01/04/2011 20:55:42,False,39,34,553-456-4559 x9739
2241,04/26/2011 23:03:40,False,48,413,319-358-2499 x798
2242,07/05/2011 10:31:21,False,67,377,1-541-303-1320 x77893
2243,05/24/2011 01:22:54,True,22,486,(313) 440-6358
2244,02/09/2011 10:59:16,True,69,315,(945) 759-9833 x56571
2245,09/26/2011 08:16:55,False,13,365,405-895-0575
2246,12/15/2011 20:21:35,False,20,406,514.675.2964 x0598
2247,02/11/2011 01:35:39,False,33,448,216-895-1789 x323
2248,07/09/2011 13:34:55,False,80,331,323.320.9196 x18801
2249,12/12/2011 16:55:12,True,55,155,335-512-4568
2250,10/19/2011 11:59:28,False,37,234,218-766-2224 x5016
2251,03/26/2011 00:36:54,True,32,247,1-429-792-6013
2252,04/12/2011 12:19:23,True,98,154,579-288-2569 x691
2253,10/06/2011 01:24:28,True,2,225,(990) 794-0340 x517
2254,08/09/2011 07:02:50,False,63,318,(273) 539-3892
2255,05/06/2011 04:55:52,True,82,375,792.300.1230
2256,08/18/2011 05:48:06,False,74,327,417-999-8569 x6151
2257,03/02/2011 00:24:20,False,54,197,(600) 211-6358
2258,08/12/2011 08:05:09,False,83,439,883-746-0192
2259,12/04/2011 19:47:49,False,94,480,349.766.2741
2260,12/04/2011 15:44:26,False,99,54,1-862-594-6923 x790
2261,04/21/2011 16:35:26,False,27,196,673-436-0011 x35064
2262,07/03/2011 18:41:17,False,51,230,554.680.5591 x61476
2263,01/08/2011 11:48:53,True,37,134,1-562-633-4957
2264,04/19/2011 18:33:24,True,36,3,766-260-6421 x12292
2265,09/14/2011 13:47:03,False,60,428,788.593.4167 x41064
2266,10/28/2011 01:28:03,False,71,117,555-635-8435
2267,07/06/2011 15:55:59,False,22,451,725-393-6304
2268,12/29/2011 20:29:46,False,47,95,341-607-9434 x9542
2269,03/06/2011 08:48:24,False,84,407,(419) 664-1654 x344
2270,04/18/2011 01:04:58,True,28,79,960.814.3469
2271,07/30/2011 18:41:01,True,89,44,1-386-969-2008 x6893
2272,09/09/2011 07:48:41,False,99,186,(414) 981-2643
2273,11/15/2011 20:08:16,True,95,147,920-252-9723 x7129
2274,02/13/2011 14:49:39,True,22,228,542-927-9954
2275,04/02/2011 16:39:01,False,0,253,1-452-817-7482
2276,02/01/2011 16:43:30,True,86,463,508-691-0695
2277,07/26/2011 13:27:00,True,68,498,324.348.0995 x00903
2278,02/12/2011 05:30:32,True,47,388,890-601-4019 x886
2279,11/21/2011 15:49:55,False,25,137,434-989-4241
2280,08/08/2011 09:32:20,True,72,45,1-404-207-7259
2281,07/16/2011 12:49:15,False,44,450,510-255-6119 x96240
2282,01/05/2011 09:59:16,True,92,401,1-567-613-3772
2283,08/21/2011 06:58:07,False,23,351,566-872-7988
2284,01/04/2011 07:14:15,False,62,450,1-406-608-5035
2285,12/31/2011 23:25:33,False,39,92,(605) 645-9496
2286,10/08/2011 22:06:33,False,0,207,(604) 619-3916 x44260
2287,07/13/2011 03:59:58,False,93,254,(308) 221-7386
2288,01/14/2011 19:31:53,False,52,219,1-956-753-3603 x1750
2289,03/05/2011 22:08:32,False,26,144,1-458-294-4117 x79548
2290,05/01/2011 02:13:43,False,44,62,920-252-9723 x7129
2291,12/07/2011 21:28:44,True,54,373,510-255-6119 x96240
2292,12/30/2011 17:20:09,False,56,0,(416) 822-0625 x4955
2293,09/15/2011 13:45:43,True,92,389,697-900-5870 x479
2294,08/30/2011 13:02:59,True,85,168,939-895-5112 x440
2295,09/16/2011 04:20:16,False,71,488,706-915-0758
2296,10/25/2011 04:22:22,False,39,35,989.824.0649 x6902
2297,06/27/2011 22:42:27,False,66,196,1-853-582-2157
2298,02/04/2011 06:49:30,False,64,257,362-702-2406 x85502
2299,05/28/2011 21:12:13,True,45,153,508-691-0695
2300,11/30/2011 06:48:51,False,91,232,579-288-2569 x691
2301,06/12/2011 04:25:35,False,82,496,601.978.3565 x4970
2302,02/13/2011 05:05:53,False,68,216,(399) 378-2323 x50001
2303,05/06/2011 04:46:31,False,55,181,935.332.5864
2304,08/27/2011 15:50:14,False,78,498,(863) 534-9079 x5032
2305,03/22/2011 17:18:27,False,69,88,315-865-6601
2306,07/17/2011 16:48:12,False,73,121,1-426-498-2272 x5766
2307,05/28/2011 16:11:07,True,35,396,824.560.3836 x8434
2308,08/23/2011 10:34:49,False,39,293,542-927-9954
2309,05/09/2011 14:23:49,False,48,418,801.303.8074 x867
2310,04/04/2011 12:12:22,False,39,278,1-925-941-3458 x043
2311,01/23/2011 16:21:06,False,29,153,1-651-213-2072
2312,01/18/2011 18:53:48,True,5,139,(628) 790-3331
2313,09/21/2011 16:15:13,True,11,174,1-305-470-8074
2314,04/29/2011 10:15:28,True,66,422,(530) 948-8171 x44379
2315,05/22/2011 02:55:10,False,36,70,(775) 515-3558
2316,04/17/2011 06:36:09,True,84,215,655.930.0243
2317,11/13/2011 11:43:09,False,28,190,726-444-8114 x68534
2318,01/05/2011 04:34:38,False,18,219,385-589-3569 x929
2319,04/19/2011 19:07:50,True,88,292,849.987.8351 x469
2320,12/07/2011 15:40:30,False,10,430,1-538-692-6107 x895
2321,04/17/2011 21:28:05,False,25,138,514.675.2964 x0598
2322,06/22/2011 20:24:06,True,2,227,813.615.5321
2323,10/26/2011 22:21:14,False,83,324,(247) 691-6850 x6936
2324,11/06/2011 06:34:40,False,96,261,798.778.5875 x31912
2325,05/12/2011 03:36:14,True,48,363,930-706-2328
2326,08/01/2011 01:20:51,True,94,485,(724) 558-7855
2327,12/25/2011 18:02:58,False,63,155,(777) 691-9301 x92851
2328,03/19/2011 07:05:16,False,79,138,559.877.1222
2329,05/31/2011 10:29:23,False,87,50,690.352.4777 x029
2330,06/09/2011 12:16:38,False,78,335,555-635-8435
2331,08/07/2011 18:01:02,False,15,453,916.797.5372 x5491
2332,06/22/2011 06:37:29,False,61,388,425-774-0695
2333,09/17/2011 08:18:18,True,6,28,220-223-3929 x107
2334,12/23/2011 09:01:03,False,22,198,702-290-8310
2335,02/27/2011 05:06:44,False,93,169,427-320-2085
2336,06/03/2011 07:43:22,True,88,331,(825) 346-6923 x73567
2337,09/02/2011 05:12:44,True,70,390,1-634-593-1338 x68287
2338,12/25/2011 15:07:53,False,17,353,726-444-8114 x68534
2339,10/15/2011 13:55:47,False,71,33,462.661.0785
2340,06/17/2011 06:37:21,False,20,68,507.575.2513 x28062
2341,05/14/2011 05:55:25,False,22,275,1-826-947-1684
2342,11/20/2011 17:25:09,False,58,203,1-409-728-9666
2343,09/08/2011 05:08:03,False,99,334,(669) 366-8711 x305
2344,12/02/2011 09:56:09,True,98,4,(725) 754-9154 x026
2345,04/08/2011 09:52:37,False,34,101,396-823-7029
2346,11/20/2011 02:34:55,True,14,369,1-231-742-7104
2347,04/11/2011 01:04:55,False,91,325,803-811-5926 x01956
2348,05/20/2011 03:30:14,False,30,317,(787) 280-1503
2349,04/11/2011 10:07:49,False,80,325,468-766-4242 x336
2350,06/01/2011 21:44:06,False,82,82,586-308-5577
2351,12/12/2011 16:39:12,False,64,461,882.217.9129
2352,06/23/2011 18:07:49,False,39,396,515.559.2223 x228
2353,10/18/2011 11:41:39,True,40,14,212.890.0766 x59329
2354,06/22/2011 05:31:42,False,97,480,1-207-820-8430 x19903
2355,08/15/2011 09:20:45,True,42,279,1-964-443-0494
2356,12/21/2011 08:01:29,False,29,409,393.664.5146 x69773
2357,04/20/2011 06:44:38,False,72,476,(445) 342-5239 x0207
2358,06/30/2011 22:11:50,False,48,209,282-949-0102
2359,04/18/2011 12:13:59,False,55,245,1-908-711-0768
2360,08/22/2011 15:57:35,False,36,227,545-656-9979
2361,07/23/2011 22:45:13,False,67,463,1-623-319-6440
2362,03/12/2011 09:05:50,True,36,461,821-945-7231 x83940
2363,03/26/2011 00:05:25,True,75,155,(632) 615-3348 x735
2364,12/01/2011 02:07:10,True,77,475,305.982.0566
2365,08/28/2011 18:11:20,False,30,406,339.628.6525 x13776
2366,08/04/2011 09:43:37,True,51,222,(493) 598-6829
2367,05/04/2011 10:35:29,True,97,257,1-298-869-5044
2368,09/30/2011 07:14:09,False,67,140,(791) 936-9673 x310
2369,03/03/2011 05:08:44,False,68,227,484.231.1018 x82987
2370,12/19/2011 19:11:47,False,28,416,1-529-947-5720 x0368
2371,08/16/2011 01:23:24,False,36,256,1-559-835-4377 x010
2372,11/19/2011 20:35:16,True,90,218,280.424.2108
2373,03/23/2011 14:38:51,True,25,32,609-862-5904 x84419
2374,11/03/2011 12:30:29,False,38,411,563.274.6740
2375,07/27/2011 09:45:04,False,94,294,524-533-0708 x0401
2376,05/29/2011 04:02:56,False,91,447,(419) 812-1936 x4999
2377,10/15/2011 15:16:02,False,34,394,443.458.5026 x938
2378,11/25/2011 12:25:04,False,81,228,1-473-248-6581 x4551
2379,07/31/2011 20:42:03,False,85,187,(825) 346-6923 x73567
2380,06/23/2011 01:01:18,True,86,82,(711) 953-3827
2381,04/23/2011 00:15:56,False,21,353,(682) 367-0287 x5134
2382,08/08/2011 14:32:43,False,84,115,1-820-614-9051 x8588
2383,12/08/2011 20:57:27,True,37,310,1-232-309-9786 x409
2384,12/30/2011 12:45:17,False,26,361,969-537-0241
2385,06/28/2011 19:37:25,False,28,1,379.729.5397 x8984
2386,02/14/2011 23:53:13,False,84,477,(496) 832-2679 x807
2387,09/04/2011 18:55:49,False,21,362,(669) 423-6706 x63886
2388,03/29/2011 02:46:36,False,72,123,(855) 262-9615 x33350
2389,05/10/2011 23:40:17,False,0,299,993-800-0467 x141
2390,03/09/2011 21:05:15,False,20,51,1-894-831-9959
2391,02/14/2011 00:58:44,True,24,355,997.480.3909 x20802
2392,03/05/2011 07:00:54,True,88,486,1-754-327-8617
2393,09/09/2011 02:53:53,False,3,39,1-661-976-7280 x00711
2394,02/23/2011 21:58:11,True,11,346,1-589-290-7658 x29187
2395,11/25/2011 07:52:07,False,89,81,1-820-614-9051 x8588
2396,03/04/2011 20:49:34,True,0,74,337.940.6065
2397,08/28/2011 17:19:43,False,34,360,581-921-6913 x730
2398,10/09/2011 03:00:53,False,67,368,(224) 481-0065 x59486
2399,04/06/2011 15:44:49,False,77,355,1-203-217-7244
2400,09/05/2011 00:09:00,False,96,187,403.518.6176
2401,07/19/2011 15:59:26,False,49,357,(692) 369-6360 x9434
2402,07/12/2011 17:50:45,False,70,387,1-689-389-3795 x958
2403,03/19/2011 22:21:30,False,36,163,1-305-470-8074
2404,04/23/2011 14:56:01,False,26,220,392.909.0467
2405,10/17/2011 20:20:41,False,59,311,(894) 467-6182
2406,01/23/2011 20:03:56,False,3,118,1-644-272-0686
2407,04/03/2011 03:28:58,False,4,442,1-720-412-6186 x3845
2408,12/15/2011 23:11:10,False,84,382,(953) 325-3901 x44239
2409,11/26/2011 19:46:38,False,26,324,812-218-1348 x7559
2410,03/20/2011 05:17:49,False,93,413,1-762-996-2658 x37240
2411,03/08/2011 16:45:26,False,82,472,524-533-0708 x0401
2412,05/26/2011 18:19:33,True,46,475,308.463.9189 x03695
2413,12/01/2011 01:29:47,True,74,241,1-495-810-7746 x609
2414,10/27/2011 11:12:41,False,13,118,503.321.4749
2415,05/02/2011 15:41:39,False,62,156,1-755-703-7902 x8185
2416,12/16/2011 08:12:29,False,93,171,859-357-8570
2417,04/04/2011 12:08:23,False,54,407,272-273-4352
2418,03/27/2011 11:20:08,False,11,342,(998) 580-1968 x13256
2419,06/05/2011 06:29:45,True,35,361,(672) 703-6479 x9869
2420,07/14/2011 18:18:06,False,61,311,310-409-8883 x4178
