Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,May,29,Marietta,Kutch,1,4.60087094279512367,0,91,418.67925579435625397
2012,June,29,Marietta,Kutch,1,4.60087094279512367,271,91,418.67925579435625397
2012,July,29,Marietta,Kutch,1,4.60087094279512367,72,91,418.67925579435625397
2012,August,29,Marietta,Kutch,1,4.60087094279512367,227,91,418.67925579435625397
2012,September,29,Marietta,Kutch,1,4.60087094279512367,235,91,418.67925579435625397
2012,October,29,Marietta,Kutch,1,4.60087094279512367,288,91,418.67925579435625397
2012,November,29,Marietta,Kutch,1,4.60087094279512367,185,91,418.67925579435625397
2012,December,29,Marietta,Kutch,1,4.60087094279512367,120,91,418.67925579435625397
2012,January,30,Chance,Leuschke,2,20.68,259,190,3929.20
2012,February,30,Chance,Leuschke,2,20.68,195,190,3929.20
2012,March,30,Chance,Leuschke,2,20.68,298,190,3929.20
2012,April,30,Chance,Leuschke,2,20.68,257,190,3929.20
2012,May,30,Chance,Leuschke,2,20.68,72,190,3929.20
2012,June,30,Chance,Leuschke,2,20.68,257,190,3929.20
2012,July,30,Chance,Leuschke,2,20.68,61,190,3929.20
2012,August,30,Chance,Leuschke,2,20.68,40,190,3929.20
2012,September,30,Chance,Leuschke,2,20.68,173,190,3929.20
2012,October,30,Chance,Leuschke,2,20.68,232,190,3929.20
2012,November,30,Chance,Leuschke,2,20.68,147,190,3929.20
2012,December,30,Chance,Leuschke,2,20.68,67,190,3929.20
2012,January,31,Melany,Kunze,2,4.20888706581150105,33,170,715.51080118795517850
2012,February,31,Melany,Kunze,2,4.20888706581150105,101,170,715.51080118795517850
2012,March,31,Melany,Kunze,2,4.20888706581150105,55,170,715.51080118795517850
2012,April,31,Melany,Kunze,2,4.20888706581150105,77,170,715.51080118795517850
2012,May,31,Melany,Kunze,2,4.20888706581150105,193,170,715.51080118795517850
2012,June,31,Melany,Kunze,2,4.20888706581150105,277,170,715.51080118795517850
2012,July,31,Melany,Kunze,2,4.20888706581150105,245,170,715.51080118795517850
2012,August,31,Melany,Kunze,2,4.20888706581150105,67,170,715.51080118795517850
2012,September,31,Melany,Kunze,2,4.20888706581150105,209,170,715.51080118795517850
2012,October,31,Melany,Kunze,2,4.20888706581150105,248,170,715.51080118795517850
2012,November,31,Melany,Kunze,2,4.20888706581150105,153,170,715.51080118795517850
2012,December,31,Melany,Kunze,2,4.20888706581150105,174,170,715.51080118795517850
2012,January,32,Geovanny,D'Amore,0,4.08752875096746854,299,103,421.01546134964925962
2012,February,32,Geovanny,D'Amore,0,4.08752875096746854,270,103,421.01546134964925962
2012,March,32,Geovanny,D'Amore,0,4.08752875096746854,249,103,421.01546134964925962
2012,April,32,Geovanny,D'Amore,0,4.08752875096746854,255,103,421.01546134964925962
2012,May,32,Geovanny,D'Amore,0,4.08752875096746854,230,103,421.01546134964925962
2012,June,32,Geovanny,D'Amore,0,4.08752875096746854,84,103,421.01546134964925962
2012,July,32,Geovanny,D'Amore,0,4.08752875096746854,140,103,421.01546134964925962
2012,August,32,Geovanny,D'Amore,0,4.08752875096746854,46,103,421.01546134964925962
2012,September,32,Geovanny,D'Amore,0,4.08752875096746854,293,103,421.01546134964925962
2012,October,32,Geovanny,D'Amore,0,4.08752875096746854,141,103,421.01546134964925962
2012,November,32,Geovanny,D'Amore,0,4.08752875096746854,66,103,421.01546134964925962
2012,December,32,Geovanny,D'Amore,0,4.08752875096746854,265,103,421.01546134964925962
2012,January,33,Oda,Schuster,3,3.15849301275028045,87,175,552.73627723129907875
2012,February,33,Oda,Schuster,3,3.15849301275028045,8,175,552.73627723129907875
2012,March,33,Oda,Schuster,3,3.15849301275028045,151,175,552.73627723129907875
2012,April,33,Oda,Schuster,3,3.15849301275028045,266,175,552.73627723129907875
2012,May,33,Oda,Schuster,3,3.15849301275028045,62,175,552.73627723129907875
2012,June,33,Oda,Schuster,3,3.15849301275028045,274,175,552.73627723129907875
2012,July,33,Oda,Schuster,3,3.15849301275028045,139,175,552.73627723129907875
2012,August,33,Oda,Schuster,3,3.15849301275028045,277,175,552.73627723129907875
2012,September,33,Oda,Schuster,3,3.15849301275028045,238,175,552.73627723129907875
2012,October,33,Oda,Schuster,3,3.15849301275028045,218,175,552.73627723129907875
2012,November,33,Oda,Schuster,3,3.15849301275028045,172,175,552.73627723129907875
2012,December,33,Oda,Schuster,3,3.15849301275028045,158,175,552.73627723129907875
2012,January,34,Edwina,Feeney,2,3.35586649363901901,155,142,476.53304209674069942
2012,February,34,Edwina,Feeney,2,3.35586649363901901,175,142,476.53304209674069942
2012,March,34,Edwina,Feeney,2,3.35586649363901901,270,142,476.53304209674069942
2012,April,34,Edwina,Feeney,2,3.35586649363901901,297,142,476.53304209674069942
2012,May,34,Edwina,Feeney,2,3.35586649363901901,247,142,476.53304209674069942
2012,June,34,Edwina,Feeney,2,3.35586649363901901,92,142,476.53304209674069942
2012,July,34,Edwina,Feeney,2,3.35586649363901901,83,142,476.53304209674069942
2012,August,34,Edwina,Feeney,2,3.35586649363901901,269,142,476.53304209674069942
2012,September,34,Edwina,Feeney,2,3.35586649363901901,258,142,476.53304209674069942
2012,October,34,Edwina,Feeney,2,3.35586649363901901,38,142,476.53304209674069942
2012,November,34,Edwina,Feeney,2,3.35586649363901901,38,142,476.53304209674069942
2012,December,34,Edwina,Feeney,2,3.35586649363901901,218,142,476.53304209674069942
2012,January,35,Rhiannon,Rempel,1,0.549175000474403928,10,102,56.015850048389200656
2012,February,35,Rhiannon,Rempel,1,0.549175000474403928,174,102,56.015850048389200656
2012,March,35,Rhiannon,Rempel,1,0.549175000474403928,224,102,56.015850048389200656
2012,April,35,Rhiannon,Rempel,1,0.549175000474403928,287,102,56.015850048389200656
2012,May,35,Rhiannon,Rempel,1,0.549175000474403928,260,102,56.015850048389200656
2012,June,35,Rhiannon,Rempel,1,0.549175000474403928,289,102,56.015850048389200656
2012,July,35,Rhiannon,Rempel,1,0.549175000474403928,59,102,56.015850048389200656
2012,August,35,Rhiannon,Rempel,1,0.549175000474403928,18,102,56.015850048389200656
2012,September,35,Rhiannon,Rempel,1,0.549175000474403928,190,102,56.015850048389200656
2012,October,35,Rhiannon,Rempel,1,0.549175000474403928,237,102,56.015850048389200656
2012,November,35,Rhiannon,Rempel,1,0.549175000474403928,216,102,56.015850048389200656
2012,December,35,Rhiannon,Rempel,1,0.549175000474403928,243,102,56.015850048389200656
2012,January,36,Mossie,Kozey,2,6.55873807964088878,126,133,872.31216459223820774
2012,February,36,Mossie,Kozey,2,6.55873807964088878,282,133,872.31216459223820774
2012,March,36,Mossie,Kozey,2,6.55873807964088878,73,133,872.31216459223820774
2012,April,36,Mossie,Kozey,2,6.55873807964088878,8,133,872.31216459223820774
2012,May,36,Mossie,Kozey,2,6.55873807964088878,299,133,872.31216459223820774
2012,June,36,Mossie,Kozey,2,6.55873807964088878,77,133,872.31216459223820774
2012,July,36,Mossie,Kozey,2,6.55873807964088878,97,133,872.31216459223820774
2012,August,36,Mossie,Kozey,2,6.55873807964088878,188,133,872.31216459223820774
2012,September,36,Mossie,Kozey,2,6.55873807964088878,229,133,872.31216459223820774
2012,October,36,Mossie,Kozey,2,6.55873807964088878,212,133,872.31216459223820774
2012,November,36,Mossie,Kozey,2,6.55873807964088878,23,133,872.31216459223820774
2012,December,36,Mossie,Kozey,2,6.55873807964088878,243,133,872.31216459223820774
2012,January,37,Easter,Hettinger,3,2.25301209967257488,221,194,437.08434733647952672
2012,February,37,Easter,Hettinger,3,2.25301209967257488,182,194,437.08434733647952672
2012,March,37,Easter,Hettinger,3,2.25301209967257488,153,194,437.08434733647952672
2012,April,37,Easter,Hettinger,3,2.25301209967257488,129,194,437.08434733647952672
2012,May,37,Easter,Hettinger,3,2.25301209967257488,270,194,437.08434733647952672
2012,June,37,Easter,Hettinger,3,2.25301209967257488,60,194,437.08434733647952672
2012,July,37,Easter,Hettinger,3,2.25301209967257488,48,194,437.08434733647952672
2012,August,37,Easter,Hettinger,3,2.25301209967257488,60,194,437.08434733647952672
2012,September,37,Easter,Hettinger,3,2.25301209967257488,264,194,437.08434733647952672
2012,October,37,Easter,Hettinger,3,2.25301209967257488,212,194,437.08434733647952672
2012,November,37,Easter,Hettinger,3,2.25301209967257488,53,194,437.08434733647952672
2012,December,37,Easter,Hettinger,3,2.25301209967257488,198,194,437.08434733647952672
2012,January,70,Koby,Reinger,3,0.535931163120983600,130,158,84.677123773115408800
2012,February,70,Koby,Reinger,3,0.535931163120983600,46,158,84.677123773115408800
2012,March,70,Koby,Reinger,3,0.535931163120983600,271,158,84.677123773115408800
2012,April,70,Koby,Reinger,3,0.535931163120983600,265,158,84.677123773115408800
2012,May,70,Koby,Reinger,3,0.535931163120983600,238,158,84.677123773115408800
2012,June,70,Koby,Reinger,3,0.535931163120983600,1,158,84.677123773115408800
2012,July,70,Koby,Reinger,3,0.535931163120983600,54,158,84.677123773115408800
2012,August,70,Koby,Reinger,3,0.535931163120983600,61,158,84.677123773115408800
2012,September,70,Koby,Reinger,3,0.535931163120983600,266,158,84.677123773115408800
2012,October,70,Koby,Reinger,3,0.535931163120983600,48,158,84.677123773115408800
2012,November,70,Koby,Reinger,3,0.535931163120983600,143,158,84.677123773115408800
2012,December,70,Koby,Reinger,3,0.535931163120983600,250,158,84.677123773115408800
2012,January,39,Gerardo,Gulgowski,4,3.05899746006307448,208,186,568.97352757173185328
2012,February,39,Gerardo,Gulgowski,4,3.05899746006307448,68,186,568.97352757173185328
2012,March,39,Gerardo,Gulgowski,4,3.05899746006307448,61,186,568.97352757173185328
2012,April,39,Gerardo,Gulgowski,4,3.05899746006307448,81,186,568.97352757173185328
2012,May,39,Gerardo,Gulgowski,4,3.05899746006307448,262,186,568.97352757173185328
2012,June,39,Gerardo,Gulgowski,4,3.05899746006307448,148,186,568.97352757173185328
2012,July,39,Gerardo,Gulgowski,4,3.05899746006307448,44,186,568.97352757173185328
2012,August,39,Gerardo,Gulgowski,4,3.05899746006307448,13,186,568.97352757173185328
2012,September,39,Gerardo,Gulgowski,4,3.05899746006307448,68,186,568.97352757173185328
2012,October,39,Gerardo,Gulgowski,4,3.05899746006307448,177,186,568.97352757173185328
2012,November,39,Gerardo,Gulgowski,4,3.05899746006307448,112,186,568.97352757173185328
2012,December,39,Gerardo,Gulgowski,4,3.05899746006307448,8,186,568.97352757173185328
2012,January,71,Quentin,Gottlieb,0,8.32644601846064172,156,167,1390.51648508292716724
2012,February,71,Quentin,Gottlieb,0,8.32644601846064172,195,167,1390.51648508292716724
2012,March,71,Quentin,Gottlieb,0,8.32644601846064172,73,167,1390.51648508292716724
2012,April,71,Quentin,Gottlieb,0,8.32644601846064172,162,167,1390.51648508292716724
2012,May,71,Quentin,Gottlieb,0,8.32644601846064172,70,167,1390.51648508292716724
2012,June,71,Quentin,Gottlieb,0,8.32644601846064172,20,167,1390.51648508292716724
2012,July,71,Quentin,Gottlieb,0,8.32644601846064172,57,167,1390.51648508292716724
2012,August,71,Quentin,Gottlieb,0,8.32644601846064172,288,167,1390.51648508292716724
2012,September,71,Quentin,Gottlieb,0,8.32644601846064172,247,167,1390.51648508292716724
2012,October,71,Quentin,Gottlieb,0,8.32644601846064172,298,167,1390.51648508292716724
2012,November,71,Quentin,Gottlieb,0,8.32644601846064172,164,167,1390.51648508292716724
2012,December,71,Quentin,Gottlieb,0,8.32644601846064172,264,167,1390.51648508292716724
2012,January,72,Graciela,Johns,3,3.058578431994458845,269,74,226.334803967589954530
2012,February,72,Graciela,Johns,3,3.058578431994458845,136,74,226.334803967589954530
2012,March,72,Graciela,Johns,3,3.058578431994458845,80,74,226.334803967589954530
2012,April,72,Graciela,Johns,3,3.058578431994458845,255,74,226.334803967589954530
2012,May,72,Graciela,Johns,3,3.058578431994458845,134,74,226.334803967589954530
2012,June,72,Graciela,Johns,3,3.058578431994458845,10,74,226.334803967589954530
2012,July,72,Graciela,Johns,3,3.058578431994458845,126,74,226.334803967589954530
2012,August,72,Graciela,Johns,3,3.058578431994458845,231,74,226.334803967589954530
2012,September,72,Graciela,Johns,3,3.058578431994458845,99,74,226.334803967589954530
2012,October,72,Graciela,Johns,3,3.058578431994458845,227,74,226.334803967589954530
2012,November,72,Graciela,Johns,3,3.058578431994458845,246,74,226.334803967589954530
2012,December,72,Graciela,Johns,3,3.058578431994458845,183,74,226.334803967589954530
2012,January,73,Chloe,Barrows,2,4.60948955081147439,152,150,691.42343262172115850
2012,February,73,Chloe,Barrows,2,4.60948955081147439,154,150,691.42343262172115850
2012,March,73,Chloe,Barrows,2,4.60948955081147439,245,150,691.42343262172115850
2012,April,73,Chloe,Barrows,2,4.60948955081147439,62,150,691.42343262172115850
2012,May,73,Chloe,Barrows,2,4.60948955081147439,169,150,691.42343262172115850
2012,June,73,Chloe,Barrows,2,4.60948955081147439,159,150,691.42343262172115850
2012,July,73,Chloe,Barrows,2,4.60948955081147439,204,150,691.42343262172115850
2012,August,73,Chloe,Barrows,2,4.60948955081147439,271,150,691.42343262172115850
2012,September,73,Chloe,Barrows,2,4.60948955081147439,145,150,691.42343262172115850
2012,October,73,Chloe,Barrows,2,4.60948955081147439,159,150,691.42343262172115850
2012,November,73,Chloe,Barrows,2,4.60948955081147439,288,150,691.42343262172115850
2012,December,73,Chloe,Barrows,2,4.60948955081147439,104,150,691.42343262172115850
2012,January,74,Nellie,Connelly,3,6.078096184403688,123,125,759.762023050461000
2012,February,74,Nellie,Connelly,3,6.078096184403688,193,125,759.762023050461000
2012,March,74,Nellie,Connelly,3,6.078096184403688,245,125,759.762023050461000
2012,April,74,Nellie,Connelly,3,6.078096184403688,261,125,759.762023050461000
2012,May,74,Nellie,Connelly,3,6.078096184403688,17,125,759.762023050461000
2012,June,74,Nellie,Connelly,3,6.078096184403688,197,125,759.762023050461000
2012,July,74,Nellie,Connelly,3,6.078096184403688,64,125,759.762023050461000
2012,August,74,Nellie,Connelly,3,6.078096184403688,235,125,759.762023050461000
2012,September,74,Nellie,Connelly,3,6.078096184403688,179,125,759.762023050461000
2012,October,74,Nellie,Connelly,3,6.078096184403688,208,125,759.762023050461000
2012,November,74,Nellie,Connelly,3,6.078096184403688,180,125,759.762023050461000
2012,December,74,Nellie,Connelly,3,6.078096184403688,60,125,759.762023050461000
2012,January,44,Hollis,Carter,1,15.86,102,90,1427.40
2012,February,44,Hollis,Carter,1,15.86,129,90,1427.40
2012,March,44,Hollis,Carter,1,15.86,283,90,1427.40
2012,April,44,Hollis,Carter,1,15.86,57,90,1427.40
2012,May,44,Hollis,Carter,1,15.86,215,90,1427.40
2012,June,44,Hollis,Carter,1,15.86,74,90,1427.40
2012,July,44,Hollis,Carter,1,15.86,279,90,1427.40
2012,August,44,Hollis,Carter,1,15.86,67,90,1427.40
2012,September,44,Hollis,Carter,1,15.86,115,90,1427.40
2012,October,44,Hollis,Carter,1,15.86,203,90,1427.40
2012,November,44,Hollis,Carter,1,15.86,43,90,1427.40
2012,December,44,Hollis,Carter,1,15.86,132,90,1427.40
2012,January,45,Isidro,Ankunding,2,2.96648403445560828,5,29,86.02803699921264012
2012,February,45,Isidro,Ankunding,2,2.96648403445560828,7,29,86.02803699921264012
2012,March,45,Isidro,Ankunding,2,2.96648403445560828,250,29,86.02803699921264012
2012,April,45,Isidro,Ankunding,2,2.96648403445560828,124,29,86.02803699921264012
2012,May,45,Isidro,Ankunding,2,2.96648403445560828,277,29,86.02803699921264012
2012,June,45,Isidro,Ankunding,2,2.96648403445560828,92,29,86.02803699921264012
2012,July,45,Isidro,Ankunding,2,2.96648403445560828,98,29,86.02803699921264012
2012,August,45,Isidro,Ankunding,2,2.96648403445560828,156,29,86.02803699921264012
2012,September,45,Isidro,Ankunding,2,2.96648403445560828,134,29,86.02803699921264012
2012,October,45,Isidro,Ankunding,2,2.96648403445560828,233,29,86.02803699921264012
2012,November,45,Isidro,Ankunding,2,2.96648403445560828,286,29,86.02803699921264012
2012,December,45,Isidro,Ankunding,2,2.96648403445560828,85,29,86.02803699921264012
2012,January,75,Chaim,MacGyver,4,0.464464171156037650,296,157,72.920874871497911050
2012,February,75,Chaim,MacGyver,4,0.464464171156037650,66,157,72.920874871497911050
2012,March,75,Chaim,MacGyver,4,0.464464171156037650,15,157,72.920874871497911050
2012,April,75,Chaim,MacGyver,4,0.464464171156037650,273,157,72.920874871497911050
2012,May,75,Chaim,MacGyver,4,0.464464171156037650,193,157,72.920874871497911050
2012,June,75,Chaim,MacGyver,4,0.464464171156037650,12,157,72.920874871497911050
2012,July,75,Chaim,MacGyver,4,0.464464171156037650,249,157,72.920874871497911050
2012,August,75,Chaim,MacGyver,4,0.464464171156037650,126,157,72.920874871497911050
2012,September,75,Chaim,MacGyver,4,0.464464171156037650,4,157,72.920874871497911050
2012,October,75,Chaim,MacGyver,4,0.464464171156037650,22,157,72.920874871497911050
2012,November,75,Chaim,MacGyver,4,0.464464171156037650,288,157,72.920874871497911050
2012,December,75,Chaim,MacGyver,4,0.464464171156037650,88,157,72.920874871497911050
2012,January,47,Alden,Bailey,2,4.14216157947767496,214,191,791.15286168023591736
2012,February,47,Alden,Bailey,2,4.14216157947767496,72,191,791.15286168023591736
2012,March,47,Alden,Bailey,2,4.14216157947767496,158,191,791.15286168023591736
2012,April,47,Alden,Bailey,2,4.14216157947767496,255,191,791.15286168023591736
2012,May,47,Alden,Bailey,2,4.14216157947767496,290,191,791.15286168023591736
2012,June,47,Alden,Bailey,2,4.14216157947767496,149,191,791.15286168023591736
2012,July,47,Alden,Bailey,2,4.14216157947767496,129,191,791.15286168023591736
2012,August,47,Alden,Bailey,2,4.14216157947767496,188,191,791.15286168023591736
2012,September,47,Alden,Bailey,2,4.14216157947767496,192,191,791.15286168023591736
2012,October,47,Alden,Bailey,2,4.14216157947767496,57,191,791.15286168023591736
2012,November,47,Alden,Bailey,2,4.14216157947767496,232,191,791.15286168023591736
2012,December,47,Alden,Bailey,2,4.14216157947767496,2,191,791.15286168023591736
2012,January,76,Claudine,Osinski,4,1.66401385099814088,88,78,129.79308037785498864
2012,February,76,Claudine,Osinski,4,1.66401385099814088,262,78,129.79308037785498864
2012,March,76,Claudine,Osinski,4,1.66401385099814088,134,78,129.79308037785498864
2012,April,76,Claudine,Osinski,4,1.66401385099814088,215,78,129.79308037785498864
2012,May,76,Claudine,Osinski,4,1.66401385099814088,196,78,129.79308037785498864
2012,June,76,Claudine,Osinski,4,1.66401385099814088,244,78,129.79308037785498864
2012,July,76,Claudine,Osinski,4,1.66401385099814088,219,78,129.79308037785498864
2012,August,76,Claudine,Osinski,4,1.66401385099814088,58,78,129.79308037785498864
2012,September,76,Claudine,Osinski,4,1.66401385099814088,25,78,129.79308037785498864
2012,October,76,Claudine,Osinski,4,1.66401385099814088,213,78,129.79308037785498864
2012,November,76,Claudine,Osinski,4,1.66401385099814088,52,78,129.79308037785498864
2012,December,76,Claudine,Osinski,4,1.66401385099814088,142,78,129.79308037785498864
2012,January,49,Norberto,Shields,0,0.4800868267484874,31,57,27.3649491246637818
2012,February,49,Norberto,Shields,0,0.4800868267484874,130,57,27.3649491246637818
2012,March,49,Norberto,Shields,0,0.4800868267484874,3,57,27.3649491246637818
2012,April,49,Norberto,Shields,0,0.4800868267484874,248,57,27.3649491246637818
2012,May,49,Norberto,Shields,0,0.4800868267484874,285,57,27.3649491246637818
2012,June,49,Norberto,Shields,0,0.4800868267484874,262,57,27.3649491246637818
2012,July,49,Norberto,Shields,0,0.4800868267484874,36,57,27.3649491246637818
2012,August,49,Norberto,Shields,0,0.4800868267484874,86,57,27.3649491246637818
2012,September,49,Norberto,Shields,0,0.4800868267484874,178,57,27.3649491246637818
2012,October,49,Norberto,Shields,0,0.4800868267484874,26,57,27.3649491246637818
2012,November,49,Norberto,Shields,0,0.4800868267484874,298,57,27.3649491246637818
2012,December,49,Norberto,Shields,0,0.4800868267484874,179,57,27.3649491246637818
