Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|March|29|Martin|Hamill|4|1.516503480114743659|257|105|159.232865412048084195
2012|April|29|Martin|Hamill|4|1.516503480114743659|174|105|159.232865412048084195
2012|May|29|Martin|Hamill|4|1.516503480114743659|209|105|159.232865412048084195
2012|June|29|Martin|Hamill|4|1.516503480114743659|298|105|159.232865412048084195
2012|July|29|Martin|Hamill|4|1.516503480114743659|66|105|159.232865412048084195
2012|August|29|Martin|Hamill|4|1.516503480114743659|89|105|159.232865412048084195
2012|September|29|Martin|Hamill|4|1.516503480114743659|185|105|159.232865412048084195
2012|October|29|Martin|Hamill|4|1.516503480114743659|163|105|159.232865412048084195
2012|November|29|Martin|Hamill|4|1.516503480114743659|248|105|159.232865412048084195
2012|December|29|Martin|Hamill|4|1.516503480114743659|27|105|159.232865412048084195
2012|January|30|Gennaro|Miller|4|6.83096229340575930|155|61|416.68869989775131730
2012|February|30|Gennaro|Miller|4|6.83096229340575930|86|61|416.68869989775131730
2012|March|30|Gennaro|Miller|4|6.83096229340575930|203|61|416.68869989775131730
2012|April|30|Gennaro|Miller|4|6.83096229340575930|197|61|416.68869989775131730
2012|May|30|Gennaro|Miller|4|6.83096229340575930|53|61|416.68869989775131730
2012|June|30|Gennaro|Miller|4|6.83096229340575930|245|61|416.68869989775131730
2012|July|30|Gennaro|Miller|4|6.83096229340575930|168|61|416.68869989775131730
2012|August|30|Gennaro|Miller|4|6.83096229340575930|74|61|416.68869989775131730
2012|September|30|Gennaro|Miller|4|6.83096229340575930|88|61|416.68869989775131730
2012|October|30|Gennaro|Miller|4|6.83096229340575930|190|61|416.68869989775131730
2012|November|30|Gennaro|Miller|4|6.83096229340575930|155|61|416.68869989775131730
2012|December|30|Gennaro|Miller|4|6.83096229340575930|201|61|416.68869989775131730
2012|January|31|Creola|Wuckert|0|5.32855076658472296|215|10|53.28550766584722960
2012|February|31|Creola|Wuckert|0|5.32855076658472296|133|10|53.28550766584722960
2012|March|31|Creola|Wuckert|0|5.32855076658472296|205|10|53.28550766584722960
2012|April|31|Creola|Wuckert|0|5.32855076658472296|224|10|53.28550766584722960
2012|May|31|Creola|Wuckert|0|5.32855076658472296|80|10|53.28550766584722960
2012|June|31|Creola|Wuckert|0|5.32855076658472296|61|10|53.28550766584722960
2012|July|31|Creola|Wuckert|0|5.32855076658472296|138|10|53.28550766584722960
2012|August|31|Creola|Wuckert|0|5.32855076658472296|184|10|53.28550766584722960
2012|September|31|Creola|Wuckert|0|5.32855076658472296|174|10|53.28550766584722960
2012|October|31|Creola|Wuckert|0|5.32855076658472296|10|10|53.28550766584722960
2012|November|31|Creola|Wuckert|0|5.32855076658472296|79|10|53.28550766584722960
2012|December|31|Creola|Wuckert|0|5.32855076658472296|96|10|53.28550766584722960
2012|January|32|Kyla|Blick|1|15.23|263|108|1644.84
2012|February|32|Kyla|Blick|1|15.23|270|108|1644.84
2012|March|32|Kyla|Blick|1|15.23|114|108|1644.84
2012|April|32|Kyla|Blick|1|15.23|20|108|1644.84
2012|May|32|Kyla|Blick|1|15.23|148|108|1644.84
2012|June|32|Kyla|Blick|1|15.23|85|108|1644.84
2012|July|32|Kyla|Blick|1|15.23|143|108|1644.84
2012|August|32|Kyla|Blick|1|15.23|85|108|1644.84
2012|September|32|Kyla|Blick|1|15.23|199|108|1644.84
2012|October|32|Kyla|Blick|1|15.23|134|108|1644.84
2012|November|32|Kyla|Blick|1|15.23|231|108|1644.84
2012|December|32|Kyla|Blick|1|15.23|67|108|1644.84
2012|January|33|Chad|Braun|4|18.25|133|117|2135.25
2012|February|33|Chad|Braun|4|18.25|152|117|2135.25
2012|March|33|Chad|Braun|4|18.25|78|117|2135.25
2012|April|33|Chad|Braun|4|18.25|143|117|2135.25
2012|May|33|Chad|Braun|4|18.25|6|117|2135.25
2012|June|33|Chad|Braun|4|18.25|49|117|2135.25
2012|July|33|Chad|Braun|4|18.25|273|117|2135.25
2012|August|33|Chad|Braun|4|18.25|199|117|2135.25
2012|September|33|Chad|Braun|4|18.25|30|117|2135.25
2012|October|33|Chad|Braun|4|18.25|180|117|2135.25
2012|November|33|Chad|Braun|4|18.25|131|117|2135.25
2012|December|33|Chad|Braun|4|18.25|208|117|2135.25
2012|January|34|Aliyah|Rice|3|1.945937461678839904|187|183|356.106555487227702432
2012|February|34|Aliyah|Rice|3|1.945937461678839904|189|183|356.106555487227702432
2012|March|34|Aliyah|Rice|3|1.945937461678839904|277|183|356.106555487227702432
2012|April|34|Aliyah|Rice|3|1.945937461678839904|281|183|356.106555487227702432
2012|May|34|Aliyah|Rice|3|1.945937461678839904|76|183|356.106555487227702432
2012|June|34|Aliyah|Rice|3|1.945937461678839904|71|183|356.106555487227702432
2012|July|34|Aliyah|Rice|3|1.945937461678839904|101|183|356.106555487227702432
2012|August|34|Aliyah|Rice|3|1.945937461678839904|292|183|356.106555487227702432
2012|September|34|Aliyah|Rice|3|1.945937461678839904|229|183|356.106555487227702432
2012|October|34|Aliyah|Rice|3|1.945937461678839904|198|183|356.106555487227702432
2012|November|34|Aliyah|Rice|3|1.945937461678839904|260|183|356.106555487227702432
2012|December|34|Aliyah|Rice|3|1.945937461678839904|15|183|356.106555487227702432
2012|January|35|Moriah|Durgan|3|3.33163029306178027|17|42|139.92847230859477134
2012|February|35|Moriah|Durgan|3|3.33163029306178027|58|42|139.92847230859477134
2012|March|35|Moriah|Durgan|3|3.33163029306178027|172|42|139.92847230859477134
2012|April|35|Moriah|Durgan|3|3.33163029306178027|263|42|139.92847230859477134
2012|May|35|Moriah|Durgan|3|3.33163029306178027|299|42|139.92847230859477134
2012|June|35|Moriah|Durgan|3|3.33163029306178027|274|42|139.92847230859477134
2012|July|35|Moriah|Durgan|3|3.33163029306178027|104|42|139.92847230859477134
2012|August|35|Moriah|Durgan|3|3.33163029306178027|163|42|139.92847230859477134
2012|September|35|Moriah|Durgan|3|3.33163029306178027|175|42|139.92847230859477134
2012|October|35|Moriah|Durgan|3|3.33163029306178027|233|42|139.92847230859477134
2012|November|35|Moriah|Durgan|3|3.33163029306178027|53|42|139.92847230859477134
2012|December|35|Moriah|Durgan|3|3.33163029306178027|31|42|139.92847230859477134
2012|January|36|Mckenna|Stoltenberg|2|2.85217143074244442|277|51|145.46074296786466542
2012|February|36|Mckenna|Stoltenberg|2|2.85217143074244442|70|51|145.46074296786466542
2012|March|36|Mckenna|Stoltenberg|2|2.85217143074244442|109|51|145.46074296786466542
2012|April|36|Mckenna|Stoltenberg|2|2.85217143074244442|233|51|145.46074296786466542
2012|May|36|Mckenna|Stoltenberg|2|2.85217143074244442|37|51|145.46074296786466542
2012|June|36|Mckenna|Stoltenberg|2|2.85217143074244442|230|51|145.46074296786466542
2012|July|36|Mckenna|Stoltenberg|2|2.85217143074244442|59|51|145.46074296786466542
2012|August|36|Mckenna|Stoltenberg|2|2.85217143074244442|65|51|145.46074296786466542
2012|September|36|Mckenna|Stoltenberg|2|2.85217143074244442|198|51|145.46074296786466542
2012|October|36|Mckenna|Stoltenberg|2|2.85217143074244442|254|51|145.46074296786466542
2012|November|36|Mckenna|Stoltenberg|2|2.85217143074244442|55|51|145.46074296786466542
2012|December|36|Mckenna|Stoltenberg|2|2.85217143074244442|218|51|145.46074296786466542
2012|January|37|Zoey|Bauch|2|6.6128367736413202|107|105|694.3478612323386210
2012|February|37|Zoey|Bauch|2|6.6128367736413202|266|105|694.3478612323386210
2012|March|37|Zoey|Bauch|2|6.6128367736413202|172|105|694.3478612323386210
2012|April|37|Zoey|Bauch|2|6.6128367736413202|204|105|694.3478612323386210
2012|May|37|Zoey|Bauch|2|6.6128367736413202|254|105|694.3478612323386210
2012|June|37|Zoey|Bauch|2|6.6128367736413202|118|105|694.3478612323386210
2012|July|37|Zoey|Bauch|2|6.6128367736413202|75|105|694.3478612323386210
2012|August|37|Zoey|Bauch|2|6.6128367736413202|211|105|694.3478612323386210
2012|September|37|Zoey|Bauch|2|6.6128367736413202|279|105|694.3478612323386210
2012|October|37|Zoey|Bauch|2|6.6128367736413202|215|105|694.3478612323386210
2012|November|37|Zoey|Bauch|2|6.6128367736413202|274|105|694.3478612323386210
2012|December|37|Zoey|Bauch|2|6.6128367736413202|14|105|694.3478612323386210
2012|January|38|Lloyd|Jast|2|5.78303686848751060|157|28|161.92503231765029680
2012|February|38|Lloyd|Jast|2|5.78303686848751060|104|28|161.92503231765029680
2012|March|38|Lloyd|Jast|2|5.78303686848751060|220|28|161.92503231765029680
2012|April|38|Lloyd|Jast|2|5.78303686848751060|259|28|161.92503231765029680
2012|May|38|Lloyd|Jast|2|5.78303686848751060|203|28|161.92503231765029680
2012|June|38|Lloyd|Jast|2|5.78303686848751060|224|28|161.92503231765029680
2012|July|38|Lloyd|Jast|2|5.78303686848751060|250|28|161.92503231765029680
2012|August|38|Lloyd|Jast|2|5.78303686848751060|72|28|161.92503231765029680
2012|September|38|Lloyd|Jast|2|5.78303686848751060|94|28|161.92503231765029680
2012|October|38|Lloyd|Jast|2|5.78303686848751060|278|28|161.92503231765029680
2012|November|38|Lloyd|Jast|2|5.78303686848751060|130|28|161.92503231765029680
2012|December|38|Lloyd|Jast|2|5.78303686848751060|296|28|161.92503231765029680
2012|January|39|Connie|Thompson|1|32.35|277|108|3493.80
2012|February|39|Connie|Thompson|1|32.35|256|108|3493.80
2012|March|39|Connie|Thompson|1|32.35|277|108|3493.80
2012|April|39|Connie|Thompson|1|32.35|119|108|3493.80
2012|May|39|Connie|Thompson|1|32.35|51|108|3493.80
2012|June|39|Connie|Thompson|1|32.35|117|108|3493.80
2012|July|39|Connie|Thompson|1|32.35|45|108|3493.80
2012|August|39|Connie|Thompson|1|32.35|241|108|3493.80
2012|September|39|Connie|Thompson|1|32.35|114|108|3493.80
2012|October|39|Connie|Thompson|1|32.35|85|108|3493.80
2012|November|39|Connie|Thompson|1|32.35|238|108|3493.80
2012|December|39|Connie|Thompson|1|32.35|271|108|3493.80
2012|January|40|Lenny|Deckow|4|3.57907066447616854|235|179|640.65364894123416866
2012|February|40|Lenny|Deckow|4|3.57907066447616854|203|179|640.65364894123416866
2012|March|40|Lenny|Deckow|4|3.57907066447616854|40|179|640.65364894123416866
2012|April|40|Lenny|Deckow|4|3.57907066447616854|245|179|640.65364894123416866
2012|May|40|Lenny|Deckow|4|3.57907066447616854|155|179|640.65364894123416866
2012|June|40|Lenny|Deckow|4|3.57907066447616854|135|179|640.65364894123416866
2012|July|40|Lenny|Deckow|4|3.57907066447616854|166|179|640.65364894123416866
2012|August|40|Lenny|Deckow|4|3.57907066447616854|209|179|640.65364894123416866
2012|September|40|Lenny|Deckow|4|3.57907066447616854|20|179|640.65364894123416866
2012|October|40|Lenny|Deckow|4|3.57907066447616854|255|179|640.65364894123416866
2012|November|40|Lenny|Deckow|4|3.57907066447616854|145|179|640.65364894123416866
2012|December|40|Lenny|Deckow|4|3.57907066447616854|186|179|640.65364894123416866
2012|January|41|Will|Legros|0|6.56849145856966335|131|198|1300.56130879679334330
2012|February|41|Will|Legros|0|6.56849145856966335|268|198|1300.56130879679334330
2012|March|41|Will|Legros|0|6.56849145856966335|233|198|1300.56130879679334330
2012|April|41|Will|Legros|0|6.56849145856966335|13|198|1300.56130879679334330
2012|May|41|Will|Legros|0|6.56849145856966335|288|198|1300.56130879679334330
2012|June|41|Will|Legros|0|6.56849145856966335|42|198|1300.56130879679334330
2012|July|41|Will|Legros|0|6.56849145856966335|155|198|1300.56130879679334330
2012|August|41|Will|Legros|0|6.56849145856966335|146|198|1300.56130879679334330
2012|September|41|Will|Legros|0|6.56849145856966335|88|198|1300.56130879679334330
2012|October|41|Will|Legros|0|6.56849145856966335|119|198|1300.56130879679334330
2012|November|41|Will|Legros|0|6.56849145856966335|234|198|1300.56130879679334330
2012|December|41|Will|Legros|0|6.56849145856966335|160|198|1300.56130879679334330
2012|January|42|Loraine|Heaney|4|3.6677949506173810|157|11|40.3457444567911910
2012|February|42|Loraine|Heaney|4|3.6677949506173810|269|11|40.3457444567911910
2012|March|42|Loraine|Heaney|4|3.6677949506173810|187|11|40.3457444567911910
2012|April|42|Loraine|Heaney|4|3.6677949506173810|43|11|40.3457444567911910
2012|May|42|Loraine|Heaney|4|3.6677949506173810|266|11|40.3457444567911910
2012|June|42|Loraine|Heaney|4|3.6677949506173810|229|11|40.3457444567911910
2012|July|42|Loraine|Heaney|4|3.6677949506173810|235|11|40.3457444567911910
2012|August|42|Loraine|Heaney|4|3.6677949506173810|224|11|40.3457444567911910
2012|September|42|Loraine|Heaney|4|3.6677949506173810|289|11|40.3457444567911910
2012|October|42|Loraine|Heaney|4|3.6677949506173810|294|11|40.3457444567911910
2012|November|42|Loraine|Heaney|4|3.6677949506173810|32|11|40.3457444567911910
2012|December|42|Loraine|Heaney|4|3.6677949506173810|96|11|40.3457444567911910
2012|January|43|Sabryna|Schuster|4|0.51005191921026145|242|123|62.73638606286215835
2012|February|43|Sabryna|Schuster|4|0.51005191921026145|77|123|62.73638606286215835
2012|March|43|Sabryna|Schuster|4|0.51005191921026145|199|123|62.73638606286215835
2012|April|43|Sabryna|Schuster|4|0.51005191921026145|204|123|62.73638606286215835
2012|May|43|Sabryna|Schuster|4|0.51005191921026145|1|123|62.73638606286215835
2012|June|43|Sabryna|Schuster|4|0.51005191921026145|132|123|62.73638606286215835
2012|July|43|Sabryna|Schuster|4|0.51005191921026145|180|123|62.73638606286215835
2012|August|43|Sabryna|Schuster|4|0.51005191921026145|53|123|62.73638606286215835
2012|September|43|Sabryna|Schuster|4|0.51005191921026145|233|123|62.73638606286215835
2012|October|43|Sabryna|Schuster|4|0.51005191921026145|24|123|62.73638606286215835
2012|November|43|Sabryna|Schuster|4|0.51005191921026145|8|123|62.73638606286215835
2012|December|43|Sabryna|Schuster|4|0.51005191921026145|101|123|62.73638606286215835
2012|January|44|Parker|Gutmann|0|0.1115703168297514335|143|197|21.9793524154610323995
2012|February|44|Parker|Gutmann|0|0.1115703168297514335|116|197|21.9793524154610323995
2012|March|44|Parker|Gutmann|0|0.1115703168297514335|80|197|21.9793524154610323995
2012|April|44|Parker|Gutmann|0|0.1115703168297514335|94|197|21.9793524154610323995
2012|May|44|Parker|Gutmann|0|0.1115703168297514335|84|197|21.9793524154610323995
2012|June|44|Parker|Gutmann|0|0.1115703168297514335|53|197|21.9793524154610323995
2012|July|44|Parker|Gutmann|0|0.1115703168297514335|85|197|21.9793524154610323995
2012|August|44|Parker|Gutmann|0|0.1115703168297514335|291|197|21.9793524154610323995
2012|September|44|Parker|Gutmann|0|0.1115703168297514335|278|197|21.9793524154610323995
2012|October|44|Parker|Gutmann|0|0.1115703168297514335|197|197|21.9793524154610323995
2012|November|44|Parker|Gutmann|0|0.1115703168297514335|22|197|21.9793524154610323995
2012|December|44|Parker|Gutmann|0|0.1115703168297514335|277|197|21.9793524154610323995
2012|January|45|Aylin|Rohan|4|6.97235183411854336|163|89|620.53931323655035904
2012|February|45|Aylin|Rohan|4|6.97235183411854336|251|89|620.53931323655035904
2012|March|45|Aylin|Rohan|4|6.97235183411854336|74|89|620.53931323655035904
2012|April|45|Aylin|Rohan|4|6.97235183411854336|142|89|620.53931323655035904
2012|May|45|Aylin|Rohan|4|6.97235183411854336|274|89|620.53931323655035904
2012|June|45|Aylin|Rohan|4|6.97235183411854336|201|89|620.53931323655035904
2012|July|45|Aylin|Rohan|4|6.97235183411854336|164|89|620.53931323655035904
2012|August|45|Aylin|Rohan|4|6.97235183411854336|165|89|620.53931323655035904
2012|September|45|Aylin|Rohan|4|6.97235183411854336|47|89|620.53931323655035904
2012|October|45|Aylin|Rohan|4|6.97235183411854336|25|89|620.53931323655035904
2012|November|45|Aylin|Rohan|4|6.97235183411854336|247|89|620.53931323655035904
2012|December|45|Aylin|Rohan|4|6.97235183411854336|184|89|620.53931323655035904
2012|January|46|Milan|Raynor|2|1.000520234363163479|102|65|65.033815233605626135
2012|February|46|Milan|Raynor|2|1.000520234363163479|227|65|65.033815233605626135
2012|March|46|Milan|Raynor|2|1.000520234363163479|58|65|65.033815233605626135
2012|April|46|Milan|Raynor|2|1.000520234363163479|171|65|65.033815233605626135
2012|May|46|Milan|Raynor|2|1.000520234363163479|192|65|65.033815233605626135
2012|June|46|Milan|Raynor|2|1.000520234363163479|126|65|65.033815233605626135
2012|July|46|Milan|Raynor|2|1.000520234363163479|189|65|65.033815233605626135
2012|August|46|Milan|Raynor|2|1.000520234363163479|116|65|65.033815233605626135
2012|September|46|Milan|Raynor|2|1.000520234363163479|86|65|65.033815233605626135
2012|October|46|Milan|Raynor|2|1.000520234363163479|119|65|65.033815233605626135
2012|November|46|Milan|Raynor|2|1.000520234363163479|91|65|65.033815233605626135
2012|December|46|Milan|Raynor|2|1.000520234363163479|195|65|65.033815233605626135
2012|January|47|Gilda|Steuber|2|3.81911330055172143|226|110|420.10246306068935730
2012|February|47|Gilda|Steuber|2|3.81911330055172143|11|110|420.10246306068935730
2012|March|47|Gilda|Steuber|2|3.81911330055172143|79|110|420.10246306068935730
2012|April|47|Gilda|Steuber|2|3.81911330055172143|264|110|420.10246306068935730
2012|May|47|Gilda|Steuber|2|3.81911330055172143|180|110|420.10246306068935730
2012|June|47|Gilda|Steuber|2|3.81911330055172143|177|110|420.10246306068935730
2012|July|47|Gilda|Steuber|2|3.81911330055172143|227|110|420.10246306068935730
2012|August|47|Gilda|Steuber|2|3.81911330055172143|12|110|420.10246306068935730
2012|September|47|Gilda|Steuber|2|3.81911330055172143|216|110|420.10246306068935730
2012|October|47|Gilda|Steuber|2|3.81911330055172143|229|110|420.10246306068935730
2012|November|47|Gilda|Steuber|2|3.81911330055172143|226|110|420.10246306068935730
2012|December|47|Gilda|Steuber|2|3.81911330055172143|91|110|420.10246306068935730
2012|January|48|Rollin|Dicki|3|0.274475670323928249|107|150|41.171350548589237350
2012|February|48|Rollin|Dicki|3|0.274475670323928249|237|150|41.171350548589237350
2012|March|48|Rollin|Dicki|3|0.274475670323928249|179|150|41.171350548589237350
2012|April|48|Rollin|Dicki|3|0.274475670323928249|43|150|41.171350548589237350
2012|May|48|Rollin|Dicki|3|0.274475670323928249|38|150|41.171350548589237350
2012|June|48|Rollin|Dicki|3|0.274475670323928249|133|150|41.171350548589237350
2012|July|48|Rollin|Dicki|3|0.274475670323928249|210|150|41.171350548589237350
2012|August|48|Rollin|Dicki|3|0.274475670323928249|266|150|41.171350548589237350
2012|September|48|Rollin|Dicki|3|0.274475670323928249|251|150|41.171350548589237350
2012|October|48|Rollin|Dicki|3|0.274475670323928249|158|150|41.171350548589237350
2012|November|48|Rollin|Dicki|3|0.274475670323928249|180|150|41.171350548589237350
2012|December|48|Rollin|Dicki|3|0.274475670323928249|54|150|41.171350548589237350
2012|January|49|Abe|Hermann|1|0.997138467384335232|143|52|51.851200303985432064
2012|February|49|Abe|Hermann|1|0.997138467384335232|88|52|51.851200303985432064
2012|March|49|Abe|Hermann|1|0.997138467384335232|120|52|51.851200303985432064
2012|April|49|Abe|Hermann|1|0.997138467384335232|77|52|51.851200303985432064
2012|May|49|Abe|Hermann|1|0.997138467384335232|79|52|51.851200303985432064
2012|June|49|Abe|Hermann|1|0.997138467384335232|230|52|51.851200303985432064
2012|July|49|Abe|Hermann|1|0.997138467384335232|194|52|51.851200303985432064
2012|August|49|Abe|Hermann|1|0.997138467384335232|11|52|51.851200303985432064
2012|September|49|Abe|Hermann|1|0.997138467384335232|222|52|51.851200303985432064
2012|October|49|Abe|Hermann|1|0.997138467384335232|153|52|51.851200303985432064
2012|November|49|Abe|Hermann|1|0.997138467384335232|33|52|51.851200303985432064
2012|December|49|Abe|Hermann|1|0.997138467384335232|83|52|51.851200303985432064
