Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,June,76,Leland,Hartmann,2,0.569657378366523810,263,195,111.083188781472142950
2012,July,76,Leland,Hartmann,2,0.569657378366523810,251,195,111.083188781472142950
2012,August,76,Leland,Hartmann,2,0.569657378366523810,155,195,111.083188781472142950
2012,September,76,Leland,Hartmann,2,0.569657378366523810,204,195,111.083188781472142950
2012,October,76,Leland,Hartmann,2,0.569657378366523810,250,195,111.083188781472142950
2012,November,76,Leland,Hartmann,2,0.569657378366523810,121,195,111.083188781472142950
2012,December,76,Leland,Hartmann,2,0.569657378366523810,175,195,111.083188781472142950
2012,January,508,Scotty,Hegmann,4,3.4743587617899168,167,94,326.5897236082521792
2012,February,508,Scotty,Hegmann,4,3.4743587617899168,106,94,326.5897236082521792
2012,March,508,Scotty,Hegmann,4,3.4743587617899168,161,94,326.5897236082521792
2012,April,508,Scotty,Hegmann,4,3.4743587617899168,19,94,326.5897236082521792
2012,May,508,Scotty,Hegmann,4,3.4743587617899168,228,94,326.5897236082521792
2012,June,508,Scotty,Hegmann,4,3.4743587617899168,60,94,326.5897236082521792
2012,July,508,Scotty,Hegmann,4,3.4743587617899168,133,94,326.5897236082521792
2012,August,508,Scotty,Hegmann,4,3.4743587617899168,178,94,326.5897236082521792
2012,September,508,Scotty,Hegmann,4,3.4743587617899168,14,94,326.5897236082521792
2012,October,508,Scotty,Hegmann,4,3.4743587617899168,57,94,326.5897236082521792
2012,November,508,Scotty,Hegmann,4,3.4743587617899168,44,94,326.5897236082521792
2012,December,508,Scotty,Hegmann,4,3.4743587617899168,16,94,326.5897236082521792
2012,January,78,Joany,Stroman,4,0.569487229403800134,52,65,37.016669911247008710
2012,February,78,Joany,Stroman,4,0.569487229403800134,156,65,37.016669911247008710
2012,March,78,Joany,Stroman,4,0.569487229403800134,28,65,37.016669911247008710
2012,April,78,Joany,Stroman,4,0.569487229403800134,5,65,37.016669911247008710
2012,May,78,Joany,Stroman,4,0.569487229403800134,189,65,37.016669911247008710
2012,June,78,Joany,Stroman,4,0.569487229403800134,68,65,37.016669911247008710
2012,July,78,Joany,Stroman,4,0.569487229403800134,286,65,37.016669911247008710
2012,August,78,Joany,Stroman,4,0.569487229403800134,134,65,37.016669911247008710
2012,September,78,Joany,Stroman,4,0.569487229403800134,270,65,37.016669911247008710
2012,October,78,Joany,Stroman,4,0.569487229403800134,146,65,37.016669911247008710
2012,November,78,Joany,Stroman,4,0.569487229403800134,43,65,37.016669911247008710
2012,December,78,Joany,Stroman,4,0.569487229403800134,184,65,37.016669911247008710
2012,January,79,Madisyn,Ebert,0,31.77,267,142,4511.34
2012,February,79,Madisyn,Ebert,0,31.77,160,142,4511.34
2012,March,79,Madisyn,Ebert,0,31.77,154,142,4511.34
2012,April,79,Madisyn,Ebert,0,31.77,71,142,4511.34
2012,May,79,Madisyn,Ebert,0,31.77,178,142,4511.34
2012,June,79,Madisyn,Ebert,0,31.77,297,142,4511.34
2012,July,79,Madisyn,Ebert,0,31.77,102,142,4511.34
2012,August,79,Madisyn,Ebert,0,31.77,5,142,4511.34
2012,September,79,Madisyn,Ebert,0,31.77,116,142,4511.34
2012,October,79,Madisyn,Ebert,0,31.77,227,142,4511.34
2012,November,79,Madisyn,Ebert,0,31.77,212,142,4511.34
2012,December,79,Madisyn,Ebert,0,31.77,68,142,4511.34
2012,January,80,Freddy,Gorczany,2,1.282035691318818777,285,68,87.178427009679676836
2012,February,80,Freddy,Gorczany,2,1.282035691318818777,36,68,87.178427009679676836
2012,March,80,Freddy,Gorczany,2,1.282035691318818777,64,68,87.178427009679676836
2012,April,80,Freddy,Gorczany,2,1.282035691318818777,199,68,87.178427009679676836
2012,May,80,Freddy,Gorczany,2,1.282035691318818777,162,68,87.178427009679676836
2012,June,80,Freddy,Gorczany,2,1.282035691318818777,171,68,87.178427009679676836
2012,July,80,Freddy,Gorczany,2,1.282035691318818777,126,68,87.178427009679676836
2012,August,80,Freddy,Gorczany,2,1.282035691318818777,109,68,87.178427009679676836
2012,September,80,Freddy,Gorczany,2,1.282035691318818777,211,68,87.178427009679676836
2012,October,80,Freddy,Gorczany,2,1.282035691318818777,42,68,87.178427009679676836
2012,November,80,Freddy,Gorczany,2,1.282035691318818777,127,68,87.178427009679676836
2012,December,80,Freddy,Gorczany,2,1.282035691318818777,199,68,87.178427009679676836
2012,January,81,Nat,Windler,0,2.68389292365353821,53,161,432.10676070821965181
2012,February,81,Nat,Windler,0,2.68389292365353821,189,161,432.10676070821965181
2012,March,81,Nat,Windler,0,2.68389292365353821,207,161,432.10676070821965181
2012,April,81,Nat,Windler,0,2.68389292365353821,144,161,432.10676070821965181
2012,May,81,Nat,Windler,0,2.68389292365353821,260,161,432.10676070821965181
2012,June,81,Nat,Windler,0,2.68389292365353821,118,161,432.10676070821965181
2012,July,81,Nat,Windler,0,2.68389292365353821,135,161,432.10676070821965181
2012,August,81,Nat,Windler,0,2.68389292365353821,86,161,432.10676070821965181
2012,September,81,Nat,Windler,0,2.68389292365353821,93,161,432.10676070821965181
2012,October,81,Nat,Windler,0,2.68389292365353821,220,161,432.10676070821965181
2012,November,81,Nat,Windler,0,2.68389292365353821,24,161,432.10676070821965181
2012,December,81,Nat,Windler,0,2.68389292365353821,243,161,432.10676070821965181
2012,January,82,Elbert,Rempel,4,38.27,47,26,995.02
2012,February,82,Elbert,Rempel,4,38.27,214,26,995.02
2012,March,82,Elbert,Rempel,4,38.27,107,26,995.02
2012,April,82,Elbert,Rempel,4,38.27,236,26,995.02
2012,May,82,Elbert,Rempel,4,38.27,229,26,995.02
2012,June,82,Elbert,Rempel,4,38.27,116,26,995.02
2012,July,82,Elbert,Rempel,4,38.27,184,26,995.02
2012,August,82,Elbert,Rempel,4,38.27,221,26,995.02
2012,September,82,Elbert,Rempel,4,38.27,83,26,995.02
2012,October,82,Elbert,Rempel,4,38.27,197,26,995.02
2012,November,82,Elbert,Rempel,4,38.27,17,26,995.02
2012,December,82,Elbert,Rempel,4,38.27,18,26,995.02
2012,January,83,Collin,Bailey,4,1.350223275816638145,172,31,41.856921550315782495
2012,February,83,Collin,Bailey,4,1.350223275816638145,5,31,41.856921550315782495
2012,March,83,Collin,Bailey,4,1.350223275816638145,280,31,41.856921550315782495
2012,April,83,Collin,Bailey,4,1.350223275816638145,56,31,41.856921550315782495
2012,May,83,Collin,Bailey,4,1.350223275816638145,118,31,41.856921550315782495
2012,June,83,Collin,Bailey,4,1.350223275816638145,27,31,41.856921550315782495
2012,July,83,Collin,Bailey,4,1.350223275816638145,172,31,41.856921550315782495
2012,August,83,Collin,Bailey,4,1.350223275816638145,117,31,41.856921550315782495
2012,September,83,Collin,Bailey,4,1.350223275816638145,244,31,41.856921550315782495
2012,October,83,Collin,Bailey,4,1.350223275816638145,213,31,41.856921550315782495
2012,November,83,Collin,Bailey,4,1.350223275816638145,45,31,41.856921550315782495
2012,December,83,Collin,Bailey,4,1.350223275816638145,219,31,41.856921550315782495
2012,January,509,Antoinette,Heathcote,1,35.71,41,167,5963.57
2012,February,509,Antoinette,Heathcote,1,35.71,233,167,5963.57
2012,March,509,Antoinette,Heathcote,1,35.71,182,167,5963.57
2012,April,509,Antoinette,Heathcote,1,35.71,192,167,5963.57
2012,May,509,Antoinette,Heathcote,1,35.71,116,167,5963.57
2012,June,509,Antoinette,Heathcote,1,35.71,40,167,5963.57
2012,July,509,Antoinette,Heathcote,1,35.71,256,167,5963.57
2012,August,509,Antoinette,Heathcote,1,35.71,36,167,5963.57
2012,September,509,Antoinette,Heathcote,1,35.71,71,167,5963.57
2012,October,509,Antoinette,Heathcote,1,35.71,212,167,5963.57
2012,November,509,Antoinette,Heathcote,1,35.71,249,167,5963.57
2012,December,509,Antoinette,Heathcote,1,35.71,222,167,5963.57
2012,January,85,Berniece,Effertz,1,5.27977465699182443,11,13,68.63707054089371759
2012,February,85,Berniece,Effertz,1,5.27977465699182443,262,13,68.63707054089371759
2012,March,85,Berniece,Effertz,1,5.27977465699182443,140,13,68.63707054089371759
2012,April,85,Berniece,Effertz,1,5.27977465699182443,217,13,68.63707054089371759
2012,May,85,Berniece,Effertz,1,5.27977465699182443,239,13,68.63707054089371759
2012,June,85,Berniece,Effertz,1,5.27977465699182443,190,13,68.63707054089371759
2012,July,85,Berniece,Effertz,1,5.27977465699182443,126,13,68.63707054089371759
2012,August,85,Berniece,Effertz,1,5.27977465699182443,276,13,68.63707054089371759
2012,September,85,Berniece,Effertz,1,5.27977465699182443,246,13,68.63707054089371759
2012,October,85,Berniece,Effertz,1,5.27977465699182443,77,13,68.63707054089371759
2012,November,85,Berniece,Effertz,1,5.27977465699182443,53,13,68.63707054089371759
2012,December,85,Berniece,Effertz,1,5.27977465699182443,37,13,68.63707054089371759
2012,January,86,Chasity,Keebler,1,2.6586418917442890,244,102,271.1814729579174780
2012,February,86,Chasity,Keebler,1,2.6586418917442890,18,102,271.1814729579174780
2012,March,86,Chasity,Keebler,1,2.6586418917442890,256,102,271.1814729579174780
2012,April,86,Chasity,Keebler,1,2.6586418917442890,103,102,271.1814729579174780
2012,May,86,Chasity,Keebler,1,2.6586418917442890,1,102,271.1814729579174780
2012,June,86,Chasity,Keebler,1,2.6586418917442890,62,102,271.1814729579174780
2012,July,86,Chasity,Keebler,1,2.6586418917442890,17,102,271.1814729579174780
2012,August,86,Chasity,Keebler,1,2.6586418917442890,209,102,271.1814729579174780
2012,September,86,Chasity,Keebler,1,2.6586418917442890,22,102,271.1814729579174780
2012,October,86,Chasity,Keebler,1,2.6586418917442890,198,102,271.1814729579174780
2012,November,86,Chasity,Keebler,1,2.6586418917442890,39,102,271.1814729579174780
2012,December,86,Chasity,Keebler,1,2.6586418917442890,138,102,271.1814729579174780
2012,January,87,Mortimer,McKenzie,2,3.87894131002432296,277,181,702.08837711440245576
2012,February,87,Mortimer,McKenzie,2,3.87894131002432296,62,181,702.08837711440245576
2012,March,87,Mortimer,McKenzie,2,3.87894131002432296,142,181,702.08837711440245576
2012,April,87,Mortimer,McKenzie,2,3.87894131002432296,48,181,702.08837711440245576
2012,May,87,Mortimer,McKenzie,2,3.87894131002432296,93,181,702.08837711440245576
2012,June,87,Mortimer,McKenzie,2,3.87894131002432296,31,181,702.08837711440245576
2012,July,87,Mortimer,McKenzie,2,3.87894131002432296,81,181,702.08837711440245576
2012,August,87,Mortimer,McKenzie,2,3.87894131002432296,252,181,702.08837711440245576
2012,September,87,Mortimer,McKenzie,2,3.87894131002432296,263,181,702.08837711440245576
2012,October,87,Mortimer,McKenzie,2,3.87894131002432296,157,181,702.08837711440245576
2012,November,87,Mortimer,McKenzie,2,3.87894131002432296,277,181,702.08837711440245576
2012,December,87,Mortimer,McKenzie,2,3.87894131002432296,274,181,702.08837711440245576
2012,January,510,Erwin,Cruickshank,2,5.43825852175395075,102,21,114.20342895683296575
2012,February,510,Erwin,Cruickshank,2,5.43825852175395075,93,21,114.20342895683296575
2012,March,510,Erwin,Cruickshank,2,5.43825852175395075,238,21,114.20342895683296575
2012,April,510,Erwin,Cruickshank,2,5.43825852175395075,95,21,114.20342895683296575
2012,May,510,Erwin,Cruickshank,2,5.43825852175395075,156,21,114.20342895683296575
2012,June,510,Erwin,Cruickshank,2,5.43825852175395075,76,21,114.20342895683296575
2012,July,510,Erwin,Cruickshank,2,5.43825852175395075,102,21,114.20342895683296575
2012,August,510,Erwin,Cruickshank,2,5.43825852175395075,261,21,114.20342895683296575
2012,September,510,Erwin,Cruickshank,2,5.43825852175395075,43,21,114.20342895683296575
2012,October,510,Erwin,Cruickshank,2,5.43825852175395075,185,21,114.20342895683296575
2012,November,510,Erwin,Cruickshank,2,5.43825852175395075,27,21,114.20342895683296575
2012,December,510,Erwin,Cruickshank,2,5.43825852175395075,215,21,114.20342895683296575
2012,January,89,Lenore,Larkin,1,2.71048722171248052,134,11,29.81535943883728572
2012,February,89,Lenore,Larkin,1,2.71048722171248052,205,11,29.81535943883728572
2012,March,89,Lenore,Larkin,1,2.71048722171248052,151,11,29.81535943883728572
2012,April,89,Lenore,Larkin,1,2.71048722171248052,236,11,29.81535943883728572
2012,May,89,Lenore,Larkin,1,2.71048722171248052,64,11,29.81535943883728572
2012,June,89,Lenore,Larkin,1,2.71048722171248052,101,11,29.81535943883728572
2012,July,89,Lenore,Larkin,1,2.71048722171248052,79,11,29.81535943883728572
2012,August,89,Lenore,Larkin,1,2.71048722171248052,158,11,29.81535943883728572
2012,September,89,Lenore,Larkin,1,2.71048722171248052,213,11,29.81535943883728572
2012,October,89,Lenore,Larkin,1,2.71048722171248052,11,11,29.81535943883728572
2012,November,89,Lenore,Larkin,1,2.71048722171248052,81,11,29.81535943883728572
2012,December,89,Lenore,Larkin,1,2.71048722171248052,145,11,29.81535943883728572
2012,January,90,Aliza,Boyer,3,1.91519792289250008,22,131,250.89092789891751048
2012,February,90,Aliza,Boyer,3,1.91519792289250008,203,131,250.89092789891751048
2012,March,90,Aliza,Boyer,3,1.91519792289250008,97,131,250.89092789891751048
2012,April,90,Aliza,Boyer,3,1.91519792289250008,228,131,250.89092789891751048
2012,May,90,Aliza,Boyer,3,1.91519792289250008,161,131,250.89092789891751048
2012,June,90,Aliza,Boyer,3,1.91519792289250008,279,131,250.89092789891751048
2012,July,90,Aliza,Boyer,3,1.91519792289250008,129,131,250.89092789891751048
2012,August,90,Aliza,Boyer,3,1.91519792289250008,27,131,250.89092789891751048
2012,September,90,Aliza,Boyer,3,1.91519792289250008,260,131,250.89092789891751048
2012,October,90,Aliza,Boyer,3,1.91519792289250008,171,131,250.89092789891751048
2012,November,90,Aliza,Boyer,3,1.91519792289250008,218,131,250.89092789891751048
2012,December,90,Aliza,Boyer,3,1.91519792289250008,227,131,250.89092789891751048
2012,January,91,Lambert,Konopelski,1,7.6139668028820228,210,142,1081.1832860092472376
2012,February,91,Lambert,Konopelski,1,7.6139668028820228,36,142,1081.1832860092472376
2012,March,91,Lambert,Konopelski,1,7.6139668028820228,67,142,1081.1832860092472376
2012,April,91,Lambert,Konopelski,1,7.6139668028820228,181,142,1081.1832860092472376
2012,May,91,Lambert,Konopelski,1,7.6139668028820228,124,142,1081.1832860092472376
2012,June,91,Lambert,Konopelski,1,7.6139668028820228,115,142,1081.1832860092472376
2012,July,91,Lambert,Konopelski,1,7.6139668028820228,80,142,1081.1832860092472376
2012,August,91,Lambert,Konopelski,1,7.6139668028820228,182,142,1081.1832860092472376
2012,September,91,Lambert,Konopelski,1,7.6139668028820228,144,142,1081.1832860092472376
2012,October,91,Lambert,Konopelski,1,7.6139668028820228,176,142,1081.1832860092472376
2012,November,91,Lambert,Konopelski,1,7.6139668028820228,101,142,1081.1832860092472376
2012,December,91,Lambert,Konopelski,1,7.6139668028820228,27,142,1081.1832860092472376
2012,January,92,Una,Gusikowski,2,7.4624287222919276,176,93,694.0058711731492668
2012,February,92,Una,Gusikowski,2,7.4624287222919276,142,93,694.0058711731492668
2012,March,92,Una,Gusikowski,2,7.4624287222919276,63,93,694.0058711731492668
2012,April,92,Una,Gusikowski,2,7.4624287222919276,189,93,694.0058711731492668
2012,May,92,Una,Gusikowski,2,7.4624287222919276,29,93,694.0058711731492668
2012,June,92,Una,Gusikowski,2,7.4624287222919276,104,93,694.0058711731492668
2012,July,92,Una,Gusikowski,2,7.4624287222919276,197,93,694.0058711731492668
2012,August,92,Una,Gusikowski,2,7.4624287222919276,172,93,694.0058711731492668
2012,September,92,Una,Gusikowski,2,7.4624287222919276,54,93,694.0058711731492668
2012,October,92,Una,Gusikowski,2,7.4624287222919276,146,93,694.0058711731492668
2012,November,92,Una,Gusikowski,2,7.4624287222919276,111,93,694.0058711731492668
2012,December,92,Una,Gusikowski,2,7.4624287222919276,62,93,694.0058711731492668
2012,January,93,Chasity,Vandervort,2,1.79401749456022656,48,24,43.05641986944543744
2012,February,93,Chasity,Vandervort,2,1.79401749456022656,86,24,43.05641986944543744
2012,March,93,Chasity,Vandervort,2,1.79401749456022656,131,24,43.05641986944543744
2012,April,93,Chasity,Vandervort,2,1.79401749456022656,174,24,43.05641986944543744
2012,May,93,Chasity,Vandervort,2,1.79401749456022656,281,24,43.05641986944543744
2012,June,93,Chasity,Vandervort,2,1.79401749456022656,233,24,43.05641986944543744
2012,July,93,Chasity,Vandervort,2,1.79401749456022656,256,24,43.05641986944543744
2012,August,93,Chasity,Vandervort,2,1.79401749456022656,22,24,43.05641986944543744
2012,September,93,Chasity,Vandervort,2,1.79401749456022656,138,24,43.05641986944543744
2012,October,93,Chasity,Vandervort,2,1.79401749456022656,43,24,43.05641986944543744
2012,November,93,Chasity,Vandervort,2,1.79401749456022656,38,24,43.05641986944543744
2012,December,93,Chasity,Vandervort,2,1.79401749456022656,279,24,43.05641986944543744
2012,January,94,Consuelo,Gerhold,3,3.97383947370520428,266,87,345.72403421235277236
2012,February,94,Consuelo,Gerhold,3,3.97383947370520428,65,87,345.72403421235277236
2012,March,94,Consuelo,Gerhold,3,3.97383947370520428,49,87,345.72403421235277236
2012,April,94,Consuelo,Gerhold,3,3.97383947370520428,178,87,345.72403421235277236
2012,May,94,Consuelo,Gerhold,3,3.97383947370520428,27,87,345.72403421235277236
2012,June,94,Consuelo,Gerhold,3,3.97383947370520428,296,87,345.72403421235277236
2012,July,94,Consuelo,Gerhold,3,3.97383947370520428,201,87,345.72403421235277236
2012,August,94,Consuelo,Gerhold,3,3.97383947370520428,15,87,345.72403421235277236
2012,September,94,Consuelo,Gerhold,3,3.97383947370520428,50,87,345.72403421235277236
2012,October,94,Consuelo,Gerhold,3,3.97383947370520428,234,87,345.72403421235277236
2012,November,94,Consuelo,Gerhold,3,3.97383947370520428,264,87,345.72403421235277236
2012,December,94,Consuelo,Gerhold,3,3.97383947370520428,18,87,345.72403421235277236
2012,January,95,Aleen,Price,0,1.119096865847984883,61,142,158.911754950413853386
2012,February,95,Aleen,Price,0,1.119096865847984883,30,142,158.911754950413853386
2012,March,95,Aleen,Price,0,1.119096865847984883,117,142,158.911754950413853386
2012,April,95,Aleen,Price,0,1.119096865847984883,156,142,158.911754950413853386
2012,May,95,Aleen,Price,0,1.119096865847984883,137,142,158.911754950413853386
2012,June,95,Aleen,Price,0,1.119096865847984883,256,142,158.911754950413853386
2012,July,95,Aleen,Price,0,1.119096865847984883,66,142,158.911754950413853386
2012,August,95,Aleen,Price,0,1.119096865847984883,47,142,158.911754950413853386
2012,September,95,Aleen,Price,0,1.119096865847984883,67,142,158.911754950413853386
2012,October,95,Aleen,Price,0,1.119096865847984883,294,142,158.911754950413853386
2012,November,95,Aleen,Price,0,1.119096865847984883,51,142,158.911754950413853386
2012,December,95,Aleen,Price,0,1.119096865847984883,217,142,158.911754950413853386
2012,January,96,Erick,Schaefer,2,7.4128814558791542,168,142,1052.6291667348398964
2012,February,96,Erick,Schaefer,2,7.4128814558791542,18,142,1052.6291667348398964
2012,March,96,Erick,Schaefer,2,7.4128814558791542,71,142,1052.6291667348398964
2012,April,96,Erick,Schaefer,2,7.4128814558791542,285,142,1052.6291667348398964
2012,May,96,Erick,Schaefer,2,7.4128814558791542,99,142,1052.6291667348398964
2012,June,96,Erick,Schaefer,2,7.4128814558791542,25,142,1052.6291667348398964
2012,July,96,Erick,Schaefer,2,7.4128814558791542,210,142,1052.6291667348398964
2012,August,96,Erick,Schaefer,2,7.4128814558791542,142,142,1052.6291667348398964
2012,September,96,Erick,Schaefer,2,7.4128814558791542,138,142,1052.6291667348398964
2012,October,96,Erick,Schaefer,2,7.4128814558791542,132,142,1052.6291667348398964
2012,November,96,Erick,Schaefer,2,7.4128814558791542,70,142,1052.6291667348398964
2012,December,96,Erick,Schaefer,2,7.4128814558791542,176,142,1052.6291667348398964
2012,January,97,Mark,Wyman,3,2.287165059952373,115,166,379.669399952093918
2012,February,97,Mark,Wyman,3,2.287165059952373,161,166,379.669399952093918
2012,March,97,Mark,Wyman,3,2.287165059952373,9,166,379.669399952093918
2012,April,97,Mark,Wyman,3,2.287165059952373,245,166,379.669399952093918
2012,May,97,Mark,Wyman,3,2.287165059952373,99,166,379.669399952093918
2012,June,97,Mark,Wyman,3,2.287165059952373,167,166,379.669399952093918
2012,July,97,Mark,Wyman,3,2.287165059952373,156,166,379.669399952093918
2012,August,97,Mark,Wyman,3,2.287165059952373,139,166,379.669399952093918
2012,September,97,Mark,Wyman,3,2.287165059952373,119,166,379.669399952093918
2012,October,97,Mark,Wyman,3,2.287165059952373,226,166,379.669399952093918
2012,November,97,Mark,Wyman,3,2.287165059952373,152,166,379.669399952093918
2012,December,97,Mark,Wyman,3,2.287165059952373,282,166,379.669399952093918
2012,January,98,Carolina,Lemke,4,19.97,29,53,1058.41
2012,February,98,Carolina,Lemke,4,19.97,160,53,1058.41
2012,March,98,Carolina,Lemke,4,19.97,87,53,1058.41
2012,April,98,Carolina,Lemke,4,19.97,199,53,1058.41
2012,May,98,Carolina,Lemke,4,19.97,18,53,1058.41
2012,June,98,Carolina,Lemke,4,19.97,298,53,1058.41
2012,July,98,Carolina,Lemke,4,19.97,208,53,1058.41
2012,August,98,Carolina,Lemke,4,19.97,185,53,1058.41
2012,September,98,Carolina,Lemke,4,19.97,128,53,1058.41
2012,October,98,Carolina,Lemke,4,19.97,130,53,1058.41
2012,November,98,Carolina,Lemke,4,19.97,244,53,1058.41
2012,December,98,Carolina,Lemke,4,19.97,65,53,1058.41
2012,January,99,Antonio,Wisoky,1,2.02968347358036932,186,82,166.43404483359028424
2012,February,99,Antonio,Wisoky,1,2.02968347358036932,55,82,166.43404483359028424
2012,March,99,Antonio,Wisoky,1,2.02968347358036932,0,82,166.43404483359028424
2012,April,99,Antonio,Wisoky,1,2.02968347358036932,223,82,166.43404483359028424
2012,May,99,Antonio,Wisoky,1,2.02968347358036932,198,82,166.43404483359028424
2012,June,99,Antonio,Wisoky,1,2.02968347358036932,294,82,166.43404483359028424
2012,July,99,Antonio,Wisoky,1,2.02968347358036932,280,82,166.43404483359028424
2012,August,99,Antonio,Wisoky,1,2.02968347358036932,18,82,166.43404483359028424
2012,September,99,Antonio,Wisoky,1,2.02968347358036932,141,82,166.43404483359028424
2012,October,99,Antonio,Wisoky,1,2.02968347358036932,205,82,166.43404483359028424
2012,November,99,Antonio,Wisoky,1,2.02968347358036932,38,82,166.43404483359028424
2012,December,99,Antonio,Wisoky,1,2.02968347358036932,122,82,166.43404483359028424
2012,January,100,Lilla,Hamill,2,4.45156973176708520,184,42,186.96592873421757840
2012,February,100,Lilla,Hamill,2,4.45156973176708520,61,42,186.96592873421757840
2012,March,100,Lilla,Hamill,2,4.45156973176708520,3,42,186.96592873421757840
2012,April,100,Lilla,Hamill,2,4.45156973176708520,296,42,186.96592873421757840
2012,May,100,Lilla,Hamill,2,4.45156973176708520,39,42,186.96592873421757840
2012,June,100,Lilla,Hamill,2,4.45156973176708520,166,42,186.96592873421757840
2012,July,100,Lilla,Hamill,2,4.45156973176708520,3,42,186.96592873421757840
2012,August,100,Lilla,Hamill,2,4.45156973176708520,193,42,186.96592873421757840
2012,September,100,Lilla,Hamill,2,4.45156973176708520,243,42,186.96592873421757840
2012,October,100,Lilla,Hamill,2,4.45156973176708520,297,42,186.96592873421757840
2012,November,100,Lilla,Hamill,2,4.45156973176708520,2,42,186.96592873421757840
2012,December,100,Lilla,Hamill,2,4.45156973176708520,239,42,186.96592873421757840
2012,January,101,Shanny,Treutel,0,33.3,72,61,2031.3
2012,February,101,Shanny,Treutel,0,33.3,215,61,2031.3
2012,March,101,Shanny,Treutel,0,33.3,181,61,2031.3
2012,April,101,Shanny,Treutel,0,33.3,234,61,2031.3
2012,May,101,Shanny,Treutel,0,33.3,278,61,2031.3
2012,June,101,Shanny,Treutel,0,33.3,65,61,2031.3
2012,July,101,Shanny,Treutel,0,33.3,180,61,2031.3
2012,August,101,Shanny,Treutel,0,33.3,264,61,2031.3
2012,September,101,Shanny,Treutel,0,33.3,228,61,2031.3
2012,October,101,Shanny,Treutel,0,33.3,48,61,2031.3
2012,November,101,Shanny,Treutel,0,33.3,139,61,2031.3
2012,December,101,Shanny,Treutel,0,33.3,143,61,2031.3
2012,January,102,Ramon,Herzog,2,4.59318100314036286,105,128,587.92716840196644608
2012,February,102,Ramon,Herzog,2,4.59318100314036286,249,128,587.92716840196644608
2012,March,102,Ramon,Herzog,2,4.59318100314036286,135,128,587.92716840196644608
2012,April,102,Ramon,Herzog,2,4.59318100314036286,188,128,587.92716840196644608
2012,May,102,Ramon,Herzog,2,4.59318100314036286,255,128,587.92716840196644608
2012,June,102,Ramon,Herzog,2,4.59318100314036286,49,128,587.92716840196644608
2012,July,102,Ramon,Herzog,2,4.59318100314036286,77,128,587.92716840196644608
2012,August,102,Ramon,Herzog,2,4.59318100314036286,176,128,587.92716840196644608
2012,September,102,Ramon,Herzog,2,4.59318100314036286,114,128,587.92716840196644608
2012,October,102,Ramon,Herzog,2,4.59318100314036286,147,128,587.92716840196644608
2012,November,102,Ramon,Herzog,2,4.59318100314036286,182,128,587.92716840196644608
2012,December,102,Ramon,Herzog,2,4.59318100314036286,79,128,587.92716840196644608
2012,January,103,Alessandro,Dare,4,3.21824369092390734,25,138,444.11762934749921292
2012,February,103,Alessandro,Dare,4,3.21824369092390734,9,138,444.11762934749921292
2012,March,103,Alessandro,Dare,4,3.21824369092390734,136,138,444.11762934749921292
2012,April,103,Alessandro,Dare,4,3.21824369092390734,190,138,444.11762934749921292
2012,May,103,Alessandro,Dare,4,3.21824369092390734,58,138,444.11762934749921292
2012,June,103,Alessandro,Dare,4,3.21824369092390734,245,138,444.11762934749921292
2012,July,103,Alessandro,Dare,4,3.21824369092390734,284,138,444.11762934749921292
2012,August,103,Alessandro,Dare,4,3.21824369092390734,137,138,444.11762934749921292
2012,September,103,Alessandro,Dare,4,3.21824369092390734,222,138,444.11762934749921292
2012,October,103,Alessandro,Dare,4,3.21824369092390734,12,138,444.11762934749921292
2012,November,103,Alessandro,Dare,4,3.21824369092390734,84,138,444.11762934749921292
2012,December,103,Alessandro,Dare,4,3.21824369092390734,154,138,444.11762934749921292
2012,January,104,Lea,Dooley,4,2.55350982040563570,273,174,444.31070875058061180
2012,February,104,Lea,Dooley,4,2.55350982040563570,189,174,444.31070875058061180
2012,March,104,Lea,Dooley,4,2.55350982040563570,125,174,444.31070875058061180
2012,April,104,Lea,Dooley,4,2.55350982040563570,203,174,444.31070875058061180
2012,May,104,Lea,Dooley,4,2.55350982040563570,260,174,444.31070875058061180
2012,June,104,Lea,Dooley,4,2.55350982040563570,164,174,444.31070875058061180
2012,July,104,Lea,Dooley,4,2.55350982040563570,153,174,444.31070875058061180
2012,August,104,Lea,Dooley,4,2.55350982040563570,11,174,444.31070875058061180
2012,September,104,Lea,Dooley,4,2.55350982040563570,8,174,444.31070875058061180
2012,October,104,Lea,Dooley,4,2.55350982040563570,1,174,444.31070875058061180
2012,November,104,Lea,Dooley,4,2.55350982040563570,58,174,444.31070875058061180
2012,December,104,Lea,Dooley,4,2.55350982040563570,55,174,444.31070875058061180
2012,January,511,Madaline,Walsh,1,2.58050794455246864,253,42,108.38133367120368288
2012,February,511,Madaline,Walsh,1,2.58050794455246864,162,42,108.38133367120368288
2012,March,511,Madaline,Walsh,1,2.58050794455246864,132,42,108.38133367120368288
2012,April,511,Madaline,Walsh,1,2.58050794455246864,258,42,108.38133367120368288
2012,May,511,Madaline,Walsh,1,2.58050794455246864,68,42,108.38133367120368288
2012,June,511,Madaline,Walsh,1,2.58050794455246864,299,42,108.38133367120368288
2012,July,511,Madaline,Walsh,1,2.58050794455246864,102,42,108.38133367120368288
2012,August,511,Madaline,Walsh,1,2.58050794455246864,187,42,108.38133367120368288
2012,September,511,Madaline,Walsh,1,2.58050794455246864,287,42,108.38133367120368288
