Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,January,30,Silas,D'Amore,0,0.36889982793661820,230,90,33.20098451429563800
2012,February,30,Silas,D'Amore,0,0.36889982793661820,207,90,33.20098451429563800
2012,March,30,Silas,D'Amore,0,0.36889982793661820,149,90,33.20098451429563800
2012,April,30,Silas,D'Amore,0,0.36889982793661820,274,90,33.20098451429563800
2012,May,30,Silas,D'Amore,0,0.36889982793661820,26,90,33.20098451429563800
2012,June,30,Silas,D'Amore,0,0.36889982793661820,182,90,33.20098451429563800
2012,July,30,Silas,D'Amore,0,0.36889982793661820,10,90,33.20098451429563800
2012,August,30,Silas,D'Amore,0,0.36889982793661820,139,90,33.20098451429563800
2012,September,30,Silas,D'Amore,0,0.36889982793661820,269,90,33.20098451429563800
2012,October,30,Silas,D'Amore,0,0.36889982793661820,25,90,33.20098451429563800
2012,November,30,Silas,D'Amore,0,0.36889982793661820,197,90,33.20098451429563800
2012,December,30,Silas,D'Amore,0,0.36889982793661820,177,90,33.20098451429563800
2012,January,31,Alisha,Goyette,1,5.37246543728744964,164,36,193.40875574234818704
2012,February,31,Alisha,Goyette,1,5.37246543728744964,24,36,193.40875574234818704
2012,March,31,Alisha,Goyette,1,5.37246543728744964,272,36,193.40875574234818704
2012,April,31,Alisha,Goyette,1,5.37246543728744964,59,36,193.40875574234818704
2012,May,31,Alisha,Goyette,1,5.37246543728744964,291,36,193.40875574234818704
2012,June,31,Alisha,Goyette,1,5.37246543728744964,241,36,193.40875574234818704
2012,July,31,Alisha,Goyette,1,5.37246543728744964,141,36,193.40875574234818704
2012,August,31,Alisha,Goyette,1,5.37246543728744964,235,36,193.40875574234818704
2012,September,31,Alisha,Goyette,1,5.37246543728744964,130,36,193.40875574234818704
2012,October,31,Alisha,Goyette,1,5.37246543728744964,248,36,193.40875574234818704
2012,November,31,Alisha,Goyette,1,5.37246543728744964,292,36,193.40875574234818704
2012,December,31,Alisha,Goyette,1,5.37246543728744964,76,36,193.40875574234818704
2012,January,32,Albertha,Hintz,3,8.21879467186694114,55,21,172.59468810920576394
2012,February,32,Albertha,Hintz,3,8.21879467186694114,114,21,172.59468810920576394
2012,March,32,Albertha,Hintz,3,8.21879467186694114,209,21,172.59468810920576394
2012,April,32,Albertha,Hintz,3,8.21879467186694114,230,21,172.59468810920576394
2012,May,32,Albertha,Hintz,3,8.21879467186694114,178,21,172.59468810920576394
2012,June,32,Albertha,Hintz,3,8.21879467186694114,154,21,172.59468810920576394
2012,July,32,Albertha,Hintz,3,8.21879467186694114,181,21,172.59468810920576394
2012,August,32,Albertha,Hintz,3,8.21879467186694114,140,21,172.59468810920576394
2012,September,32,Albertha,Hintz,3,8.21879467186694114,181,21,172.59468810920576394
2012,October,32,Albertha,Hintz,3,8.21879467186694114,277,21,172.59468810920576394
2012,November,32,Albertha,Hintz,3,8.21879467186694114,241,21,172.59468810920576394
2012,December,32,Albertha,Hintz,3,8.21879467186694114,33,21,172.59468810920576394
2012,January,33,Malinda,Stoltenberg,3,0.89958728622160255,130,9,8.09628557599442295
2012,February,33,Malinda,Stoltenberg,3,0.89958728622160255,235,9,8.09628557599442295
2012,March,33,Malinda,Stoltenberg,3,0.89958728622160255,96,9,8.09628557599442295
2012,April,33,Malinda,Stoltenberg,3,0.89958728622160255,11,9,8.09628557599442295
2012,May,33,Malinda,Stoltenberg,3,0.89958728622160255,99,9,8.09628557599442295
2012,June,33,Malinda,Stoltenberg,3,0.89958728622160255,203,9,8.09628557599442295
2012,July,33,Malinda,Stoltenberg,3,0.89958728622160255,266,9,8.09628557599442295
2012,August,33,Malinda,Stoltenberg,3,0.89958728622160255,117,9,8.09628557599442295
2012,September,33,Malinda,Stoltenberg,3,0.89958728622160255,191,9,8.09628557599442295
2012,October,33,Malinda,Stoltenberg,3,0.89958728622160255,272,9,8.09628557599442295
2012,November,33,Malinda,Stoltenberg,3,0.89958728622160255,183,9,8.09628557599442295
2012,December,33,Malinda,Stoltenberg,3,0.89958728622160255,206,9,8.09628557599442295
2012,January,34,Harry,Wisozk,0,7.90663983219613636,137,135,1067.39637734647840860
2012,February,34,Harry,Wisozk,0,7.90663983219613636,282,135,1067.39637734647840860
2012,March,34,Harry,Wisozk,0,7.90663983219613636,102,135,1067.39637734647840860
2012,April,34,Harry,Wisozk,0,7.90663983219613636,47,135,1067.39637734647840860
2012,May,34,Harry,Wisozk,0,7.90663983219613636,206,135,1067.39637734647840860
2012,June,34,Harry,Wisozk,0,7.90663983219613636,157,135,1067.39637734647840860
2012,July,34,Harry,Wisozk,0,7.90663983219613636,145,135,1067.39637734647840860
2012,August,34,Harry,Wisozk,0,7.90663983219613636,152,135,1067.39637734647840860
2012,September,34,Harry,Wisozk,0,7.90663983219613636,127,135,1067.39637734647840860
2012,October,34,Harry,Wisozk,0,7.90663983219613636,196,135,1067.39637734647840860
2012,November,34,Harry,Wisozk,0,7.90663983219613636,177,135,1067.39637734647840860
2012,December,34,Harry,Wisozk,0,7.90663983219613636,39,135,1067.39637734647840860
2012,January,35,Dusty,Hodkiewicz,4,6.31196504257245088,290,194,1224.52121825905547072
2012,February,35,Dusty,Hodkiewicz,4,6.31196504257245088,296,194,1224.52121825905547072
2012,March,35,Dusty,Hodkiewicz,4,6.31196504257245088,96,194,1224.52121825905547072
2012,April,35,Dusty,Hodkiewicz,4,6.31196504257245088,283,194,1224.52121825905547072
2012,May,35,Dusty,Hodkiewicz,4,6.31196504257245088,294,194,1224.52121825905547072
2012,June,35,Dusty,Hodkiewicz,4,6.31196504257245088,278,194,1224.52121825905547072
2012,July,35,Dusty,Hodkiewicz,4,6.31196504257245088,26,194,1224.52121825905547072
2012,August,35,Dusty,Hodkiewicz,4,6.31196504257245088,29,194,1224.52121825905547072
2012,September,35,Dusty,Hodkiewicz,4,6.31196504257245088,58,194,1224.52121825905547072
2012,October,35,Dusty,Hodkiewicz,4,6.31196504257245088,153,194,1224.52121825905547072
2012,November,35,Dusty,Hodkiewicz,4,6.31196504257245088,139,194,1224.52121825905547072
2012,December,35,Dusty,Hodkiewicz,4,6.31196504257245088,66,194,1224.52121825905547072
2012,January,36,Antonio,Kemmer,3,32.38,89,96,3108.48
2012,February,36,Antonio,Kemmer,3,32.38,110,96,3108.48
2012,March,36,Antonio,Kemmer,3,32.38,4,96,3108.48
2012,April,36,Antonio,Kemmer,3,32.38,111,96,3108.48
2012,May,36,Antonio,Kemmer,3,32.38,89,96,3108.48
2012,June,36,Antonio,Kemmer,3,32.38,273,96,3108.48
2012,July,36,Antonio,Kemmer,3,32.38,271,96,3108.48
2012,August,36,Antonio,Kemmer,3,32.38,143,96,3108.48
2012,September,36,Antonio,Kemmer,3,32.38,17,96,3108.48
2012,October,36,Antonio,Kemmer,3,32.38,199,96,3108.48
2012,November,36,Antonio,Kemmer,3,32.38,285,96,3108.48
2012,December,36,Antonio,Kemmer,3,32.38,81,96,3108.48
2012,January,51,Erling,Cruickshank,0,1.18381306775091772,84,18,21.30863521951651896
2012,February,51,Erling,Cruickshank,0,1.18381306775091772,135,18,21.30863521951651896
2012,March,51,Erling,Cruickshank,0,1.18381306775091772,57,18,21.30863521951651896
2012,April,51,Erling,Cruickshank,0,1.18381306775091772,250,18,21.30863521951651896
2012,May,51,Erling,Cruickshank,0,1.18381306775091772,39,18,21.30863521951651896
2012,June,51,Erling,Cruickshank,0,1.18381306775091772,166,18,21.30863521951651896
2012,July,51,Erling,Cruickshank,0,1.18381306775091772,272,18,21.30863521951651896
2012,August,51,Erling,Cruickshank,0,1.18381306775091772,252,18,21.30863521951651896
2012,September,51,Erling,Cruickshank,0,1.18381306775091772,160,18,21.30863521951651896
2012,October,51,Erling,Cruickshank,0,1.18381306775091772,217,18,21.30863521951651896
2012,November,51,Erling,Cruickshank,0,1.18381306775091772,268,18,21.30863521951651896
2012,December,51,Erling,Cruickshank,0,1.18381306775091772,208,18,21.30863521951651896
2012,January,38,Kale,Fay,2,0.829699100493313584,205,125,103.712387561664198000
2012,February,38,Kale,Fay,2,0.829699100493313584,180,125,103.712387561664198000
2012,March,38,Kale,Fay,2,0.829699100493313584,253,125,103.712387561664198000
2012,April,38,Kale,Fay,2,0.829699100493313584,26,125,103.712387561664198000
2012,May,38,Kale,Fay,2,0.829699100493313584,76,125,103.712387561664198000
2012,June,38,Kale,Fay,2,0.829699100493313584,263,125,103.712387561664198000
2012,July,38,Kale,Fay,2,0.829699100493313584,228,125,103.712387561664198000
2012,August,38,Kale,Fay,2,0.829699100493313584,110,125,103.712387561664198000
2012,September,38,Kale,Fay,2,0.829699100493313584,68,125,103.712387561664198000
2012,October,38,Kale,Fay,2,0.829699100493313584,35,125,103.712387561664198000
2012,November,38,Kale,Fay,2,0.829699100493313584,95,125,103.712387561664198000
2012,December,38,Kale,Fay,2,0.829699100493313584,16,125,103.712387561664198000
2012,January,39,Anabelle,Hettinger,0,33.18,151,54,1791.72
2012,February,39,Anabelle,Hettinger,0,33.18,15,54,1791.72
2012,March,39,Anabelle,Hettinger,0,33.18,251,54,1791.72
2012,April,39,Anabelle,Hettinger,0,33.18,273,54,1791.72
2012,May,39,Anabelle,Hettinger,0,33.18,97,54,1791.72
2012,June,39,Anabelle,Hettinger,0,33.18,58,54,1791.72
2012,July,39,Anabelle,Hettinger,0,33.18,149,54,1791.72
2012,August,39,Anabelle,Hettinger,0,33.18,223,54,1791.72
2012,September,39,Anabelle,Hettinger,0,33.18,194,54,1791.72
2012,October,39,Anabelle,Hettinger,0,33.18,138,54,1791.72
2012,November,39,Anabelle,Hettinger,0,33.18,272,54,1791.72
2012,December,39,Anabelle,Hettinger,0,33.18,55,54,1791.72
2012,January,40,Stacy,Heaney,2,26.63,220,14,372.82
2012,February,40,Stacy,Heaney,2,26.63,94,14,372.82
2012,March,40,Stacy,Heaney,2,26.63,91,14,372.82
2012,April,40,Stacy,Heaney,2,26.63,176,14,372.82
2012,May,40,Stacy,Heaney,2,26.63,140,14,372.82
2012,June,40,Stacy,Heaney,2,26.63,283,14,372.82
2012,July,40,Stacy,Heaney,2,26.63,203,14,372.82
2012,August,40,Stacy,Heaney,2,26.63,164,14,372.82
2012,September,40,Stacy,Heaney,2,26.63,68,14,372.82
2012,October,40,Stacy,Heaney,2,26.63,38,14,372.82
2012,November,40,Stacy,Heaney,2,26.63,137,14,372.82
2012,December,40,Stacy,Heaney,2,26.63,238,14,372.82
2012,January,41,Kattie,Kertzmann,3,27.7,22,123,3407.1
2012,February,41,Kattie,Kertzmann,3,27.7,100,123,3407.1
2012,March,41,Kattie,Kertzmann,3,27.7,208,123,3407.1
2012,April,41,Kattie,Kertzmann,3,27.7,263,123,3407.1
2012,May,41,Kattie,Kertzmann,3,27.7,100,123,3407.1
2012,June,41,Kattie,Kertzmann,3,27.7,209,123,3407.1
2012,July,41,Kattie,Kertzmann,3,27.7,234,123,3407.1
2012,August,41,Kattie,Kertzmann,3,27.7,232,123,3407.1
2012,September,41,Kattie,Kertzmann,3,27.7,262,123,3407.1
2012,October,41,Kattie,Kertzmann,3,27.7,257,123,3407.1
2012,November,41,Kattie,Kertzmann,3,27.7,1,123,3407.1
2012,December,41,Kattie,Kertzmann,3,27.7,187,123,3407.1
2012,January,42,Helga,D'Amore,3,4.55329419030611760,210,20,91.06588380612235200
2012,February,42,Helga,D'Amore,3,4.55329419030611760,6,20,91.06588380612235200
2012,March,42,Helga,D'Amore,3,4.55329419030611760,249,20,91.06588380612235200
2012,April,42,Helga,D'Amore,3,4.55329419030611760,258,20,91.06588380612235200
2012,May,42,Helga,D'Amore,3,4.55329419030611760,42,20,91.06588380612235200
2012,June,42,Helga,D'Amore,3,4.55329419030611760,228,20,91.06588380612235200
2012,July,42,Helga,D'Amore,3,4.55329419030611760,218,20,91.06588380612235200
2012,August,42,Helga,D'Amore,3,4.55329419030611760,262,20,91.06588380612235200
2012,September,42,Helga,D'Amore,3,4.55329419030611760,290,20,91.06588380612235200
2012,October,42,Helga,D'Amore,3,4.55329419030611760,134,20,91.06588380612235200
2012,November,42,Helga,D'Amore,3,4.55329419030611760,266,20,91.06588380612235200
2012,December,42,Helga,D'Amore,3,4.55329419030611760,139,20,91.06588380612235200
2012,January,43,Kenny,Parker,2,1.746305436137507532,112,42,73.344828317775316344
2012,February,43,Kenny,Parker,2,1.746305436137507532,60,42,73.344828317775316344
2012,March,43,Kenny,Parker,2,1.746305436137507532,190,42,73.344828317775316344
2012,April,43,Kenny,Parker,2,1.746305436137507532,30,42,73.344828317775316344
2012,May,43,Kenny,Parker,2,1.746305436137507532,224,42,73.344828317775316344
2012,June,43,Kenny,Parker,2,1.746305436137507532,61,42,73.344828317775316344
2012,July,43,Kenny,Parker,2,1.746305436137507532,282,42,73.344828317775316344
2012,August,43,Kenny,Parker,2,1.746305436137507532,274,42,73.344828317775316344
2012,September,43,Kenny,Parker,2,1.746305436137507532,283,42,73.344828317775316344
2012,October,43,Kenny,Parker,2,1.746305436137507532,49,42,73.344828317775316344
2012,November,43,Kenny,Parker,2,1.746305436137507532,15,42,73.344828317775316344
2012,December,43,Kenny,Parker,2,1.746305436137507532,178,42,73.344828317775316344
2012,January,44,Celestine,Bashirian,0,2.38795984066811067,63,38,90.74247394538820546
2012,February,44,Celestine,Bashirian,0,2.38795984066811067,121,38,90.74247394538820546
2012,March,44,Celestine,Bashirian,0,2.38795984066811067,129,38,90.74247394538820546
2012,April,44,Celestine,Bashirian,0,2.38795984066811067,205,38,90.74247394538820546
2012,May,44,Celestine,Bashirian,0,2.38795984066811067,84,38,90.74247394538820546
2012,June,44,Celestine,Bashirian,0,2.38795984066811067,90,38,90.74247394538820546
2012,July,44,Celestine,Bashirian,0,2.38795984066811067,236,38,90.74247394538820546
2012,August,44,Celestine,Bashirian,0,2.38795984066811067,20,38,90.74247394538820546
2012,September,44,Celestine,Bashirian,0,2.38795984066811067,20,38,90.74247394538820546
2012,October,44,Celestine,Bashirian,0,2.38795984066811067,144,38,90.74247394538820546
2012,November,44,Celestine,Bashirian,0,2.38795984066811067,162,38,90.74247394538820546
2012,December,44,Celestine,Bashirian,0,2.38795984066811067,110,38,90.74247394538820546
2012,January,45,Gussie,Conroy,4,1.171007836043605714,156,196,229.517535864546719944
2012,February,45,Gussie,Conroy,4,1.171007836043605714,20,196,229.517535864546719944
2012,March,45,Gussie,Conroy,4,1.171007836043605714,108,196,229.517535864546719944
2012,April,45,Gussie,Conroy,4,1.171007836043605714,279,196,229.517535864546719944
2012,May,45,Gussie,Conroy,4,1.171007836043605714,266,196,229.517535864546719944
2012,June,45,Gussie,Conroy,4,1.171007836043605714,242,196,229.517535864546719944
2012,July,45,Gussie,Conroy,4,1.171007836043605714,124,196,229.517535864546719944
2012,August,45,Gussie,Conroy,4,1.171007836043605714,205,196,229.517535864546719944
2012,September,45,Gussie,Conroy,4,1.171007836043605714,97,196,229.517535864546719944
2012,October,45,Gussie,Conroy,4,1.171007836043605714,121,196,229.517535864546719944
2012,November,45,Gussie,Conroy,4,1.171007836043605714,42,196,229.517535864546719944
2012,December,45,Gussie,Conroy,4,1.171007836043605714,179,196,229.517535864546719944
2012,January,46,Craig,Wyman,3,35.55,187,180,6399.00
2012,February,46,Craig,Wyman,3,35.55,205,180,6399.00
2012,March,46,Craig,Wyman,3,35.55,146,180,6399.00
2012,April,46,Craig,Wyman,3,35.55,227,180,6399.00
2012,May,46,Craig,Wyman,3,35.55,257,180,6399.00
2012,June,46,Craig,Wyman,3,35.55,234,180,6399.00
2012,July,46,Craig,Wyman,3,35.55,27,180,6399.00
2012,August,46,Craig,Wyman,3,35.55,251,180,6399.00
2012,September,46,Craig,Wyman,3,35.55,165,180,6399.00
2012,October,46,Craig,Wyman,3,35.55,97,180,6399.00
2012,November,46,Craig,Wyman,3,35.55,80,180,6399.00
2012,December,46,Craig,Wyman,3,35.55,85,180,6399.00
2012,January,47,Gilda,Johns,3,4.43975320686343064,123,197,874.63138175209583608
2012,February,47,Gilda,Johns,3,4.43975320686343064,203,197,874.63138175209583608
2012,March,47,Gilda,Johns,3,4.43975320686343064,122,197,874.63138175209583608
2012,April,47,Gilda,Johns,3,4.43975320686343064,39,197,874.63138175209583608
2012,May,47,Gilda,Johns,3,4.43975320686343064,216,197,874.63138175209583608
2012,June,47,Gilda,Johns,3,4.43975320686343064,28,197,874.63138175209583608
2012,July,47,Gilda,Johns,3,4.43975320686343064,220,197,874.63138175209583608
2012,August,47,Gilda,Johns,3,4.43975320686343064,228,197,874.63138175209583608
2012,September,47,Gilda,Johns,3,4.43975320686343064,205,197,874.63138175209583608
2012,October,47,Gilda,Johns,3,4.43975320686343064,209,197,874.63138175209583608
2012,November,47,Gilda,Johns,3,4.43975320686343064,113,197,874.63138175209583608
2012,December,47,Gilda,Johns,3,4.43975320686343064,4,197,874.63138175209583608
2012,January,48,Jerrod,Rau,1,0.968858605409672072,20,30,29.065758162290162160
2012,February,48,Jerrod,Rau,1,0.968858605409672072,54,30,29.065758162290162160
2012,March,48,Jerrod,Rau,1,0.968858605409672072,133,30,29.065758162290162160
2012,April,48,Jerrod,Rau,1,0.968858605409672072,213,30,29.065758162290162160
2012,May,48,Jerrod,Rau,1,0.968858605409672072,247,30,29.065758162290162160
2012,June,48,Jerrod,Rau,1,0.968858605409672072,87,30,29.065758162290162160
2012,July,48,Jerrod,Rau,1,0.968858605409672072,273,30,29.065758162290162160
2012,August,48,Jerrod,Rau,1,0.968858605409672072,104,30,29.065758162290162160
2012,September,48,Jerrod,Rau,1,0.968858605409672072,150,30,29.065758162290162160
2012,October,48,Jerrod,Rau,1,0.968858605409672072,278,30,29.065758162290162160
2012,November,48,Jerrod,Rau,1,0.968858605409672072,174,30,29.065758162290162160
2012,December,48,Jerrod,Rau,1,0.968858605409672072,93,30,29.065758162290162160
2012,January,52,Marguerite,D'Amore,4,1.67545607473954784,175,187,313.31028597629544608
2012,February,52,Marguerite,D'Amore,4,1.67545607473954784,83,187,313.31028597629544608
2012,March,52,Marguerite,D'Amore,4,1.67545607473954784,292,187,313.31028597629544608
2012,April,52,Marguerite,D'Amore,4,1.67545607473954784,238,187,313.31028597629544608
2012,May,52,Marguerite,D'Amore,4,1.67545607473954784,170,187,313.31028597629544608
2012,June,52,Marguerite,D'Amore,4,1.67545607473954784,28,187,313.31028597629544608
2012,July,52,Marguerite,D'Amore,4,1.67545607473954784,194,187,313.31028597629544608
2012,August,52,Marguerite,D'Amore,4,1.67545607473954784,216,187,313.31028597629544608
2012,September,52,Marguerite,D'Amore,4,1.67545607473954784,66,187,313.31028597629544608
2012,October,52,Marguerite,D'Amore,4,1.67545607473954784,168,187,313.31028597629544608
2012,November,52,Marguerite,D'Amore,4,1.67545607473954784,83,187,313.31028597629544608
2012,December,52,Marguerite,D'Amore,4,1.67545607473954784,5,187,313.31028597629544608
