<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,January,212,Kathlyn,Kuvalis,2,5.95983521877313353,69,31,184.75489178196713943
2012,February,212,Kathlyn,Kuvalis,2,5.95983521877313353,45,31,184.75489178196713943
2012,March,212,Kathlyn,Kuvalis,2,5.95983521877313353,261,31,184.75489178196713943
2012,April,212,Kathlyn,Kuvalis,2,5.95983521877313353,71,31,184.75489178196713943
2012,May,212,Kathlyn,Kuvalis,2,5.95983521877313353,294,31,184.75489178196713943
2012,June,212,Kathlyn,Kuvalis,2,5.95983521877313353,121,31,184.75489178196713943
2012,July,212,Kathlyn,Kuvalis,2,5.95983521877313353,216,31,184.75489178196713943
2012,August,212,Kathlyn,Kuvalis,2,5.95983521877313353,51,31,184.75489178196713943
2012,September,212,Kathlyn,Kuvalis,2,5.95983521877313353,223,31,184.75489178196713943
2012,October,212,Kathlyn,Kuvalis,2,5.95983521877313353,293,31,184.75489178196713943
2012,November,212,Kathlyn,Kuvalis,2,5.95983521877313353,299,31,184.75489178196713943
2012,December,212,Kathlyn,Kuvalis,2,5.95983521877313353,299,31,184.75489178196713943
2012,January,213,Lenna,Trantow,1,24.74,281,146,3612.04
2012,February,213,Lenna,Trantow,1,24.74,66,146,3612.04
2012,March,213,Lenna,Trantow,1,24.74,179,146,3612.04
2012,April,213,Lenna,Trantow,1,24.74,226,146,3612.04
2012,May,213,Lenna,Trantow,1,24.74,39,146,3612.04
2012,June,213,Lenna,Trantow,1,24.74,14,146,3612.04
2012,July,213,Lenna,Trantow,1,24.74,135,146,3612.04
2012,August,213,Lenna,Trantow,1,24.74,27,146,3612.04
2012,September,213,Lenna,Trantow,1,24.74,286,146,3612.04
2012,October,213,Lenna,Trantow,1,24.74,3,146,3612.04
2012,November,213,Lenna,Trantow,1,24.74,144,146,3612.04
2012,December,213,Lenna,Trantow,1,24.74,99,146,3612.04
2012,January,214,Rebeka,Luettgen,4,4.98837722983951469,10,113,563.68662697186515997
2012,February,214,Rebeka,Luettgen,4,4.98837722983951469,294,113,563.68662697186515997
2012,March,214,Rebeka,Luettgen,4,4.98837722983951469,159,113,563.68662697186515997
2012,April,214,Rebeka,Luettgen,4,4.98837722983951469,98,113,563.68662697186515997
2012,May,214,Rebeka,Luettgen,4,4.98837722983951469,277,113,563.68662697186515997
2012,June,214,Rebeka,Luettgen,4,4.98837722983951469,206,113,563.68662697186515997
2012,July,214,Rebeka,Luettgen,4,4.98837722983951469,176,113,563.68662697186515997
2012,August,214,Rebeka,Luettgen,4,4.98837722983951469,26,113,563.68662697186515997
2012,September,214,Rebeka,Luettgen,4,4.98837722983951469,160,113,563.68662697186515997
2012,October,214,Rebeka,Luettgen,4,4.98837722983951469,158,113,563.68662697186515997
2012,November,214,Rebeka,Luettgen,4,4.98837722983951469,141,113,563.68662697186515997
2012,December,214,Rebeka,Luettgen,4,4.98837722983951469,207,113,563.68662697186515997
2012,January,215,Eryn,Altenwerth,0,1.9132999461916253,286,199,380.7466892921334347
2012,February,215,Eryn,Altenwerth,0,1.9132999461916253,210,199,380.7466892921334347
2012,March,215,Eryn,Altenwerth,0,1.9132999461916253,257,199,380.7466892921334347
2012,April,215,Eryn,Altenwerth,0,1.9132999461916253,4,199,380.7466892921334347
2012,May,215,Eryn,Altenwerth,0,1.9132999461916253,93,199,380.7466892921334347
2012,June,215,Eryn,Altenwerth,0,1.9132999461916253,169,199,380.7466892921334347
2012,July,215,Eryn,Altenwerth,0,1.9132999461916253,126,199,380.7466892921334347
2012,August,215,Eryn,Altenwerth,0,1.9132999461916253,189,199,380.7466892921334347
2012,September,215,Eryn,Altenwerth,0,1.9132999461916253,140,199,380.7466892921334347
2012,October,215,Eryn,Altenwerth,0,1.9132999461916253,192,199,380.7466892921334347
2012,November,215,Eryn,Altenwerth,0,1.9132999461916253,264,199,380.7466892921334347
2012,December,215,Eryn,Altenwerth,0,1.9132999461916253,115,199,380.7466892921334347
2012,January,216,Khalid,Bergnaum,3,2.16315109830496256,192,146,315.82006035252453376
2012,February,216,Khalid,Bergnaum,3,2.16315109830496256,77,146,315.82006035252453376
2012,March,216,Khalid,Bergnaum,3,2.16315109830496256,251,146,315.82006035252453376
2012,April,216,Khalid,Bergnaum,3,2.16315109830496256,30,146,315.82006035252453376
2012,May,216,Khalid,Bergnaum,3,2.16315109830496256,289,146,315.82006035252453376
2012,June,216,Khalid,Bergnaum,3,2.16315109830496256,64,146,315.82006035252453376
2012,July,216,Khalid,Bergnaum,3,2.16315109830496256,272,146,315.82006035252453376
2012,August,216,Khalid,Bergnaum,3,2.16315109830496256,28,146,315.82006035252453376
2012,September,216,Khalid,Bergnaum,3,2.16315109830496256,111,146,315.82006035252453376
2012,October,216,Khalid,Bergnaum,3,2.16315109830496256,222,146,315.82006035252453376
2012,November,216,Khalid,Bergnaum,3,2.16315109830496256,192,146,315.82006035252453376
2012,December,216,Khalid,Bergnaum,3,2.16315109830496256,125,146,315.82006035252453376
2012,January,217,Destini,Cormier,2,39.93,40,116,4631.88
2012,February,217,Destini,Cormier,2,39.93,123,116,4631.88
2012,March,217,Destini,Cormier,2,39.93,20,116,4631.88
2012,April,217,Destini,Cormier,2,39.93,68,116,4631.88
2012,May,217,Destini,Cormier,2,39.93,208,116,4631.88
2012,June,217,Destini,Cormier,2,39.93,285,116,4631.88
2012,July,217,Destini,Cormier,2,39.93,19,116,4631.88
2012,August,217,Destini,Cormier,2,39.93,240,116,4631.88
2012,September,217,Destini,Cormier,2,39.93,28,116,4631.88
2012,October,217,Destini,Cormier,2,39.93,172,116,4631.88
2012,November,217,Destini,Cormier,2,39.93,70,116,4631.88
2012,December,217,Destini,Cormier,2,39.93,282,116,4631.88
2012,January,218,Tavares,Yost,0,5.3057630459571948,275,110,583.6339350552914280
2012,February,218,Tavares,Yost,0,5.3057630459571948,220,110,583.6339350552914280
2012,March,218,Tavares,Yost,0,5.3057630459571948,24,110,583.6339350552914280
2012,April,218,Tavares,Yost,0,5.3057630459571948,117,110,583.6339350552914280
2012,May,218,Tavares,Yost,0,5.3057630459571948,49,110,583.6339350552914280
2012,June,218,Tavares,Yost,0,5.3057630459571948,195,110,583.6339350552914280
2012,July,218,Tavares,Yost,0,5.3057630459571948,230,110,583.6339350552914280
2012,August,218,Tavares,Yost,0,5.3057630459571948,78,110,583.6339350552914280
2012,September,218,Tavares,Yost,0,5.3057630459571948,261,110,583.6339350552914280
2012,October,218,Tavares,Yost,0,5.3057630459571948,46,110,583.6339350552914280
2012,November,218,Tavares,Yost,0,5.3057630459571948,22,110,583.6339350552914280
2012,December,218,Tavares,Yost,0,5.3057630459571948,130,110,583.6339350552914280
2012,January,521,Marian,Lehner,3,15.66,77,16,250.56
2012,February,521,Marian,Lehner,3,15.66,235,16,250.56
2012,March,521,Marian,Lehner,3,15.66,18,16,250.56
2012,April,521,Marian,Lehner,3,15.66,175,16,250.56
2012,May,521,Marian,Lehner,3,15.66,288,16,250.56
2012,June,521,Marian,Lehner,3,15.66,65,16,250.56
2012,July,521,Marian,Lehner,3,15.66,179,16,250.56
2012,August,521,Marian,Lehner,3,15.66,77,16,250.56
2012,September,521,Marian,Lehner,3,15.66,76,16,250.56
2012,October,521,Marian,Lehner,3,15.66,250,16,250.56
2012,November,521,Marian,Lehner,3,15.66,116,16,250.56
2012,December,521,Marian,Lehner,3,15.66,19,16,250.56
2012,January,220,Clementina,Paucek,2,2.60916083489505942,279,184,480.08559362069093328
2012,February,220,Clementina,Paucek,2,2.60916083489505942,96,184,480.08559362069093328
2012,March,220,Clementina,Paucek,2,2.60916083489505942,206,184,480.08559362069093328
2012,April,220,Clementina,Paucek,2,2.60916083489505942,164,184,480.08559362069093328
2012,May,220,Clementina,Paucek,2,2.60916083489505942,152,184,480.08559362069093328
2012,June,220,Clementina,Paucek,2,2.60916083489505942,181,184,480.08559362069093328
2012,July,220,Clementina,Paucek,2,2.60916083489505942,295,184,480.08559362069093328
2012,August,220,Clementina,Paucek,2,2.60916083489505942,79,184,480.08559362069093328
2012,September,220,Clementina,Paucek,2,2.60916083489505942,89,184,480.08559362069093328
2012,October,220,Clementina,Paucek,2,2.60916083489505942,299,184,480.08559362069093328
2012,November,220,Clementina,Paucek,2,2.60916083489505942,4,184,480.08559362069093328
2012,December,220,Clementina,Paucek,2,2.60916083489505942,241,184,480.08559362069093328
2012,January,221,Josue,Zemlak,2,0.417966920099207408,244,120,50.156030411904888960
2012,February,221,Josue,Zemlak,2,0.417966920099207408,142,120,50.156030411904888960
2012,March,221,Josue,Zemlak,2,0.417966920099207408,185,120,50.156030411904888960
2012,April,221,Josue,Zemlak,2,0.417966920099207408,79,120,50.156030411904888960
2012,May,221,Josue,Zemlak,2,0.417966920099207408,77,120,50.156030411904888960
2012,June,221,Josue,Zemlak,2,0.417966920099207408,245,120,50.156030411904888960
2012,July,221,Josue,Zemlak,2,0.417966920099207408,238,120,50.156030411904888960
2012,August,221,Josue,Zemlak,2,0.417966920099207408,39,120,50.156030411904888960
2012,September,221,Josue,Zemlak,2,0.417966920099207408,155,120,50.156030411904888960
2012,October,221,Josue,Zemlak,2,0.417966920099207408,84,120,50.156030411904888960
2012,November,221,Josue,Zemlak,2,0.417966920099207408,169,120,50.156030411904888960
2012,December,221,Josue,Zemlak,2,0.417966920099207408,153,120,50.156030411904888960
2012,January,522,Itzel,Monahan,2,16.02,5,84,1345.68
2012,February,522,Itzel,Monahan,2,16.02,50,84,1345.68
2012,March,522,Itzel,Monahan,2,16.02,80,84,1345.68
2012,April,522,Itzel,Monahan,2,16.02,146,84,1345.68
2012,May,522,Itzel,Monahan,2,16.02,217,84,1345.68
2012,June,522,Itzel,Monahan,2,16.02,155,84,1345.68
2012,July,522,Itzel,Monahan,2,16.02,45,84,1345.68
2012,August,522,Itzel,Monahan,2,16.02,65,84,1345.68
2012,September,522,Itzel,Monahan,2,16.02,216,84,1345.68
2012,October,522,Itzel,Monahan,2,16.02,134,84,1345.68
2012,November,522,Itzel,Monahan,2,16.02,172,84,1345.68
2012,December,522,Itzel,Monahan,2,16.02,97,84,1345.68
2012,January,223,Micheal,Jacobson,3,0.897792078721239912,88,141,126.588683099694827592
2012,February,223,Micheal,Jacobson,3,0.897792078721239912,82,141,126.588683099694827592
2012,March,223,Micheal,Jacobson,3,0.897792078721239912,37,141,126.588683099694827592
2012,April,223,Micheal,Jacobson,3,0.897792078721239912,235,141,126.588683099694827592
2012,May,223,Micheal,Jacobson,3,0.897792078721239912,183,141,126.588683099694827592
2012,June,223,Micheal,Jacobson,3,0.897792078721239912,14,141,126.588683099694827592
2012,July,223,Micheal,Jacobson,3,0.897792078721239912,181,141,126.588683099694827592
2012,August,223,Micheal,Jacobson,3,0.897792078721239912,115,141,126.588683099694827592
2012,September,223,Micheal,Jacobson,3,0.897792078721239912,68,141,126.588683099694827592
2012,October,223,Micheal,Jacobson,3,0.897792078721239912,37,141,126.588683099694827592
2012,November,223,Micheal,Jacobson,3,0.897792078721239912,139,141,126.588683099694827592
2012,December,223,Micheal,Jacobson,3,0.897792078721239912,297,141,126.588683099694827592
2012,January,224,Jensen,Wilkinson,3,4.33260646489569456,171,173,749.54091842695515888
2012,February,224,Jensen,Wilkinson,3,4.33260646489569456,81,173,749.54091842695515888
2012,March,224,Jensen,Wilkinson,3,4.33260646489569456,245,173,749.54091842695515888
2012,April,224,Jensen,Wilkinson,3,4.33260646489569456,71,173,749.54091842695515888
2012,May,224,Jensen,Wilkinson,3,4.33260646489569456,12,173,749.54091842695515888
2012,June,224,Jensen,Wilkinson,3,4.33260646489569456,284,173,749.54091842695515888
2012,July,224,Jensen,Wilkinson,3,4.33260646489569456,258,173,749.54091842695515888
2012,August,224,Jensen,Wilkinson,3,4.33260646489569456,268,173,749.54091842695515888
2012,September,224,Jensen,Wilkinson,3,4.33260646489569456,176,173,749.54091842695515888
2012,October,224,Jensen,Wilkinson,3,4.33260646489569456,245,173,749.54091842695515888
2012,November,224,Jensen,Wilkinson,3,4.33260646489569456,246,173,749.54091842695515888
2012,December,224,Jensen,Wilkinson,3,4.33260646489569456,190,173,749.54091842695515888
2012,January,225,Alia,Cummings,4,21.91,96,29,635.39
2012,February,225,Alia,Cummings,4,21.91,196,29,635.39
2012,March,225,Alia,Cummings,4,21.91,55,29,635.39
2012,April,225,Alia,Cummings,4,21.91,275,29,635.39
2012,May,225,Alia,Cummings,4,21.91,255,29,635.39
2012,June,225,Alia,Cummings,4,21.91,13,29,635.39
2012,July,225,Alia,Cummings,4,21.91,282,29,635.39
2012,August,225,Alia,Cummings,4,21.91,183,29,635.39
2012,September,225,Alia,Cummings,4,21.91,157,29,635.39
2012,October,225,Alia,Cummings,4,21.91,156,29,635.39
2012,November,225,Alia,Cummings,4,21.91,249,29,635.39
2012,December,225,Alia,Cummings,4,21.91,220,29,635.39
2012,January,226,Barry,Bradtke,0,2.04876418620289608,155,148,303.21709955802861984
2012,February,226,Barry,Bradtke,0,2.04876418620289608,219,148,303.21709955802861984
2012,March,226,Barry,Bradtke,0,2.04876418620289608,69,148,303.21709955802861984
2012,April,226,Barry,Bradtke,0,2.04876418620289608,184,148,303.21709955802861984
2012,May,226,Barry,Bradtke,0,2.04876418620289608,13,148,303.21709955802861984
2012,June,226,Barry,Bradtke,0,2.04876418620289608,241,148,303.21709955802861984
2012,July,226,Barry,Bradtke,0,2.04876418620289608,149,148,303.21709955802861984
2012,August,226,Barry,Bradtke,0,2.04876418620289608,44,148,303.21709955802861984
2012,September,226,Barry,Bradtke,0,2.04876418620289608,284,148,303.21709955802861984
2012,October,226,Barry,Bradtke,0,2.04876418620289608,264,148,303.21709955802861984
2012,November,226,Barry,Bradtke,0,2.04876418620289608,67,148,303.21709955802861984
2012,December,226,Barry,Bradtke,0,2.04876418620289608,145,148,303.21709955802861984
2012,January,227,Anastasia,Turcotte,3,2.224781049503841696,188,69,153.509892415765077024
2012,February,227,Anastasia,Turcotte,3,2.224781049503841696,86,69,153.509892415765077024
2012,March,227,Anastasia,Turcotte,3,2.224781049503841696,173,69,153.509892415765077024
2012,April,227,Anastasia,Turcotte,3,2.224781049503841696,212,69,153.509892415765077024
2012,May,227,Anastasia,Turcotte,3,2.224781049503841696,137,69,153.509892415765077024
2012,June,227,Anastasia,Turcotte,3,2.224781049503841696,91,69,153.509892415765077024
2012,July,227,Anastasia,Turcotte,3,2.224781049503841696,45,69,153.509892415765077024
2012,August,227,Anastasia,Turcotte,3,2.224781049503841696,101,69,153.509892415765077024
2012,September,227,Anastasia,Turcotte,3,2.224781049503841696,165,69,153.509892415765077024
2012,October,227,Anastasia,Turcotte,3,2.224781049503841696,285,69,153.509892415765077024
2012,November,227,Anastasia,Turcotte,3,2.224781049503841696,7,69,153.509892415765077024
2012,December,227,Anastasia,Turcotte,3,2.224781049503841696,93,69,153.509892415765077024
2012,January,228,Okey,Daniel,2,1.039266719268295114,73,129,134.065406785610069706
2012,February,228,Okey,Daniel,2,1.039266719268295114,262,129,134.065406785610069706
2012,March,228,Okey,Daniel,2,1.039266719268295114,290,129,134.065406785610069706
2012,April,228,Okey,Daniel,2,1.039266719268295114,261,129,134.065406785610069706
2012,May,228,Okey,Daniel,2,1.039266719268295114,172,129,134.065406785610069706
2012,June,228,Okey,Daniel,2,1.039266719268295114,243,129,134.065406785610069706
2012,July,228,Okey,Daniel,2,1.039266719268295114,98,129,134.065406785610069706
2012,August,228,Okey,Daniel,2,1.039266719268295114,111,129,134.065406785610069706
2012,September,228,Okey,Daniel,2,1.039266719268295114,76,129,134.065406785610069706
2012,October,228,Okey,Daniel,2,1.039266719268295114,39,129,134.065406785610069706
2012,November,228,Okey,Daniel,2,1.039266719268295114,199,129,134.065406785610069706
2012,December,228,Okey,Daniel,2,1.039266719268295114,292,129,134.065406785610069706
2012,January,229,Abbigail,Simonis,4,1.841986878701479450,252,179,329.715651287564821550
2012,February,229,Abbigail,Simonis,4,1.841986878701479450,288,179,329.715651287564821550
2012,March,229,Abbigail,Simonis,4,1.841986878701479450,285,179,329.715651287564821550
2012,April,229,Abbigail,Simonis,4,1.841986878701479450,112,179,329.715651287564821550
2012,May,229,Abbigail,Simonis,4,1.841986878701479450,179,179,329.715651287564821550
2012,June,229,Abbigail,Simonis,4,1.841986878701479450,235,179,329.715651287564821550
2012,July,229,Abbigail,Simonis,4,1.841986878701479450,130,179,329.715651287564821550
2012,August,229,Abbigail,Simonis,4,1.841986878701479450,133,179,329.715651287564821550
2012,September,229,Abbigail,Simonis,4,1.841986878701479450,72,179,329.715651287564821550
2012,October,229,Abbigail,Simonis,4,1.841986878701479450,196,179,329.715651287564821550
2012,November,229,Abbigail,Simonis,4,1.841986878701479450,10,179,329.715651287564821550
2012,December,229,Abbigail,Simonis,4,1.841986878701479450,245,179,329.715651287564821550
2012,January,230,Skylar,Kemmer,0,4.58402573375336590,158,19,87.09648894131395210
2012,February,230,Skylar,Kemmer,0,4.58402573375336590,175,19,87.09648894131395210
2012,March,230,Skylar,Kemmer,0,4.58402573375336590,294,19,87.09648894131395210
2012,April,230,Skylar,Kemmer,0,4.58402573375336590,290,19,87.09648894131395210
2012,May,230,Skylar,Kemmer,0,4.58402573375336590,234,19,87.09648894131395210
2012,June,230,Skylar,Kemmer,0,4.58402573375336590,62,19,87.09648894131395210
2012,July,230,Skylar,Kemmer,0,4.58402573375336590,91,19,87.09648894131395210
2012,August,230,Skylar,Kemmer,0,4.58402573375336590,231,19,87.09648894131395210
2012,September,230,Skylar,Kemmer,0,4.58402573375336590,115,19,87.09648894131395210
2012,October,230,Skylar,Kemmer,0,4.58402573375336590,187,19,87.09648894131395210
2012,November,230,Skylar,Kemmer,0,4.58402573375336590,54,19,87.09648894131395210
2012,December,230,Skylar,Kemmer,0,4.58402573375336590,270,19,87.09648894131395210
2012,January,231,Waylon,Labadie,1,5.56675464648370628,124,192,1068.81689212487160576
2012,February,231,Waylon,Labadie,1,5.56675464648370628,294,192,1068.81689212487160576
2012,March,231,Waylon,Labadie,1,5.56675464648370628,205,192,1068.81689212487160576
2012,April,231,Waylon,Labadie,1,5.56675464648370628,59,192,1068.81689212487160576
2012,May,231,Waylon,Labadie,1,5.56675464648370628,47,192,1068.81689212487160576
2012,June,231,Waylon,Labadie,1,5.56675464648370628,274,192,1068.81689212487160576
2012,July,231,Waylon,Labadie,1,5.56675464648370628,167,192,1068.81689212487160576
2012,August,231,Waylon,Labadie,1,5.56675464648370628,205,192,1068.81689212487160576
2012,September,231,Waylon,Labadie,1,5.56675464648370628,86,192,1068.81689212487160576
2012,October,231,Waylon,Labadie,1,5.56675464648370628,4,192,1068.81689212487160576
2012,November,231,Waylon,Labadie,1,5.56675464648370628,63,192,1068.81689212487160576
2012,December,231,Waylon,Labadie,1,5.56675464648370628,53,192,1068.81689212487160576
2012,January,232,Jany,White,3,1.535810376077802688,19,6,9.214862256466816128
2012,February,232,Jany,White,3,1.535810376077802688,263,6,9.214862256466816128
2012,March,232,Jany,White,3,1.535810376077802688,143,6,9.214862256466816128
2012,April,232,Jany,White,3,1.535810376077802688,248,6,9.214862256466816128
2012,May,232,Jany,White,3,1.535810376077802688,66,6,9.214862256466816128
2012,June,232,Jany,White,3,1.535810376077802688,227,6,9.214862256466816128
2012,July,232,Jany,White,3,1.535810376077802688,16,6,9.214862256466816128
2012,August,232,Jany,White,3,1.535810376077802688,153,6,9.214862256466816128
2012,September,232,Jany,White,3,1.535810376077802688,32,6,9.214862256466816128
2012,October,232,Jany,White,3,1.535810376077802688,223,6,9.214862256466816128
2012,November,232,Jany,White,3,1.535810376077802688,117,6,9.214862256466816128
2012,December,232,Jany,White,3,1.535810376077802688,86,6,9.214862256466816128
2012,January,233,Raven,Rempel,4,27.46,137,52,1427.92
2012,February,233,Raven,Rempel,4,27.46,201,52,1427.92
2012,March,233,Raven,Rempel,4,27.46,195,52,1427.92
2012,April,233,Raven,Rempel,4,27.46,84,52,1427.92
2012,May,233,Raven,Rempel,4,27.46,101,52,1427.92
2012,June,233,Raven,Rempel,4,27.46,231,52,1427.92
2012,July,233,Raven,Rempel,4,27.46,89,52,1427.92
2012,August,233,Raven,Rempel,4,27.46,87,52,1427.92
2012,September,233,Raven,Rempel,4,27.46,111,52,1427.92
2012,October,233,Raven,Rempel,4,27.46,83,52,1427.92
2012,November,233,Raven,Rempel,4,27.46,228,52,1427.92
2012,December,233,Raven,Rempel,4,27.46,13,52,1427.92
2012,January,234,Zelma,Mitchell,1,0.1480652462682059117,36,49,7.2551970671420896733
2012,February,234,Zelma,Mitchell,1,0.1480652462682059117,25,49,7.2551970671420896733
2012,March,234,Zelma,Mitchell,1,0.1480652462682059117,114,49,7.2551970671420896733
2012,April,234,Zelma,Mitchell,1,0.1480652462682059117,19,49,7.2551970671420896733
2012,May,234,Zelma,Mitchell,1,0.1480652462682059117,118,49,7.2551970671420896733
2012,June,234,Zelma,Mitchell,1,0.1480652462682059117,231,49,7.2551970671420896733
2012,July,234,Zelma,Mitchell,1,0.1480652462682059117,184,49,7.2551970671420896733
2012,August,234,Zelma,Mitchell,1,0.1480652462682059117,128,49,7.2551970671420896733
2012,September,234,Zelma,Mitchell,1,0.1480652462682059117,290,49,7.2551970671420896733
2012,October,234,Zelma,Mitchell,1,0.1480652462682059117,128,49,7.2551970671420896733
2012,November,234,Zelma,Mitchell,1,0.1480652462682059117,88,49,7.2551970671420896733
2012,December,234,Zelma,Mitchell,1,0.1480652462682059117,114,49,7.2551970671420896733
2012,January,235,Keyshawn,Hills,4,31.46,74,68,2139.28
2012,February,235,Keyshawn,Hills,4,31.46,254,68,2139.28
2012,March,235,Keyshawn,Hills,4,31.46,186,68,2139.28
2012,April,235,Keyshawn,Hills,4,31.46,92,68,2139.28
2012,May,235,Keyshawn,Hills,4,31.46,71,68,2139.28
2012,June,235,Keyshawn,Hills,4,31.46,88,68,2139.28
2012,July,235,Keyshawn,Hills,4,31.46,273,68,2139.28
2012,August,235,Keyshawn,Hills,4,31.46,242,68,2139.28
2012,September,235,Keyshawn,Hills,4,31.46,84,68,2139.28
2012,October,235,Keyshawn,Hills,4,31.46,266,68,2139.28
2012,November,235,Keyshawn,Hills,4,31.46,257,68,2139.28
2012,December,235,Keyshawn,Hills,4,31.46,2,68,2139.28
2012,January,236,Carroll,Brakus,1,7.6626532436512311,132,150,1149.3979865476846650
2012,February,236,Carroll,Brakus,1,7.6626532436512311,264,150,1149.3979865476846650
2012,March,236,Carroll,Brakus,1,7.6626532436512311,266,150,1149.3979865476846650
2012,April,236,Carroll,Brakus,1,7.6626532436512311,208,150,1149.3979865476846650
2012,May,236,Carroll,Brakus,1,7.6626532436512311,127,150,1149.3979865476846650
2012,June,236,Carroll,Brakus,1,7.6626532436512311,215,150,1149.3979865476846650
2012,July,236,Carroll,Brakus,1,7.6626532436512311,235,150,1149.3979865476846650
2012,August,236,Carroll,Brakus,1,7.6626532436512311,217,150,1149.3979865476846650
2012,September,236,Carroll,Brakus,1,7.6626532436512311,191,150,1149.3979865476846650
2012,October,236,Carroll,Brakus,1,7.6626532436512311,238,150,1149.3979865476846650
2012,November,236,Carroll,Brakus,1,7.6626532436512311,286,150,1149.3979865476846650
2012,December,236,Carroll,Brakus,1,7.6626532436512311,13,150,1149.3979865476846650
2012,January,237,Chance,Okuneva,3,2.24304514184503278,186,52,116.63834737594170456
2012,February,237,Chance,Okuneva,3,2.24304514184503278,149,52,116.63834737594170456
2012,March,237,Chance,Okuneva,3,2.24304514184503278,224,52,116.63834737594170456
2012,April,237,Chance,Okuneva,3,2.24304514184503278,94,52,116.63834737594170456
2012,May,237,Chance,Okuneva,3,2.24304514184503278,20,52,116.63834737594170456
2012,June,237,Chance,Okuneva,3,2.24304514184503278,107,52,116.63834737594170456
2012,July,237,Chance,Okuneva,3,2.24304514184503278,217,52,116.63834737594170456
2012,August,237,Chance,Okuneva,3,2.24304514184503278,280,52,116.63834737594170456
2012,September,237,Chance,Okuneva,3,2.24304514184503278,157,52,116.63834737594170456
2012,October,237,Chance,Okuneva,3,2.24304514184503278,135,52,116.63834737594170456
2012,November,237,Chance,Okuneva,3,2.24304514184503278,148,52,116.63834737594170456
2012,December,237,Chance,Okuneva,3,2.24304514184503278,19,52,116.63834737594170456
2012,January,238,Adaline,Beier,4,0.0352076466312668097,87,159,5.5980158143714227423
2012,February,238,Adaline,Beier,4,0.0352076466312668097,287,159,5.5980158143714227423
2012,March,238,Adaline,Beier,4,0.0352076466312668097,154,159,5.5980158143714227423
2012,April,238,Adaline,Beier,4,0.0352076466312668097,199,159,5.5980158143714227423
2012,May,238,Adaline,Beier,4,0.0352076466312668097,6,159,5.5980158143714227423
2012,June,238,Adaline,Beier,4,0.0352076466312668097,104,159,5.5980158143714227423
2012,July,238,Adaline,Beier,4,0.0352076466312668097,17,159,5.5980158143714227423
2012,August,238,Adaline,Beier,4,0.0352076466312668097,268,159,5.5980158143714227423
2012,September,238,Adaline,Beier,4,0.0352076466312668097,99,159,5.5980158143714227423
2012,October,238,Adaline,Beier,4,0.0352076466312668097,220,159,5.5980158143714227423
2012,November,238,Adaline,Beier,4,0.0352076466312668097,109,159,5.5980158143714227423
2012,December,238,Adaline,Beier,4,0.0352076466312668097,82,159,5.5980158143714227423
2012,January,239,Buster,Effertz,0,4.59859757622870690,173,48,220.73268365897793120
2012,February,239,Buster,Effertz,0,4.59859757622870690,179,48,220.73268365897793120
2012,March,239,Buster,Effertz,0,4.59859757622870690,151,48,220.73268365897793120
2012,April,239,Buster,Effertz,0,4.59859757622870690,183,48,220.73268365897793120
2012,May,239,Buster,Effertz,0,4.59859757622870690,263,48,220.73268365897793120
2012,June,239,Buster,Effertz,0,4.59859757622870690,200,48,220.73268365897793120
2012,July,239,Buster,Effertz,0,4.59859757622870690,79,48,220.73268365897793120
2012,August,239,Buster,Effertz,0,4.59859757622870690,266,48,220.73268365897793120
2012,September,239,Buster,Effertz,0,4.59859757622870690,202,48,220.73268365897793120
2012,October,239,Buster,Effertz,0,4.59859757622870690,71,48,220.73268365897793120
2012,November,239,Buster,Effertz,0,4.59859757622870690,18,48,220.73268365897793120
2012,December,239,Buster,Effertz,0,4.59859757622870690,290,48,220.73268365897793120
2012,January,240,Pamela,Doyle,0,0.240020708853854042,150,93,22.321925923408425906
2012,February,240,Pamela,Doyle,0,0.240020708853854042,32,93,22.321925923408425906
2012,March,240,Pamela,Doyle,0,0.240020708853854042,170,93,22.321925923408425906
2012,April,240,Pamela,Doyle,0,0.240020708853854042,222,93,22.321925923408425906
2012,May,240,Pamela,Doyle,0,0.240020708853854042,129,93,22.321925923408425906
2012,June,240,Pamela,Doyle,0,0.240020708853854042,118,93,22.321925923408425906
2012,July,240,Pamela,Doyle,0,0.240020708853854042,189,93,22.321925923408425906
2012,August,240,Pamela,Doyle,0,0.240020708853854042,115,93,22.321925923408425906
2012,September,240,Pamela,Doyle,0,0.240020708853854042,128,93,22.321925923408425906
2012,October,240,Pamela,Doyle,0,0.240020708853854042,195,93,22.321925923408425906
2012,November,240,Pamela,Doyle,0,0.240020708853854042,10,93,22.321925923408425906
2012,December,240,Pamela,Doyle,0,0.240020708853854042,239,93,22.321925923408425906
2012,January,241,Gregory,Stracke,0,4.00692741154317426,182,32,128.22167716938157632
2012,February,241,Gregory,Stracke,0,4.00692741154317426,243,32,128.22167716938157632
2012,March,241,Gregory,Stracke,0,4.00692741154317426,84,32,128.22167716938157632
2012,April,241,Gregory,Stracke,0,4.00692741154317426,34,32,128.22167716938157632
2012,May,241,Gregory,Stracke,0,4.00692741154317426,229,32,128.22167716938157632
2012,June,241,Gregory,Stracke,0,4.00692741154317426,62,32,128.22167716938157632
2012,July,241,Gregory,Stracke,0,4.00692741154317426,12,32,128.22167716938157632
