Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|May|28|Catherine|Pfeffer|3|3.77621781425490945|123|31|117.06275224190219295
2012|June|28|Catherine|Pfeffer|3|3.77621781425490945|107|31|117.06275224190219295
2012|July|28|Catherine|Pfeffer|3|3.77621781425490945|285|31|117.06275224190219295
2012|August|28|Catherine|Pfeffer|3|3.77621781425490945|0|31|117.06275224190219295
2012|September|28|Catherine|Pfeffer|3|3.77621781425490945|0|31|117.06275224190219295
2012|October|28|Catherine|Pfeffer|3|3.77621781425490945|0|31|117.06275224190219295
2012|November|28|Catherine|Pfeffer|3|3.77621781425490945|0|31|117.06275224190219295
2012|December|28|Catherine|Pfeffer|3|3.77621781425490945|0|31|117.06275224190219295
2012|January|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|February|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|March|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|April|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|May|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|June|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|July|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|August|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|September|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|October|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|November|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|December|29|Gloria|Kuphal|4|3.86918323725890348|0|90|348.22649135330131320
2012|January|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|February|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|March|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|April|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|May|30|Enrico|Davis|2|3.53011711952398577|244|34|120.02398206381551618
2012|June|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|July|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|August|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|September|30|Enrico|Davis|2|3.53011711952398577|21|34|120.02398206381551618
2012|October|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|November|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|December|30|Enrico|Davis|2|3.53011711952398577|0|34|120.02398206381551618
2012|January|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|February|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|March|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|April|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|May|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|June|31|Hillard|Cronin|3|1.784638763491360680|169|112|199.879541511032396160
2012|July|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|August|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|September|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|October|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|November|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|December|31|Hillard|Cronin|3|1.784638763491360680|0|112|199.879541511032396160
2012|January|32|Oda|Nienow|1|4.31068268317760127|0|109|469.86441246635853843
2012|February|32|Oda|Nienow|1|4.31068268317760127|0|109|469.86441246635853843
2012|March|32|Oda|Nienow|1|4.31068268317760127|258|109|469.86441246635853843
2012|April|32|Oda|Nienow|1|4.31068268317760127|0|109|469.86441246635853843
2012|May|32|Oda|Nienow|1|4.31068268317760127|0|109|469.86441246635853843
2012|June|32|Oda|Nienow|1|4.31068268317760127|0|109|469.86441246635853843
2012|July|32|Oda|Nienow|1|4.31068268317760127|168|109|469.86441246635853843
2012|August|32|Oda|Nienow|1|4.31068268317760127|254|109|469.86441246635853843
2012|September|32|Oda|Nienow|1|4.31068268317760127|177|109|469.86441246635853843
2012|October|32|Oda|Nienow|1|4.31068268317760127|0|109|469.86441246635853843
2012|November|32|Oda|Nienow|1|4.31068268317760127|0|109|469.86441246635853843
2012|December|32|Oda|Nienow|1|4.31068268317760127|136|109|469.86441246635853843
2012|January|33|Jed|Vandervort|3|3.83131967678729100|148|128|490.40891862877324800
2012|February|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|March|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|April|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|May|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|June|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|July|33|Jed|Vandervort|3|3.83131967678729100|46|128|490.40891862877324800
2012|August|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|September|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|October|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|November|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|December|33|Jed|Vandervort|3|3.83131967678729100|0|128|490.40891862877324800
2012|January|34|Wilbert|Littel|0|1.501174912872338616|0|129|193.651563760531681464
2012|February|34|Wilbert|Littel|0|1.501174912872338616|0|129|193.651563760531681464
2012|March|34|Wilbert|Littel|0|1.501174912872338616|0|129|193.651563760531681464
2012|April|34|Wilbert|Littel|0|1.501174912872338616|0|129|193.651563760531681464
2012|May|34|Wilbert|Littel|0|1.501174912872338616|160|129|193.651563760531681464
2012|June|34|Wilbert|Littel|0|1.501174912872338616|0|129|193.651563760531681464
2012|July|34|Wilbert|Littel|0|1.501174912872338616|0|129|193.651563760531681464
2012|August|34|Wilbert|Littel|0|1.501174912872338616|91|129|193.651563760531681464
2012|September|34|Wilbert|Littel|0|1.501174912872338616|67|129|193.651563760531681464
2012|October|34|Wilbert|Littel|0|1.501174912872338616|0|129|193.651563760531681464
2012|November|34|Wilbert|Littel|0|1.501174912872338616|0|129|193.651563760531681464
2012|December|34|Wilbert|Littel|0|1.501174912872338616|280|129|193.651563760531681464
2012|January|35|Concepcion|Runte|3|0.430088097078301750|0|112|48.169866872769796000
2012|February|35|Concepcion|Runte|3|0.430088097078301750|258|112|48.169866872769796000
2012|March|35|Concepcion|Runte|3|0.430088097078301750|0|112|48.169866872769796000
2012|April|35|Concepcion|Runte|3|0.430088097078301750|0|112|48.169866872769796000
2012|May|35|Concepcion|Runte|3|0.430088097078301750|202|112|48.169866872769796000
2012|June|35|Concepcion|Runte|3|0.430088097078301750|0|112|48.169866872769796000
2012|July|35|Concepcion|Runte|3|0.430088097078301750|0|112|48.169866872769796000
2012|August|35|Concepcion|Runte|3|0.430088097078301750|0|112|48.169866872769796000
2012|September|35|Concepcion|Runte|3|0.430088097078301750|0|112|48.169866872769796000
2012|October|35|Concepcion|Runte|3|0.430088097078301750|0|112|48.169866872769796000
2012|November|35|Concepcion|Runte|3|0.430088097078301750|0|112|48.169866872769796000
2012|December|35|Concepcion|Runte|3|0.430088097078301750|83|112|48.169866872769796000
2012|January|36|Dixie|Trantow|0|2.659000854518497800|0|132|350.988112796441709600
2012|February|36|Dixie|Trantow|0|2.659000854518497800|0|132|350.988112796441709600
2012|March|36|Dixie|Trantow|0|2.659000854518497800|219|132|350.988112796441709600
2012|April|36|Dixie|Trantow|0|2.659000854518497800|0|132|350.988112796441709600
2012|May|36|Dixie|Trantow|0|2.659000854518497800|15|132|350.988112796441709600
2012|June|36|Dixie|Trantow|0|2.659000854518497800|73|132|350.988112796441709600
2012|July|36|Dixie|Trantow|0|2.659000854518497800|63|132|350.988112796441709600
2012|August|36|Dixie|Trantow|0|2.659000854518497800|0|132|350.988112796441709600
2012|September|36|Dixie|Trantow|0|2.659000854518497800|0|132|350.988112796441709600
2012|October|36|Dixie|Trantow|0|2.659000854518497800|113|132|350.988112796441709600
2012|November|36|Dixie|Trantow|0|2.659000854518497800|0|132|350.988112796441709600
2012|December|36|Dixie|Trantow|0|2.659000854518497800|0|132|350.988112796441709600
2012|January|44|Bud|Quigley|0|3.33569842665954590|0|157|523.70465298554870630
2012|February|44|Bud|Quigley|0|3.33569842665954590|0|157|523.70465298554870630
2012|March|44|Bud|Quigley|0|3.33569842665954590|0|157|523.70465298554870630
2012|April|44|Bud|Quigley|0|3.33569842665954590|0|157|523.70465298554870630
2012|May|44|Bud|Quigley|0|3.33569842665954590|47|157|523.70465298554870630
2012|June|44|Bud|Quigley|0|3.33569842665954590|244|157|523.70465298554870630
2012|July|44|Bud|Quigley|0|3.33569842665954590|0|157|523.70465298554870630
2012|August|44|Bud|Quigley|0|3.33569842665954590|182|157|523.70465298554870630
2012|September|44|Bud|Quigley|0|3.33569842665954590|245|157|523.70465298554870630
2012|October|44|Bud|Quigley|0|3.33569842665954590|0|157|523.70465298554870630
2012|November|44|Bud|Quigley|0|3.33569842665954590|0|157|523.70465298554870630
2012|December|44|Bud|Quigley|0|3.33569842665954590|0|157|523.70465298554870630
2012|January|38|Vernice|Ankunding|3|1.093516272885500030|285|68|74.359106556214002040
2012|February|38|Vernice|Ankunding|3|1.093516272885500030|0|68|74.359106556214002040
2012|March|38|Vernice|Ankunding|3|1.093516272885500030|137|68|74.359106556214002040
2012|April|38|Vernice|Ankunding|3|1.093516272885500030|0|68|74.359106556214002040
2012|May|38|Vernice|Ankunding|3|1.093516272885500030|0|68|74.359106556214002040
2012|June|38|Vernice|Ankunding|3|1.093516272885500030|0|68|74.359106556214002040
2012|July|38|Vernice|Ankunding|3|1.093516272885500030|93|68|74.359106556214002040
2012|August|38|Vernice|Ankunding|3|1.093516272885500030|0|68|74.359106556214002040
2012|September|38|Vernice|Ankunding|3|1.093516272885500030|257|68|74.359106556214002040
2012|October|38|Vernice|Ankunding|3|1.093516272885500030|0|68|74.359106556214002040
2012|November|38|Vernice|Ankunding|3|1.093516272885500030|0|68|74.359106556214002040
2012|December|38|Vernice|Ankunding|3|1.093516272885500030|0|68|74.359106556214002040
2012|January|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
2012|February|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
2012|March|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
2012|April|39|Valentin|D'Amore|2|0.1564384407393814356|201|179|28.0024808923492769724
2012|May|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
2012|June|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
2012|July|39|Valentin|D'Amore|2|0.1564384407393814356|233|179|28.0024808923492769724
2012|August|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
2012|September|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
2012|October|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
2012|November|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
2012|December|39|Valentin|D'Amore|2|0.1564384407393814356|0|179|28.0024808923492769724
