Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|August|28|Lauryn|Runolfsson|2|34.78|0|108|3756.24
2012|September|28|Lauryn|Runolfsson|2|34.78|275|108|3756.24
2012|October|28|Lauryn|Runolfsson|2|34.78|130|108|3756.24
2012|November|28|Lauryn|Runolfsson|2|34.78|0|108|3756.24
2012|December|28|Lauryn|Runolfsson|2|34.78|208|108|3756.24
2012|January|29|Ellsworth|Schmitt|0|2.83105563708164682|6|13|36.80372328206140866
2012|February|29|Ellsworth|Schmitt|0|2.83105563708164682|254|13|36.80372328206140866
2012|March|29|Ellsworth|Schmitt|0|2.83105563708164682|0|13|36.80372328206140866
2012|April|29|Ellsworth|Schmitt|0|2.83105563708164682|0|13|36.80372328206140866
2012|May|29|Ellsworth|Schmitt|0|2.83105563708164682|0|13|36.80372328206140866
2012|June|29|Ellsworth|Schmitt|0|2.83105563708164682|0|13|36.80372328206140866
2012|July|29|Ellsworth|Schmitt|0|2.83105563708164682|14|13|36.80372328206140866
2012|August|29|Ellsworth|Schmitt|0|2.83105563708164682|0|13|36.80372328206140866
2012|September|29|Ellsworth|Schmitt|0|2.83105563708164682|220|13|36.80372328206140866
2012|October|29|Ellsworth|Schmitt|0|2.83105563708164682|0|13|36.80372328206140866
2012|November|29|Ellsworth|Schmitt|0|2.83105563708164682|0|13|36.80372328206140866
2012|December|29|Ellsworth|Schmitt|0|2.83105563708164682|100|13|36.80372328206140866
2012|January|30|Brayan|Connelly|4|0.361687417543348068|44|8|2.893499340346784544
2012|February|30|Brayan|Connelly|4|0.361687417543348068|0|8|2.893499340346784544
2012|March|30|Brayan|Connelly|4|0.361687417543348068|123|8|2.893499340346784544
2012|April|30|Brayan|Connelly|4|0.361687417543348068|0|8|2.893499340346784544
2012|May|30|Brayan|Connelly|4|0.361687417543348068|0|8|2.893499340346784544
2012|June|30|Brayan|Connelly|4|0.361687417543348068|185|8|2.893499340346784544
2012|July|30|Brayan|Connelly|4|0.361687417543348068|0|8|2.893499340346784544
2012|August|30|Brayan|Connelly|4|0.361687417543348068|0|8|2.893499340346784544
2012|September|30|Brayan|Connelly|4|0.361687417543348068|0|8|2.893499340346784544
2012|October|30|Brayan|Connelly|4|0.361687417543348068|126|8|2.893499340346784544
2012|November|30|Brayan|Connelly|4|0.361687417543348068|100|8|2.893499340346784544
2012|December|30|Brayan|Connelly|4|0.361687417543348068|0|8|2.893499340346784544
2012|January|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|February|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|March|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|April|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|May|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|June|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|July|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|August|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|September|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|October|31|Robbie|Koelpin|3|3.76448882544622472|0|157|591.02474559505728104
2012|November|31|Robbie|Koelpin|3|3.76448882544622472|259|157|591.02474559505728104
2012|December|31|Robbie|Koelpin|3|3.76448882544622472|161|157|591.02474559505728104
2012|January|32|Trey|Mante|4|5.6482709931201685|93|77|434.9168664702529745
2012|February|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|March|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|April|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|May|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|June|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|July|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|August|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|September|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|October|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|November|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|December|32|Trey|Mante|4|5.6482709931201685|0|77|434.9168664702529745
2012|January|45|Ernest|Jenkins|4|37.84|15|136|5146.24
2012|February|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|March|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|April|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|May|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|June|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|July|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|August|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|September|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|October|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|November|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|December|45|Ernest|Jenkins|4|37.84|0|136|5146.24
2012|January|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|February|46|Rahul|Hessel|0|3.85701235997234551|226|49|188.99360563864492999
2012|March|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|April|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|May|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|June|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|July|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|August|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|September|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|October|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|November|46|Rahul|Hessel|0|3.85701235997234551|0|49|188.99360563864492999
2012|December|46|Rahul|Hessel|0|3.85701235997234551|299|49|188.99360563864492999
2012|January|47|Domenica|Metz|1|0.0210799640340638097|0|23|0.4848391727834676231
2012|February|47|Domenica|Metz|1|0.0210799640340638097|231|23|0.4848391727834676231
2012|March|47|Domenica|Metz|1|0.0210799640340638097|0|23|0.4848391727834676231
2012|April|47|Domenica|Metz|1|0.0210799640340638097|90|23|0.4848391727834676231
2012|May|47|Domenica|Metz|1|0.0210799640340638097|0|23|0.4848391727834676231
2012|June|47|Domenica|Metz|1|0.0210799640340638097|0|23|0.4848391727834676231
2012|July|47|Domenica|Metz|1|0.0210799640340638097|182|23|0.4848391727834676231
2012|August|47|Domenica|Metz|1|0.0210799640340638097|0|23|0.4848391727834676231
2012|September|47|Domenica|Metz|1|0.0210799640340638097|0|23|0.4848391727834676231
2012|October|47|Domenica|Metz|1|0.0210799640340638097|0|23|0.4848391727834676231
2012|November|47|Domenica|Metz|1|0.0210799640340638097|0|23|0.4848391727834676231
2012|December|47|Domenica|Metz|1|0.0210799640340638097|0|23|0.4848391727834676231
2012|January|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|February|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|March|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|April|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|May|36|Kelli|Tremblay|1|1.863689682480734142|3|16|29.819034919691746272
2012|June|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|July|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|August|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|September|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|October|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|November|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|December|36|Kelli|Tremblay|1|1.863689682480734142|0|16|29.819034919691746272
2012|January|37|Kitty|Marquardt|4|1.58811671510949609|291|3|4.76435014532848827
2012|February|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|March|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|April|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|May|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|June|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|July|37|Kitty|Marquardt|4|1.58811671510949609|54|3|4.76435014532848827
2012|August|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|September|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|October|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|November|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|December|37|Kitty|Marquardt|4|1.58811671510949609|0|3|4.76435014532848827
2012|January|48|Alysa|Corwin|0|0.720209522108878005|243|2|1.440419044217756010
2012|February|48|Alysa|Corwin|0|0.720209522108878005|0|2|1.440419044217756010
2012|March|48|Alysa|Corwin|0|0.720209522108878005|0|2|1.440419044217756010
2012|April|48|Alysa|Corwin|0|0.720209522108878005|0|2|1.440419044217756010
2012|May|48|Alysa|Corwin|0|0.720209522108878005|282|2|1.440419044217756010
2012|June|48|Alysa|Corwin|0|0.720209522108878005|0|2|1.440419044217756010
2012|July|48|Alysa|Corwin|0|0.720209522108878005|0|2|1.440419044217756010
2012|August|48|Alysa|Corwin|0|0.720209522108878005|0|2|1.440419044217756010
2012|September|48|Alysa|Corwin|0|0.720209522108878005|0|2|1.440419044217756010
2012|October|48|Alysa|Corwin|0|0.720209522108878005|0|2|1.440419044217756010
2012|November|48|Alysa|Corwin|0|0.720209522108878005|212|2|1.440419044217756010
2012|December|48|Alysa|Corwin|0|0.720209522108878005|241|2|1.440419044217756010
2012|January|39|Zoie|Hessel|1|5.07847191842319175|53|195|990.30202409252239125
2012|February|39|Zoie|Hessel|1|5.07847191842319175|0|195|990.30202409252239125
2012|March|39|Zoie|Hessel|1|5.07847191842319175|0|195|990.30202409252239125
2012|April|39|Zoie|Hessel|1|5.07847191842319175|0|195|990.30202409252239125
2012|May|39|Zoie|Hessel|1|5.07847191842319175|0|195|990.30202409252239125
2012|June|39|Zoie|Hessel|1|5.07847191842319175|207|195|990.30202409252239125
2012|July|39|Zoie|Hessel|1|5.07847191842319175|214|195|990.30202409252239125
2012|August|39|Zoie|Hessel|1|5.07847191842319175|0|195|990.30202409252239125
2012|September|39|Zoie|Hessel|1|5.07847191842319175|188|195|990.30202409252239125
2012|October|39|Zoie|Hessel|1|5.07847191842319175|0|195|990.30202409252239125
2012|November|39|Zoie|Hessel|1|5.07847191842319175|0|195|990.30202409252239125
2012|December|39|Zoie|Hessel|1|5.07847191842319175|0|195|990.30202409252239125
