Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|April|29|Velva|Quitzon|0|0.0481760524717047384|38|135|6.5037670836801396840
2012|May|29|Velva|Quitzon|0|0.0481760524717047384|99|135|6.5037670836801396840
2012|June|29|Velva|Quitzon|0|0.0481760524717047384|257|135|6.5037670836801396840
2012|July|29|Velva|Quitzon|0|0.0481760524717047384|153|135|6.5037670836801396840
2012|August|29|Velva|Quitzon|0|0.0481760524717047384|173|135|6.5037670836801396840
2012|September|29|Velva|Quitzon|0|0.0481760524717047384|152|135|6.5037670836801396840
2012|October|29|Velva|Quitzon|0|0.0481760524717047384|45|135|6.5037670836801396840
2012|November|29|Velva|Quitzon|0|0.0481760524717047384|64|135|6.5037670836801396840
2012|December|29|Velva|Quitzon|0|0.0481760524717047384|85|135|6.5037670836801396840
2012|January|30|Josefa|McKenzie|4|5.39569910022928475|104|66|356.11614061513279350
2012|February|30|Josefa|McKenzie|4|5.39569910022928475|243|66|356.11614061513279350
2012|March|30|Josefa|McKenzie|4|5.39569910022928475|17|66|356.11614061513279350
2012|April|30|Josefa|McKenzie|4|5.39569910022928475|283|66|356.11614061513279350
2012|May|30|Josefa|McKenzie|4|5.39569910022928475|223|66|356.11614061513279350
2012|June|30|Josefa|McKenzie|4|5.39569910022928475|264|66|356.11614061513279350
2012|July|30|Josefa|McKenzie|4|5.39569910022928475|108|66|356.11614061513279350
2012|August|30|Josefa|McKenzie|4|5.39569910022928475|6|66|356.11614061513279350
2012|September|30|Josefa|McKenzie|4|5.39569910022928475|84|66|356.11614061513279350
2012|October|30|Josefa|McKenzie|4|5.39569910022928475|20|66|356.11614061513279350
2012|November|30|Josefa|McKenzie|4|5.39569910022928475|8|66|356.11614061513279350
2012|December|30|Josefa|McKenzie|4|5.39569910022928475|58|66|356.11614061513279350
2012|January|31|Jonathan|Predovic|1|6.06889977268124176|112|52|315.58278817942457152
2012|February|31|Jonathan|Predovic|1|6.06889977268124176|99|52|315.58278817942457152
2012|March|31|Jonathan|Predovic|1|6.06889977268124176|116|52|315.58278817942457152
2012|April|31|Jonathan|Predovic|1|6.06889977268124176|65|52|315.58278817942457152
2012|May|31|Jonathan|Predovic|1|6.06889977268124176|299|52|315.58278817942457152
2012|June|31|Jonathan|Predovic|1|6.06889977268124176|19|52|315.58278817942457152
2012|July|31|Jonathan|Predovic|1|6.06889977268124176|165|52|315.58278817942457152
2012|August|31|Jonathan|Predovic|1|6.06889977268124176|129|52|315.58278817942457152
2012|September|31|Jonathan|Predovic|1|6.06889977268124176|181|52|315.58278817942457152
2012|October|31|Jonathan|Predovic|1|6.06889977268124176|237|52|315.58278817942457152
2012|November|31|Jonathan|Predovic|1|6.06889977268124176|160|52|315.58278817942457152
2012|December|31|Jonathan|Predovic|1|6.06889977268124176|13|52|315.58278817942457152
2012|January|32|Shany|Grant|1|5.92479549575935890|165|86|509.53241263530486540
2012|February|32|Shany|Grant|1|5.92479549575935890|138|86|509.53241263530486540
2012|March|32|Shany|Grant|1|5.92479549575935890|36|86|509.53241263530486540
2012|April|32|Shany|Grant|1|5.92479549575935890|76|86|509.53241263530486540
2012|May|32|Shany|Grant|1|5.92479549575935890|249|86|509.53241263530486540
2012|June|32|Shany|Grant|1|5.92479549575935890|120|86|509.53241263530486540
2012|July|32|Shany|Grant|1|5.92479549575935890|137|86|509.53241263530486540
2012|August|32|Shany|Grant|1|5.92479549575935890|31|86|509.53241263530486540
2012|September|32|Shany|Grant|1|5.92479549575935890|69|86|509.53241263530486540
2012|October|32|Shany|Grant|1|5.92479549575935890|212|86|509.53241263530486540
2012|November|32|Shany|Grant|1|5.92479549575935890|3|86|509.53241263530486540
2012|December|32|Shany|Grant|1|5.92479549575935890|117|86|509.53241263530486540
2012|January|33|Brice|Tillman|1|31.23|281|10|312.30
2012|February|33|Brice|Tillman|1|31.23|88|10|312.30
2012|March|33|Brice|Tillman|1|31.23|129|10|312.30
2012|April|33|Brice|Tillman|1|31.23|283|10|312.30
2012|May|33|Brice|Tillman|1|31.23|187|10|312.30
2012|June|33|Brice|Tillman|1|31.23|32|10|312.30
2012|July|33|Brice|Tillman|1|31.23|280|10|312.30
2012|August|33|Brice|Tillman|1|31.23|294|10|312.30
2012|September|33|Brice|Tillman|1|31.23|145|10|312.30
2012|October|33|Brice|Tillman|1|31.23|1|10|312.30
2012|November|33|Brice|Tillman|1|31.23|4|10|312.30
2012|December|33|Brice|Tillman|1|31.23|34|10|312.30
2012|January|34|Nia|Durgan|2|2.902429565185416016|45|193|560.168906080785291088
2012|February|34|Nia|Durgan|2|2.902429565185416016|167|193|560.168906080785291088
2012|March|34|Nia|Durgan|2|2.902429565185416016|237|193|560.168906080785291088
2012|April|34|Nia|Durgan|2|2.902429565185416016|170|193|560.168906080785291088
2012|May|34|Nia|Durgan|2|2.902429565185416016|6|193|560.168906080785291088
2012|June|34|Nia|Durgan|2|2.902429565185416016|104|193|560.168906080785291088
2012|July|34|Nia|Durgan|2|2.902429565185416016|217|193|560.168906080785291088
2012|August|34|Nia|Durgan|2|2.902429565185416016|37|193|560.168906080785291088
2012|September|34|Nia|Durgan|2|2.902429565185416016|99|193|560.168906080785291088
2012|October|34|Nia|Durgan|2|2.902429565185416016|217|193|560.168906080785291088
2012|November|34|Nia|Durgan|2|2.902429565185416016|217|193|560.168906080785291088
2012|December|34|Nia|Durgan|2|2.902429565185416016|8|193|560.168906080785291088
2012|January|35|Remington|Smith|2|4.66392672548718110|188|71|331.13879750958985810
2012|February|35|Remington|Smith|2|4.66392672548718110|168|71|331.13879750958985810
2012|March|35|Remington|Smith|2|4.66392672548718110|21|71|331.13879750958985810
2012|April|35|Remington|Smith|2|4.66392672548718110|290|71|331.13879750958985810
2012|May|35|Remington|Smith|2|4.66392672548718110|134|71|331.13879750958985810
2012|June|35|Remington|Smith|2|4.66392672548718110|60|71|331.13879750958985810
2012|July|35|Remington|Smith|2|4.66392672548718110|248|71|331.13879750958985810
2012|August|35|Remington|Smith|2|4.66392672548718110|289|71|331.13879750958985810
2012|September|35|Remington|Smith|2|4.66392672548718110|38|71|331.13879750958985810
2012|October|35|Remington|Smith|2|4.66392672548718110|24|71|331.13879750958985810
2012|November|35|Remington|Smith|2|4.66392672548718110|247|71|331.13879750958985810
2012|December|35|Remington|Smith|2|4.66392672548718110|198|71|331.13879750958985810
2012|January|36|Adrianna|Koelpin|3|1.58074481503839905|128|97|153.33224705872470785
2012|February|36|Adrianna|Koelpin|3|1.58074481503839905|33|97|153.33224705872470785
2012|March|36|Adrianna|Koelpin|3|1.58074481503839905|139|97|153.33224705872470785
2012|April|36|Adrianna|Koelpin|3|1.58074481503839905|267|97|153.33224705872470785
2012|May|36|Adrianna|Koelpin|3|1.58074481503839905|137|97|153.33224705872470785
2012|June|36|Adrianna|Koelpin|3|1.58074481503839905|279|97|153.33224705872470785
2012|July|36|Adrianna|Koelpin|3|1.58074481503839905|289|97|153.33224705872470785
2012|August|36|Adrianna|Koelpin|3|1.58074481503839905|203|97|153.33224705872470785
2012|September|36|Adrianna|Koelpin|3|1.58074481503839905|22|97|153.33224705872470785
2012|October|36|Adrianna|Koelpin|3|1.58074481503839905|217|97|153.33224705872470785
2012|November|36|Adrianna|Koelpin|3|1.58074481503839905|41|97|153.33224705872470785
2012|December|36|Adrianna|Koelpin|3|1.58074481503839905|146|97|153.33224705872470785
2012|January|37|Beatrice|Batz|0|1.834228428302671389|199|106|194.428213400083167234
2012|February|37|Beatrice|Batz|0|1.834228428302671389|147|106|194.428213400083167234
2012|March|37|Beatrice|Batz|0|1.834228428302671389|273|106|194.428213400083167234
2012|April|37|Beatrice|Batz|0|1.834228428302671389|182|106|194.428213400083167234
2012|May|37|Beatrice|Batz|0|1.834228428302671389|118|106|194.428213400083167234
2012|June|37|Beatrice|Batz|0|1.834228428302671389|159|106|194.428213400083167234
2012|July|37|Beatrice|Batz|0|1.834228428302671389|275|106|194.428213400083167234
2012|August|37|Beatrice|Batz|0|1.834228428302671389|63|106|194.428213400083167234
2012|September|37|Beatrice|Batz|0|1.834228428302671389|144|106|194.428213400083167234
2012|October|37|Beatrice|Batz|0|1.834228428302671389|59|106|194.428213400083167234
2012|November|37|Beatrice|Batz|0|1.834228428302671389|220|106|194.428213400083167234
2012|December|37|Beatrice|Batz|0|1.834228428302671389|102|106|194.428213400083167234
2012|January|38|Maryse|Romaguera|2|29.41|244|114|3352.74
2012|February|38|Maryse|Romaguera|2|29.41|86|114|3352.74
2012|March|38|Maryse|Romaguera|2|29.41|4|114|3352.74
2012|April|38|Maryse|Romaguera|2|29.41|254|114|3352.74
2012|May|38|Maryse|Romaguera|2|29.41|143|114|3352.74
2012|June|38|Maryse|Romaguera|2|29.41|237|114|3352.74
2012|July|38|Maryse|Romaguera|2|29.41|272|114|3352.74
2012|August|38|Maryse|Romaguera|2|29.41|256|114|3352.74
2012|September|38|Maryse|Romaguera|2|29.41|276|114|3352.74
2012|October|38|Maryse|Romaguera|2|29.41|184|114|3352.74
2012|November|38|Maryse|Romaguera|2|29.41|145|114|3352.74
2012|December|38|Maryse|Romaguera|2|29.41|79|114|3352.74
2012|January|39|Elliot|Renner|3|4.41895097903858208|238|180|795.41117622694477440
2012|February|39|Elliot|Renner|3|4.41895097903858208|266|180|795.41117622694477440
2012|March|39|Elliot|Renner|3|4.41895097903858208|168|180|795.41117622694477440
2012|April|39|Elliot|Renner|3|4.41895097903858208|113|180|795.41117622694477440
2012|May|39|Elliot|Renner|3|4.41895097903858208|251|180|795.41117622694477440
2012|June|39|Elliot|Renner|3|4.41895097903858208|280|180|795.41117622694477440
2012|July|39|Elliot|Renner|3|4.41895097903858208|144|180|795.41117622694477440
2012|August|39|Elliot|Renner|3|4.41895097903858208|228|180|795.41117622694477440
2012|September|39|Elliot|Renner|3|4.41895097903858208|161|180|795.41117622694477440
2012|October|39|Elliot|Renner|3|4.41895097903858208|48|180|795.41117622694477440
2012|November|39|Elliot|Renner|3|4.41895097903858208|16|180|795.41117622694477440
2012|December|39|Elliot|Renner|3|4.41895097903858208|103|180|795.41117622694477440
2012|January|40|Ignacio|McGlynn|4|4.28121676146574629|35|106|453.80897671536910674
2012|February|40|Ignacio|McGlynn|4|4.28121676146574629|223|106|453.80897671536910674
2012|March|40|Ignacio|McGlynn|4|4.28121676146574629|234|106|453.80897671536910674
2012|April|40|Ignacio|McGlynn|4|4.28121676146574629|231|106|453.80897671536910674
2012|May|40|Ignacio|McGlynn|4|4.28121676146574629|221|106|453.80897671536910674
2012|June|40|Ignacio|McGlynn|4|4.28121676146574629|219|106|453.80897671536910674
2012|July|40|Ignacio|McGlynn|4|4.28121676146574629|165|106|453.80897671536910674
2012|August|40|Ignacio|McGlynn|4|4.28121676146574629|270|106|453.80897671536910674
2012|September|40|Ignacio|McGlynn|4|4.28121676146574629|35|106|453.80897671536910674
2012|October|40|Ignacio|McGlynn|4|4.28121676146574629|150|106|453.80897671536910674
2012|November|40|Ignacio|McGlynn|4|4.28121676146574629|199|106|453.80897671536910674
2012|December|40|Ignacio|McGlynn|4|4.28121676146574629|68|106|453.80897671536910674
2012|January|41|Fanny|Torphy|3|6.11016188227346572|51|174|1063.16816751558303528
2012|February|41|Fanny|Torphy|3|6.11016188227346572|174|174|1063.16816751558303528
2012|March|41|Fanny|Torphy|3|6.11016188227346572|197|174|1063.16816751558303528
2012|April|41|Fanny|Torphy|3|6.11016188227346572|170|174|1063.16816751558303528
2012|May|41|Fanny|Torphy|3|6.11016188227346572|263|174|1063.16816751558303528
2012|June|41|Fanny|Torphy|3|6.11016188227346572|128|174|1063.16816751558303528
2012|July|41|Fanny|Torphy|3|6.11016188227346572|50|174|1063.16816751558303528
2012|August|41|Fanny|Torphy|3|6.11016188227346572|285|174|1063.16816751558303528
2012|September|41|Fanny|Torphy|3|6.11016188227346572|221|174|1063.16816751558303528
2012|October|41|Fanny|Torphy|3|6.11016188227346572|256|174|1063.16816751558303528
2012|November|41|Fanny|Torphy|3|6.11016188227346572|195|174|1063.16816751558303528
2012|December|41|Fanny|Torphy|3|6.11016188227346572|278|174|1063.16816751558303528
2012|January|42|Rowland|Walsh|2|3.47374471340734656|240|108|375.16442904799342848
2012|February|42|Rowland|Walsh|2|3.47374471340734656|258|108|375.16442904799342848
2012|March|42|Rowland|Walsh|2|3.47374471340734656|186|108|375.16442904799342848
2012|April|42|Rowland|Walsh|2|3.47374471340734656|30|108|375.16442904799342848
2012|May|42|Rowland|Walsh|2|3.47374471340734656|38|108|375.16442904799342848
2012|June|42|Rowland|Walsh|2|3.47374471340734656|288|108|375.16442904799342848
2012|July|42|Rowland|Walsh|2|3.47374471340734656|98|108|375.16442904799342848
2012|August|42|Rowland|Walsh|2|3.47374471340734656|184|108|375.16442904799342848
2012|September|42|Rowland|Walsh|2|3.47374471340734656|202|108|375.16442904799342848
2012|October|42|Rowland|Walsh|2|3.47374471340734656|49|108|375.16442904799342848
2012|November|42|Rowland|Walsh|2|3.47374471340734656|22|108|375.16442904799342848
2012|December|42|Rowland|Walsh|2|3.47374471340734656|292|108|375.16442904799342848
2012|January|43|Cassidy|Grady|0|3.3921272669765715|173|110|373.1339993674228650
2012|February|43|Cassidy|Grady|0|3.3921272669765715|214|110|373.1339993674228650
2012|March|43|Cassidy|Grady|0|3.3921272669765715|110|110|373.1339993674228650
2012|April|43|Cassidy|Grady|0|3.3921272669765715|150|110|373.1339993674228650
2012|May|43|Cassidy|Grady|0|3.3921272669765715|116|110|373.1339993674228650
2012|June|43|Cassidy|Grady|0|3.3921272669765715|269|110|373.1339993674228650
2012|July|43|Cassidy|Grady|0|3.3921272669765715|45|110|373.1339993674228650
2012|August|43|Cassidy|Grady|0|3.3921272669765715|124|110|373.1339993674228650
2012|September|43|Cassidy|Grady|0|3.3921272669765715|176|110|373.1339993674228650
2012|October|43|Cassidy|Grady|0|3.3921272669765715|270|110|373.1339993674228650
2012|November|43|Cassidy|Grady|0|3.3921272669765715|278|110|373.1339993674228650
2012|December|43|Cassidy|Grady|0|3.3921272669765715|291|110|373.1339993674228650
2012|January|44|Casimir|Kling|0|2.87936138046060252|135|32|92.13956417473928064
2012|February|44|Casimir|Kling|0|2.87936138046060252|0|32|92.13956417473928064
2012|March|44|Casimir|Kling|0|2.87936138046060252|168|32|92.13956417473928064
2012|April|44|Casimir|Kling|0|2.87936138046060252|114|32|92.13956417473928064
2012|May|44|Casimir|Kling|0|2.87936138046060252|267|32|92.13956417473928064
2012|June|44|Casimir|Kling|0|2.87936138046060252|39|32|92.13956417473928064
2012|July|44|Casimir|Kling|0|2.87936138046060252|253|32|92.13956417473928064
2012|August|44|Casimir|Kling|0|2.87936138046060252|60|32|92.13956417473928064
2012|September|44|Casimir|Kling|0|2.87936138046060252|279|32|92.13956417473928064
2012|October|44|Casimir|Kling|0|2.87936138046060252|154|32|92.13956417473928064
2012|November|44|Casimir|Kling|0|2.87936138046060252|84|32|92.13956417473928064
2012|December|44|Casimir|Kling|0|2.87936138046060252|5|32|92.13956417473928064
2012|January|45|Clare|Flatley|4|5.254167647498744|158|12|63.050011769984928
2012|February|45|Clare|Flatley|4|5.254167647498744|217|12|63.050011769984928
2012|March|45|Clare|Flatley|4|5.254167647498744|137|12|63.050011769984928
2012|April|45|Clare|Flatley|4|5.254167647498744|149|12|63.050011769984928
2012|May|45|Clare|Flatley|4|5.254167647498744|72|12|63.050011769984928
2012|June|45|Clare|Flatley|4|5.254167647498744|175|12|63.050011769984928
2012|July|45|Clare|Flatley|4|5.254167647498744|125|12|63.050011769984928
2012|August|45|Clare|Flatley|4|5.254167647498744|0|12|63.050011769984928
2012|September|45|Clare|Flatley|4|5.254167647498744|202|12|63.050011769984928
2012|October|45|Clare|Flatley|4|5.254167647498744|136|12|63.050011769984928
2012|November|45|Clare|Flatley|4|5.254167647498744|122|12|63.050011769984928
2012|December|45|Clare|Flatley|4|5.254167647498744|18|12|63.050011769984928
2012|January|46|Tatyana|Bins|1|6.51905200364139135|226|187|1219.06272468094018245
2012|February|46|Tatyana|Bins|1|6.51905200364139135|233|187|1219.06272468094018245
2012|March|46|Tatyana|Bins|1|6.51905200364139135|231|187|1219.06272468094018245
2012|April|46|Tatyana|Bins|1|6.51905200364139135|11|187|1219.06272468094018245
2012|May|46|Tatyana|Bins|1|6.51905200364139135|288|187|1219.06272468094018245
2012|June|46|Tatyana|Bins|1|6.51905200364139135|155|187|1219.06272468094018245
2012|July|46|Tatyana|Bins|1|6.51905200364139135|286|187|1219.06272468094018245
2012|August|46|Tatyana|Bins|1|6.51905200364139135|253|187|1219.06272468094018245
2012|September|46|Tatyana|Bins|1|6.51905200364139135|100|187|1219.06272468094018245
2012|October|46|Tatyana|Bins|1|6.51905200364139135|98|187|1219.06272468094018245
2012|November|46|Tatyana|Bins|1|6.51905200364139135|263|187|1219.06272468094018245
2012|December|46|Tatyana|Bins|1|6.51905200364139135|35|187|1219.06272468094018245
2012|January|47|Lolita|Schmeler|1|4.66914589992684660|230|82|382.86996379400142120
2012|February|47|Lolita|Schmeler|1|4.66914589992684660|39|82|382.86996379400142120
2012|March|47|Lolita|Schmeler|1|4.66914589992684660|150|82|382.86996379400142120
2012|April|47|Lolita|Schmeler|1|4.66914589992684660|194|82|382.86996379400142120
2012|May|47|Lolita|Schmeler|1|4.66914589992684660|7|82|382.86996379400142120
2012|June|47|Lolita|Schmeler|1|4.66914589992684660|26|82|382.86996379400142120
2012|July|47|Lolita|Schmeler|1|4.66914589992684660|145|82|382.86996379400142120
2012|August|47|Lolita|Schmeler|1|4.66914589992684660|4|82|382.86996379400142120
2012|September|47|Lolita|Schmeler|1|4.66914589992684660|58|82|382.86996379400142120
2012|October|47|Lolita|Schmeler|1|4.66914589992684660|128|82|382.86996379400142120
2012|November|47|Lolita|Schmeler|1|4.66914589992684660|287|82|382.86996379400142120
2012|December|47|Lolita|Schmeler|1|4.66914589992684660|274|82|382.86996379400142120
2012|January|48|Garett|McCullough|4|0.728667667107036404|103|145|105.656811730520278580
2012|February|48|Garett|McCullough|4|0.728667667107036404|113|145|105.656811730520278580
2012|March|48|Garett|McCullough|4|0.728667667107036404|32|145|105.656811730520278580
2012|April|48|Garett|McCullough|4|0.728667667107036404|233|145|105.656811730520278580
2012|May|48|Garett|McCullough|4|0.728667667107036404|164|145|105.656811730520278580
2012|June|48|Garett|McCullough|4|0.728667667107036404|46|145|105.656811730520278580
2012|July|48|Garett|McCullough|4|0.728667667107036404|43|145|105.656811730520278580
2012|August|48|Garett|McCullough|4|0.728667667107036404|127|145|105.656811730520278580
2012|September|48|Garett|McCullough|4|0.728667667107036404|113|145|105.656811730520278580
2012|October|48|Garett|McCullough|4|0.728667667107036404|20|145|105.656811730520278580
2012|November|48|Garett|McCullough|4|0.728667667107036404|129|145|105.656811730520278580
2012|December|48|Garett|McCullough|4|0.728667667107036404|215|145|105.656811730520278580
2012|January|49|Kaylin|Connelly|0|2.306299956263415915|176|166|382.845792739727041890
2012|February|49|Kaylin|Connelly|0|2.306299956263415915|266|166|382.845792739727041890
2012|March|49|Kaylin|Connelly|0|2.306299956263415915|106|166|382.845792739727041890
2012|April|49|Kaylin|Connelly|0|2.306299956263415915|58|166|382.845792739727041890
2012|May|49|Kaylin|Connelly|0|2.306299956263415915|66|166|382.845792739727041890
2012|June|49|Kaylin|Connelly|0|2.306299956263415915|121|166|382.845792739727041890
2012|July|49|Kaylin|Connelly|0|2.306299956263415915|114|166|382.845792739727041890
2012|August|49|Kaylin|Connelly|0|2.306299956263415915|290|166|382.845792739727041890
2012|September|49|Kaylin|Connelly|0|2.306299956263415915|192|166|382.845792739727041890
2012|October|49|Kaylin|Connelly|0|2.306299956263415915|33|166|382.845792739727041890
2012|November|49|Kaylin|Connelly|0|2.306299956263415915|150|166|382.845792739727041890
2012|December|49|Kaylin|Connelly|0|2.306299956263415915|255|166|382.845792739727041890
