Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,October,28,Khalil,Sporer,1,2.388119893590043296,68,142,339.113024889786148032
2012,November,28,Khalil,Sporer,1,2.388119893590043296,116,142,339.113024889786148032
2012,December,28,Khalil,Sporer,1,2.388119893590043296,288,142,339.113024889786148032
2012,January,29,Alena,Steuber,4,2.103228609396950052,8,15,31.548429140954250780
2012,February,29,Alena,Steuber,4,2.103228609396950052,233,15,31.548429140954250780
2012,March,29,Alena,Steuber,4,2.103228609396950052,255,15,31.548429140954250780
2012,April,29,Alena,Steuber,4,2.103228609396950052,74,15,31.548429140954250780
2012,May,29,Alena,Steuber,4,2.103228609396950052,196,15,31.548429140954250780
2012,June,29,Alena,Steuber,4,2.103228609396950052,118,15,31.548429140954250780
2012,July,29,Alena,Steuber,4,2.103228609396950052,100,15,31.548429140954250780
2012,August,29,Alena,Steuber,4,2.103228609396950052,119,15,31.548429140954250780
2012,September,29,Alena,Steuber,4,2.103228609396950052,51,15,31.548429140954250780
2012,October,29,Alena,Steuber,4,2.103228609396950052,293,15,31.548429140954250780
2012,November,29,Alena,Steuber,4,2.103228609396950052,184,15,31.548429140954250780
2012,December,29,Alena,Steuber,4,2.103228609396950052,258,15,31.548429140954250780
2012,January,30,Maurice,Koss,1,2.091815037626921398,31,73,152.702497746765262054
2012,February,30,Maurice,Koss,1,2.091815037626921398,231,73,152.702497746765262054
2012,March,30,Maurice,Koss,1,2.091815037626921398,214,73,152.702497746765262054
2012,April,30,Maurice,Koss,1,2.091815037626921398,138,73,152.702497746765262054
2012,May,30,Maurice,Koss,1,2.091815037626921398,205,73,152.702497746765262054
2012,June,30,Maurice,Koss,1,2.091815037626921398,106,73,152.702497746765262054
2012,July,30,Maurice,Koss,1,2.091815037626921398,234,73,152.702497746765262054
2012,August,30,Maurice,Koss,1,2.091815037626921398,5,73,152.702497746765262054
2012,September,30,Maurice,Koss,1,2.091815037626921398,67,73,152.702497746765262054
2012,October,30,Maurice,Koss,1,2.091815037626921398,263,73,152.702497746765262054
2012,November,30,Maurice,Koss,1,2.091815037626921398,182,73,152.702497746765262054
2012,December,30,Maurice,Koss,1,2.091815037626921398,149,73,152.702497746765262054
2012,January,31,Vincent,Ortiz,4,0.389239912598504814,37,18,7.006318426773086652
2012,February,31,Vincent,Ortiz,4,0.389239912598504814,150,18,7.006318426773086652
2012,March,31,Vincent,Ortiz,4,0.389239912598504814,16,18,7.006318426773086652
2012,April,31,Vincent,Ortiz,4,0.389239912598504814,27,18,7.006318426773086652
2012,May,31,Vincent,Ortiz,4,0.389239912598504814,51,18,7.006318426773086652
2012,June,31,Vincent,Ortiz,4,0.389239912598504814,283,18,7.006318426773086652
2012,July,31,Vincent,Ortiz,4,0.389239912598504814,55,18,7.006318426773086652
2012,August,31,Vincent,Ortiz,4,0.389239912598504814,233,18,7.006318426773086652
2012,September,31,Vincent,Ortiz,4,0.389239912598504814,224,18,7.006318426773086652
2012,October,31,Vincent,Ortiz,4,0.389239912598504814,105,18,7.006318426773086652
2012,November,31,Vincent,Ortiz,4,0.389239912598504814,47,18,7.006318426773086652
2012,December,31,Vincent,Ortiz,4,0.389239912598504814,291,18,7.006318426773086652
2012,January,32,Clay,Ledner,0,1.059011333434149875,56,138,146.143564013912682750
2012,February,32,Clay,Ledner,0,1.059011333434149875,10,138,146.143564013912682750
2012,March,32,Clay,Ledner,0,1.059011333434149875,23,138,146.143564013912682750
2012,April,32,Clay,Ledner,0,1.059011333434149875,98,138,146.143564013912682750
2012,May,32,Clay,Ledner,0,1.059011333434149875,14,138,146.143564013912682750
2012,June,32,Clay,Ledner,0,1.059011333434149875,94,138,146.143564013912682750
2012,July,32,Clay,Ledner,0,1.059011333434149875,47,138,146.143564013912682750
2012,August,32,Clay,Ledner,0,1.059011333434149875,292,138,146.143564013912682750
2012,September,32,Clay,Ledner,0,1.059011333434149875,90,138,146.143564013912682750
2012,October,32,Clay,Ledner,0,1.059011333434149875,68,138,146.143564013912682750
2012,November,32,Clay,Ledner,0,1.059011333434149875,36,138,146.143564013912682750
2012,December,32,Clay,Ledner,0,1.059011333434149875,29,138,146.143564013912682750
2012,January,33,Donald,Mertz,1,1.144644389258300300,10,163,186.577035449102948900
2012,February,33,Donald,Mertz,1,1.144644389258300300,1,163,186.577035449102948900
2012,March,33,Donald,Mertz,1,1.144644389258300300,57,163,186.577035449102948900
2012,April,33,Donald,Mertz,1,1.144644389258300300,241,163,186.577035449102948900
2012,May,33,Donald,Mertz,1,1.144644389258300300,217,163,186.577035449102948900
2012,June,33,Donald,Mertz,1,1.144644389258300300,73,163,186.577035449102948900
2012,July,33,Donald,Mertz,1,1.144644389258300300,225,163,186.577035449102948900
2012,August,33,Donald,Mertz,1,1.144644389258300300,278,163,186.577035449102948900
2012,September,33,Donald,Mertz,1,1.144644389258300300,28,163,186.577035449102948900
2012,October,33,Donald,Mertz,1,1.144644389258300300,250,163,186.577035449102948900
2012,November,33,Donald,Mertz,1,1.144644389258300300,103,163,186.577035449102948900
2012,December,33,Donald,Mertz,1,1.144644389258300300,24,163,186.577035449102948900
2012,January,34,Juvenal,Ebert,3,4.7125867734256020,201,89,419.4202228348785780
2012,February,34,Juvenal,Ebert,3,4.7125867734256020,203,89,419.4202228348785780
2012,March,34,Juvenal,Ebert,3,4.7125867734256020,140,89,419.4202228348785780
2012,April,34,Juvenal,Ebert,3,4.7125867734256020,54,89,419.4202228348785780
2012,May,34,Juvenal,Ebert,3,4.7125867734256020,73,89,419.4202228348785780
2012,June,34,Juvenal,Ebert,3,4.7125867734256020,167,89,419.4202228348785780
2012,July,34,Juvenal,Ebert,3,4.7125867734256020,147,89,419.4202228348785780
2012,August,34,Juvenal,Ebert,3,4.7125867734256020,167,89,419.4202228348785780
2012,September,34,Juvenal,Ebert,3,4.7125867734256020,50,89,419.4202228348785780
2012,October,34,Juvenal,Ebert,3,4.7125867734256020,171,89,419.4202228348785780
2012,November,34,Juvenal,Ebert,3,4.7125867734256020,282,89,419.4202228348785780
2012,December,34,Juvenal,Ebert,3,4.7125867734256020,269,89,419.4202228348785780
2012,January,35,Haley,Lueilwitz,2,19.29,35,96,1851.84
2012,February,35,Haley,Lueilwitz,2,19.29,49,96,1851.84
2012,March,35,Haley,Lueilwitz,2,19.29,226,96,1851.84
2012,April,35,Haley,Lueilwitz,2,19.29,194,96,1851.84
2012,May,35,Haley,Lueilwitz,2,19.29,29,96,1851.84
2012,June,35,Haley,Lueilwitz,2,19.29,227,96,1851.84
2012,July,35,Haley,Lueilwitz,2,19.29,298,96,1851.84
2012,August,35,Haley,Lueilwitz,2,19.29,188,96,1851.84
2012,September,35,Haley,Lueilwitz,2,19.29,220,96,1851.84
2012,October,35,Haley,Lueilwitz,2,19.29,1,96,1851.84
2012,November,35,Haley,Lueilwitz,2,19.29,123,96,1851.84
2012,December,35,Haley,Lueilwitz,2,19.29,283,96,1851.84
2012,January,53,Meggie,Abbott,3,4.0844541742137994,221,35,142.9558960974829790
2012,February,53,Meggie,Abbott,3,4.0844541742137994,13,35,142.9558960974829790
2012,March,53,Meggie,Abbott,3,4.0844541742137994,7,35,142.9558960974829790
2012,April,53,Meggie,Abbott,3,4.0844541742137994,275,35,142.9558960974829790
2012,May,53,Meggie,Abbott,3,4.0844541742137994,7,35,142.9558960974829790
2012,June,53,Meggie,Abbott,3,4.0844541742137994,167,35,142.9558960974829790
2012,July,53,Meggie,Abbott,3,4.0844541742137994,74,35,142.9558960974829790
2012,August,53,Meggie,Abbott,3,4.0844541742137994,72,35,142.9558960974829790
2012,September,53,Meggie,Abbott,3,4.0844541742137994,193,35,142.9558960974829790
2012,October,53,Meggie,Abbott,3,4.0844541742137994,144,35,142.9558960974829790
2012,November,53,Meggie,Abbott,3,4.0844541742137994,152,35,142.9558960974829790
2012,December,53,Meggie,Abbott,3,4.0844541742137994,36,35,142.9558960974829790
2012,January,37,Immanuel,Kemmer,1,3.01429497702713336,116,142,428.02988673785293712
2012,February,37,Immanuel,Kemmer,1,3.01429497702713336,129,142,428.02988673785293712
2012,March,37,Immanuel,Kemmer,1,3.01429497702713336,243,142,428.02988673785293712
2012,April,37,Immanuel,Kemmer,1,3.01429497702713336,260,142,428.02988673785293712
2012,May,37,Immanuel,Kemmer,1,3.01429497702713336,130,142,428.02988673785293712
2012,June,37,Immanuel,Kemmer,1,3.01429497702713336,75,142,428.02988673785293712
2012,July,37,Immanuel,Kemmer,1,3.01429497702713336,219,142,428.02988673785293712
2012,August,37,Immanuel,Kemmer,1,3.01429497702713336,21,142,428.02988673785293712
2012,September,37,Immanuel,Kemmer,1,3.01429497702713336,38,142,428.02988673785293712
2012,October,37,Immanuel,Kemmer,1,3.01429497702713336,123,142,428.02988673785293712
2012,November,37,Immanuel,Kemmer,1,3.01429497702713336,52,142,428.02988673785293712
2012,December,37,Immanuel,Kemmer,1,3.01429497702713336,81,142,428.02988673785293712
2012,January,38,Ewald,Goyette,3,0.3549256986775093,123,121,42.9460095399786253
2012,February,38,Ewald,Goyette,3,0.3549256986775093,273,121,42.9460095399786253
2012,March,38,Ewald,Goyette,3,0.3549256986775093,1,121,42.9460095399786253
2012,April,38,Ewald,Goyette,3,0.3549256986775093,228,121,42.9460095399786253
2012,May,38,Ewald,Goyette,3,0.3549256986775093,202,121,42.9460095399786253
2012,June,38,Ewald,Goyette,3,0.3549256986775093,264,121,42.9460095399786253
2012,July,38,Ewald,Goyette,3,0.3549256986775093,71,121,42.9460095399786253
2012,August,38,Ewald,Goyette,3,0.3549256986775093,238,121,42.9460095399786253
2012,September,38,Ewald,Goyette,3,0.3549256986775093,193,121,42.9460095399786253
2012,October,38,Ewald,Goyette,3,0.3549256986775093,81,121,42.9460095399786253
2012,November,38,Ewald,Goyette,3,0.3549256986775093,107,121,42.9460095399786253
2012,December,38,Ewald,Goyette,3,0.3549256986775093,22,121,42.9460095399786253
2012,January,39,Devin,McGlynn,3,6.09991858980732291,115,111,677.09096346861284301
2012,February,39,Devin,McGlynn,3,6.09991858980732291,195,111,677.09096346861284301
2012,March,39,Devin,McGlynn,3,6.09991858980732291,71,111,677.09096346861284301
2012,April,39,Devin,McGlynn,3,6.09991858980732291,89,111,677.09096346861284301
2012,May,39,Devin,McGlynn,3,6.09991858980732291,205,111,677.09096346861284301
2012,June,39,Devin,McGlynn,3,6.09991858980732291,21,111,677.09096346861284301
2012,July,39,Devin,McGlynn,3,6.09991858980732291,158,111,677.09096346861284301
2012,August,39,Devin,McGlynn,3,6.09991858980732291,87,111,677.09096346861284301
2012,September,39,Devin,McGlynn,3,6.09991858980732291,58,111,677.09096346861284301
2012,October,39,Devin,McGlynn,3,6.09991858980732291,116,111,677.09096346861284301
2012,November,39,Devin,McGlynn,3,6.09991858980732291,192,111,677.09096346861284301
2012,December,39,Devin,McGlynn,3,6.09991858980732291,260,111,677.09096346861284301
2012,January,40,Stephanie,Jacobson,4,4.68555062519646,48,18,84.33991125353628
2012,February,40,Stephanie,Jacobson,4,4.68555062519646,11,18,84.33991125353628
2012,March,40,Stephanie,Jacobson,4,4.68555062519646,114,18,84.33991125353628
2012,April,40,Stephanie,Jacobson,4,4.68555062519646,183,18,84.33991125353628
2012,May,40,Stephanie,Jacobson,4,4.68555062519646,190,18,84.33991125353628
2012,June,40,Stephanie,Jacobson,4,4.68555062519646,255,18,84.33991125353628
2012,July,40,Stephanie,Jacobson,4,4.68555062519646,194,18,84.33991125353628
2012,August,40,Stephanie,Jacobson,4,4.68555062519646,86,18,84.33991125353628
2012,September,40,Stephanie,Jacobson,4,4.68555062519646,291,18,84.33991125353628
2012,October,40,Stephanie,Jacobson,4,4.68555062519646,48,18,84.33991125353628
2012,November,40,Stephanie,Jacobson,4,4.68555062519646,71,18,84.33991125353628
2012,December,40,Stephanie,Jacobson,4,4.68555062519646,265,18,84.33991125353628
2012,January,41,Marianna,Gorczany,4,2.06966422713346104,188,142,293.89232025295146768
2012,February,41,Marianna,Gorczany,4,2.06966422713346104,212,142,293.89232025295146768
2012,March,41,Marianna,Gorczany,4,2.06966422713346104,4,142,293.89232025295146768
2012,April,41,Marianna,Gorczany,4,2.06966422713346104,223,142,293.89232025295146768
2012,May,41,Marianna,Gorczany,4,2.06966422713346104,295,142,293.89232025295146768
2012,June,41,Marianna,Gorczany,4,2.06966422713346104,136,142,293.89232025295146768
2012,July,41,Marianna,Gorczany,4,2.06966422713346104,185,142,293.89232025295146768
2012,August,41,Marianna,Gorczany,4,2.06966422713346104,266,142,293.89232025295146768
2012,September,41,Marianna,Gorczany,4,2.06966422713346104,260,142,293.89232025295146768
2012,October,41,Marianna,Gorczany,4,2.06966422713346104,24,142,293.89232025295146768
2012,November,41,Marianna,Gorczany,4,2.06966422713346104,197,142,293.89232025295146768
2012,December,41,Marianna,Gorczany,4,2.06966422713346104,249,142,293.89232025295146768
2012,January,42,Jasper,Brakus,4,2.98732076636156721,278,18,53.77177379450820978
2012,February,42,Jasper,Brakus,4,2.98732076636156721,170,18,53.77177379450820978
2012,March,42,Jasper,Brakus,4,2.98732076636156721,134,18,53.77177379450820978
2012,April,42,Jasper,Brakus,4,2.98732076636156721,12,18,53.77177379450820978
2012,May,42,Jasper,Brakus,4,2.98732076636156721,104,18,53.77177379450820978
2012,June,42,Jasper,Brakus,4,2.98732076636156721,56,18,53.77177379450820978
2012,July,42,Jasper,Brakus,4,2.98732076636156721,215,18,53.77177379450820978
2012,August,42,Jasper,Brakus,4,2.98732076636156721,31,18,53.77177379450820978
2012,September,42,Jasper,Brakus,4,2.98732076636156721,163,18,53.77177379450820978
2012,October,42,Jasper,Brakus,4,2.98732076636156721,60,18,53.77177379450820978
2012,November,42,Jasper,Brakus,4,2.98732076636156721,71,18,53.77177379450820978
2012,December,42,Jasper,Brakus,4,2.98732076636156721,10,18,53.77177379450820978
2012,January,43,Thad,Jaskolski,3,29.14,99,191,5565.74
2012,February,43,Thad,Jaskolski,3,29.14,128,191,5565.74
2012,March,43,Thad,Jaskolski,3,29.14,272,191,5565.74
2012,April,43,Thad,Jaskolski,3,29.14,71,191,5565.74
2012,May,43,Thad,Jaskolski,3,29.14,147,191,5565.74
2012,June,43,Thad,Jaskolski,3,29.14,247,191,5565.74
2012,July,43,Thad,Jaskolski,3,29.14,71,191,5565.74
2012,August,43,Thad,Jaskolski,3,29.14,263,191,5565.74
2012,September,43,Thad,Jaskolski,3,29.14,133,191,5565.74
2012,October,43,Thad,Jaskolski,3,29.14,193,191,5565.74
2012,November,43,Thad,Jaskolski,3,29.14,30,191,5565.74
2012,December,43,Thad,Jaskolski,3,29.14,135,191,5565.74
2012,January,44,Kane,Baumbach,1,0.686319334300382588,56,121,83.044639450346293148
2012,February,44,Kane,Baumbach,1,0.686319334300382588,22,121,83.044639450346293148
2012,March,44,Kane,Baumbach,1,0.686319334300382588,152,121,83.044639450346293148
2012,April,44,Kane,Baumbach,1,0.686319334300382588,88,121,83.044639450346293148
2012,May,44,Kane,Baumbach,1,0.686319334300382588,234,121,83.044639450346293148
2012,June,44,Kane,Baumbach,1,0.686319334300382588,217,121,83.044639450346293148
2012,July,44,Kane,Baumbach,1,0.686319334300382588,234,121,83.044639450346293148
2012,August,44,Kane,Baumbach,1,0.686319334300382588,219,121,83.044639450346293148
2012,September,44,Kane,Baumbach,1,0.686319334300382588,277,121,83.044639450346293148
2012,October,44,Kane,Baumbach,1,0.686319334300382588,271,121,83.044639450346293148
2012,November,44,Kane,Baumbach,1,0.686319334300382588,252,121,83.044639450346293148
2012,December,44,Kane,Baumbach,1,0.686319334300382588,279,121,83.044639450346293148
2012,January,45,Emilio,Kshlerin,2,19.96,15,91,1816.36
2012,February,45,Emilio,Kshlerin,2,19.96,50,91,1816.36
2012,March,45,Emilio,Kshlerin,2,19.96,158,91,1816.36
2012,April,45,Emilio,Kshlerin,2,19.96,272,91,1816.36
2012,May,45,Emilio,Kshlerin,2,19.96,152,91,1816.36
2012,June,45,Emilio,Kshlerin,2,19.96,233,91,1816.36
2012,July,45,Emilio,Kshlerin,2,19.96,160,91,1816.36
2012,August,45,Emilio,Kshlerin,2,19.96,51,91,1816.36
2012,September,45,Emilio,Kshlerin,2,19.96,37,91,1816.36
2012,October,45,Emilio,Kshlerin,2,19.96,57,91,1816.36
2012,November,45,Emilio,Kshlerin,2,19.96,241,91,1816.36
2012,December,45,Emilio,Kshlerin,2,19.96,136,91,1816.36
2012,January,46,Domenico,Weissnat,0,1.889661065346868998,197,77,145.503902031708912846
2012,February,46,Domenico,Weissnat,0,1.889661065346868998,125,77,145.503902031708912846
2012,March,46,Domenico,Weissnat,0,1.889661065346868998,255,77,145.503902031708912846
2012,April,46,Domenico,Weissnat,0,1.889661065346868998,92,77,145.503902031708912846
2012,May,46,Domenico,Weissnat,0,1.889661065346868998,224,77,145.503902031708912846
2012,June,46,Domenico,Weissnat,0,1.889661065346868998,51,77,145.503902031708912846
2012,July,46,Domenico,Weissnat,0,1.889661065346868998,177,77,145.503902031708912846
2012,August,46,Domenico,Weissnat,0,1.889661065346868998,283,77,145.503902031708912846
2012,September,46,Domenico,Weissnat,0,1.889661065346868998,0,77,145.503902031708912846
2012,October,46,Domenico,Weissnat,0,1.889661065346868998,140,77,145.503902031708912846
2012,November,46,Domenico,Weissnat,0,1.889661065346868998,126,77,145.503902031708912846
2012,December,46,Domenico,Weissnat,0,1.889661065346868998,22,77,145.503902031708912846
2012,January,47,Ardella,Kerluke,1,3.63592244042475987,101,73,265.42233815100747051
2012,February,47,Ardella,Kerluke,1,3.63592244042475987,76,73,265.42233815100747051
2012,March,47,Ardella,Kerluke,1,3.63592244042475987,272,73,265.42233815100747051
2012,April,47,Ardella,Kerluke,1,3.63592244042475987,69,73,265.42233815100747051
2012,May,47,Ardella,Kerluke,1,3.63592244042475987,157,73,265.42233815100747051
2012,June,47,Ardella,Kerluke,1,3.63592244042475987,20,73,265.42233815100747051
2012,July,47,Ardella,Kerluke,1,3.63592244042475987,92,73,265.42233815100747051
2012,August,47,Ardella,Kerluke,1,3.63592244042475987,203,73,265.42233815100747051
2012,September,47,Ardella,Kerluke,1,3.63592244042475987,232,73,265.42233815100747051
2012,October,47,Ardella,Kerluke,1,3.63592244042475987,21,73,265.42233815100747051
2012,November,47,Ardella,Kerluke,1,3.63592244042475987,52,73,265.42233815100747051
2012,December,47,Ardella,Kerluke,1,3.63592244042475987,108,73,265.42233815100747051
2012,January,48,Gregorio,Jerde,3,6.78354550004984817,97,141,956.47991550702859197
2012,February,48,Gregorio,Jerde,3,6.78354550004984817,222,141,956.47991550702859197
2012,March,48,Gregorio,Jerde,3,6.78354550004984817,17,141,956.47991550702859197
2012,April,48,Gregorio,Jerde,3,6.78354550004984817,266,141,956.47991550702859197
2012,May,48,Gregorio,Jerde,3,6.78354550004984817,265,141,956.47991550702859197
2012,June,48,Gregorio,Jerde,3,6.78354550004984817,158,141,956.47991550702859197
2012,July,48,Gregorio,Jerde,3,6.78354550004984817,199,141,956.47991550702859197
2012,August,48,Gregorio,Jerde,3,6.78354550004984817,4,141,956.47991550702859197
2012,September,48,Gregorio,Jerde,3,6.78354550004984817,267,141,956.47991550702859197
2012,October,48,Gregorio,Jerde,3,6.78354550004984817,56,141,956.47991550702859197
2012,November,48,Gregorio,Jerde,3,6.78354550004984817,264,141,956.47991550702859197
2012,December,48,Gregorio,Jerde,3,6.78354550004984817,132,141,956.47991550702859197
2012,January,49,Loma,Hessel,0,3.13514483740908875,201,194,608.21809845736321750
2012,February,49,Loma,Hessel,0,3.13514483740908875,102,194,608.21809845736321750
2012,March,49,Loma,Hessel,0,3.13514483740908875,155,194,608.21809845736321750
2012,April,49,Loma,Hessel,0,3.13514483740908875,262,194,608.21809845736321750
2012,May,49,Loma,Hessel,0,3.13514483740908875,157,194,608.21809845736321750
2012,June,49,Loma,Hessel,0,3.13514483740908875,32,194,608.21809845736321750
2012,July,49,Loma,Hessel,0,3.13514483740908875,250,194,608.21809845736321750
2012,August,49,Loma,Hessel,0,3.13514483740908875,26,194,608.21809845736321750
2012,September,49,Loma,Hessel,0,3.13514483740908875,79,194,608.21809845736321750
2012,October,49,Loma,Hessel,0,3.13514483740908875,84,194,608.21809845736321750
2012,November,49,Loma,Hessel,0,3.13514483740908875,79,194,608.21809845736321750
2012,December,49,Loma,Hessel,0,3.13514483740908875,215,194,608.21809845736321750
