Id|Name|Price|Margin|ProducerId
802|Soap803|631.39|0.15|28
803|Chair804|34.28|0.30|40
804|Keyboard805|431.73|0.04|49
805|Soap806|405.75|0.24|0
806|Shirt807|577.70|0.17|8
807|Ball808|869.32|0.01|16
808|Bike809|505.29|0.03|37
809|Ball810|716.90|0.08|14
810|Pizza811|869.28|0.08|49
811|Sausages812|308.77|0.17|36
812|Chips813|319.40|0.21|32
813|Pizza814|42.44|0.10|8
814|Table815|915.93|0.05|15
815|Fish816|176.79|0.05|5
816|Car817|799.09|0.27|7
817|Shoes818|142.46|0.29|19
818|Shirt819|216.20|0.19|31
819|Gloves820|778.90|0.28|42
820|Keyboard821|993.76|0.08|18
821|Gloves822|266.20|0.07|46
822|Chips823|287.99|0.08|17
823|Soap824|867.15|0.16|49
824|Car825|440.68|0.11|5
825|Car826|82.50|0.15|37
826|Ball827|522.76|0.05|39
827|Cheese828|766.43|0.25|40
828|Fish829|289.06|0.03|24
829|Pants830|599.38|0.03|39
830|Salad831|201.36|0.10|7
831|Cheese832|115.99|0.26|29
832|Cheese833|273.94|0.03|41
833|Cheese834|570.50|0.06|34
834|Chair835|511.55|0.02|6
835|Cheese836|300.85|0.20|24
836|Chicken837|690.47|0.26|11
837|Fish838|430.26|0.27|13
838|Shoes839|396.18|0.13|45
839|Chair840|157.86|0.22|4
840|Table841|525.54|0.16|26
841|Shirt842|977.77|0.12|30
842|Hat843|176.99|0.29|41
843|Bike844|568.49|0.06|40
844|Chair845|20.95|0.23|44
845|Keyboard846|275.82|0.06|38
846|Cheese847|11.88|0.04|49
847|Chips848|141.85|0.02|11
848|Pizza849|687.86|0.19|22
849|Keyboard850|137.73|0.16|35
850|Shirt851|584.52|0.03|19
851|Hat852|255.30|0.06|27
852|Towels853|362.30|0.12|44
853|Chair854|440.81|0.01|9
854|Towels855|243.28|0.17|38
855|Chair856|906.79|0.11|38
856|Chicken857|36.65|0.13|42
857|Soap858|136.16|0.03|9
858|Soap859|31.00|0.17|38
859|Shirt860|504.56|0.25|37
860|Bike861|76.17|0.17|0
861|Gloves862|90.76|0.10|49
862|Mouse863|523.60|0.10|37
863|Keyboard864|920.98|0.08|17
864|Table865|453.74|0.14|21
865|Ball866|363.24|0.06|27
866|Chips867|64.53|0.09|8
867|Chips868|382.74|0.08|23
868|Hat869|368.60|0.21|5
869|Shoes870|380.03|0.10|46
870|Soap871|97.76|0.11|40
871|Gloves872|318.87|0.09|4
872|Ball873|292.46|0.13|2
873|Shoes874|134.19|0.20|42
874|Towels875|828.25|0.01|21
875|Sausages876|586.81|0.19|29
876|Shoes877|281.21|0.13|27
877|Chair878|408.84|0.21|21
878|Keyboard879|898.50|0.15|4
879|Computer880|965.44|0.23|38
880|Fish881|865.92|0.17|39
881|Chair882|556.49|0.19|15
882|Computer883|262.37|0.03|37
883|Cheese884|976.95|0.06|10
884|Soap885|687.50|0.21|16
885|Hat886|116.62|0.23|13
886|Computer887|930.85|0.09|5
887|Shoes888|271.30|0.20|19
888|Keyboard889|856.39|0.29|0
889|Mouse890|359.17|0.27|19
890|Salad891|461.02|0.16|10
891|Soap892|970.64|0.19|28
892|Keyboard893|668.62|0.29|4
893|Towels894|716.08|0.07|46
894|Bacon895|403.89|0.07|4
895|Chicken896|268.31|0.03|28
896|Shoes897|39.31|0.26|31
897|Chips898|996.30|0.20|43
898|Cheese899|999.14|0.21|7
899|Bacon900|816.29|0.14|40
900|Keyboard901|655.56|0.14|5
901|Table902|114.82|0.03|35
902|Ball903|723.98|0.29|24
903|Ball904|5.88|0.03|25
904|Chair905|572.02|0.27|36
905|Pants906|693.47|0.16|37
906|Mouse907|716.32|0.04|20
907|Bacon908|443.95|0.23|2
908|Salad909|730.14|0.09|21
909|Ball910|438.80|0.06|48
910|Chips911|771.48|0.19|45
911|Towels912|102.61|0.02|4
912|Hat913|678.44|0.25|32
913|Cheese914|128.24|0.30|44
914|Soap915|92.08|0.09|16
915|Keyboard916|895.09|0.19|30
916|Car917|808.92|0.01|3
917|Computer918|713.51|0.08|39
918|Soap919|661.07|0.07|18
919|Pants920|748.56|0.20|46
920|Mouse921|615.62|0.28|30
921|Table922|606.98|0.06|12
922|Keyboard923|960.94|0.12|48
923|Towels924|576.81|0.10|45
924|Shirt925|915.54|0.08|44
925|Car926|142.38|0.12|13
926|Pants927|279.18|0.05|37
927|Gloves928|279.92|0.24|49
928|Mouse929|933.21|0.04|9
929|Chair930|407.36|0.10|13
930|Pants931|36.22|0.22|34
931|Sausages932|808.66|0.30|39
932|Tuna933|994.67|0.27|49
933|Chips934|263.26|0.29|22
934|Chips935|331.87|0.22|28
935|Pants936|459.69|0.14|19
936|Sausages937|41.90|0.24|41
937|Computer938|306.04|0.01|38
938|Tuna939|719.26|0.15|31
939|Fish940|81.53|0.02|2
940|Keyboard941|999.88|0.05|6
941|Bike942|281.43|0.21|39
942|Salad943|198.73|0.22|47
943|Tuna944|157.27|0.28|38
944|Pants945|372.29|0.08|1
945|Keyboard946|769.83|0.05|10
946|Keyboard947|390.60|0.10|24
947|Computer948|262.60|0.20|48
948|Soap949|372.56|0.08|10
949|Keyboard950|754.63|0.17|48
950|Ball951|623.09|0.10|49
951|Mouse952|916.47|0.29|20
952|Cheese953|843.55|0.07|0
953|Soap954|764.13|0.23|21
954|Computer955|919.33|0.13|10
955|Shirt956|860.62|0.16|0
956|Bacon957|503.75|0.13|3
957|Shoes958|374.63|0.27|5
958|Bacon959|295.42|0.09|7
959|Chips960|784.41|0.21|41
960|Computer961|244.16|0.29|15
961|Computer962|472.99|0.01|9
962|Cheese963|286.87|0.01|24
963|Salad964|841.41|0.17|29
964|Ball965|617.70|0.28|42
965|Salad966|970.62|0.13|1
966|Salad967|250.33|0.14|1
967|Pizza968|899.07|0.08|20
968|Computer969|725.13|0.21|36
969|Car970|876.55|0.09|19
970|Cheese971|410.86|0.15|16
971|Cheese972|902.97|0.24|10
972|Salad973|326.28|0.22|46
973|Fish974|128.11|0.07|20
974|Shirt975|935.47|0.22|11
975|Bacon976|471.69|0.12|28
976|Car977|148.68|0.03|33
977|Table978|984.12|0.29|40
978|Pants979|149.91|0.19|44
979|Mouse980|973.49|0.18|46
980|Keyboard981|151.16|0.15|38
981|Mouse982|584.21|0.08|16
982|Cheese983|444.66|0.07|6
983|Hat984|523.39|0.12|14
984|Soap985|504.94|0.04|31
985|Table986|513.77|0.16|8
986|Table987|118.11|0.07|42
987|Sausages988|590.91|0.20|38
988|Keyboard989|612.11|0.14|47
989|Gloves990|432.53|0.25|12
990|Cheese991|42.81|0.16|3
991|Mouse992|528.61|0.18|36
992|Chair993|140.17|0.07|27
993|Shirt994|662.30|0.02|28
994|Pants995|720.80|0.17|46
995|Table996|924.83|0.29|0
996|Pants997|314.61|0.22|17
997|Chair998|929.07|0.29|1
998|Soap999|146.03|0.10|25
999|Chips1000|171.46|0.23|31
1000|Ball1001|559.19|0.16|24
1001|Shirt1002|81.31|0.06|35
1002|Pants1003|290.25|0.22|33
1003|Chips1004|181.99|0.05|34
1004|Pants1005|389.56|0.01|27
1005|Chair1006|617.02|0.18|6
1006|Cheese1007|701.10|0.21|7
1007|Sausages1008|22.31|0.11|31
1008|Chips1009|548.82|0.04|38
1009|Gloves1010|510.53|0.00|6
1010|Computer1011|794.77|0.08|12
1011|Gloves1012|661.20|0.19|29
1012|Bacon1013|418.83|0.13|45
1013|Shirt1014|209.21|0.08|11
1014|Soap1015|60.94|0.16|23
1015|Car1016|219.29|0.14|35
1016|Chicken1017|467.23|0.22|24
1017|Bacon1018|679.76|0.11|35
1018|Keyboard1019|14.60|0.04|45
1019|Table1020|422.70|0.06|20
1020|Table1021|724.01|0.23|41
1021|Soap1022|233.02|0.16|4
1022|Chips1023|783.93|0.09|28
1023|Ball1024|828.33|0.07|37
1024|Towels1025|109.21|0.23|37
1025|Pants1026|359.41|0.25|21
1026|Shirt1027|475.29|0.07|46
1027|Hat1028|402.00|0.26|47
1028|Table1029|275.83|0.10|16
1029|Salad1030|630.45|0.10|26
1030|Cheese1031|987.00|0.29|35
1031|Ball1032|826.47|0.17|34
1032|Computer1033|972.35|0.11|13
1033|Mouse1034|862.22|0.23|29
1034|Car1035|62.75|0.10|15
1035|Table1036|40.23|0.26|8
1036|Car1037|283.81|0.15|39
1037|Computer1038|409.75|0.05|15
1038|Bike1039|749.06|0.01|43
1039|Table1040|752.45|0.09|13
1040|Ball1041|893.98|0.17|19
1041|Chicken1042|902.84|0.30|11
1042|Pizza1043|589.76|0.12|41
1043|Soap1044|416.47|0.06|10
1044|Cheese1045|378.38|0.06|33
1045|Fish1046|743.98|0.00|42
1046|Mouse1047|481.78|0.07|7
1047|Mouse1048|351.71|0.24|34
1048|Cheese1049|414.07|0.09|13
1049|Tuna1050|886.52|0.19|12
1050|Ball1051|457.95|0.04|14
1051|Bike1052|627.76|0.05|41
1052|Sausages1053|537.59|0.09|0
1053|Shirt1054|972.99|0.19|36
1054|Pants1055|576.78|0.22|7
1055|Table1056|127.73|0.18|11
1056|Ball1057|304.43|0.20|43
1057|Computer1058|641.70|0.08|15
1058|Mouse1059|124.25|0.14|14
1059|Chicken1060|908.87|0.23|25
1060|Gloves1061|928.83|0.25|29
1061|Shirt1062|162.12|0.18|11
1062|Car1063|707.29|0.06|30
1063|Keyboard1064|575.28|0.07|8
1064|Chair1065|999.58|0.02|5
1065|Pants1066|596.94|0.19|15
1066|Gloves1067|558.44|0.04|42
1067|Chips1068|497.89|0.15|23
1068|Pizza1069|369.17|0.14|6
1069|Keyboard1070|159.85|0.02|23
1070|Computer1071|502.32|0.19|13
1071|Tuna1072|823.41|0.28|10
1072|Chicken1073|962.55|0.11|41
1073|Cheese1074|41.28|0.01|46
1074|Keyboard1075|376.93|0.21|12
1075|Shoes1076|607.02|0.27|37
1076|Pizza1077|630.37|0.03|36
1077|Car1078|871.38|0.08|25
1078|Cheese1079|254.11|0.29|32
1079|Cheese1080|769.70|0.28|46
1080|Towels1081|457.51|0.08|32
1081|Tuna1082|213.89|0.19|48
1082|Hat1083|839.48|0.17|24
1083|Mouse1084|979.75|0.20|27
1084|Sausages1085|337.29|0.17|24
1085|Chicken1086|917.78|0.08|44
1086|Bike1087|227.87|0.23|24
1087|Pants1088|519.56|0.07|24
1088|Car1089|882.22|0.19|28
1089|Computer1090|589.87|0.24|9
1090|Sausages1091|910.28|0.21|12
1091|Salad1092|28.13|0.25|11
1092|Pizza1093|966.08|0.22|9
1093|Ball1094|773.03|0.29|0
1094|Table1095|649.29|0.27|7
1095|Chips1096|866.92|0.09|45
1096|Chips1097|374.69|0.29|47
1097|Shoes1098|845.49|0.27|4
1098|Chicken1099|97.58|0.30|2
1099|Cheese1100|966.26|0.24|14
1100|Fish1101|365.94|0.22|39
1101|Chicken1102|676.36|0.01|27
1102|Keyboard1103|92.19|0.24|34
1103|Computer1104|349.80|0.27|17
1104|Shoes1105|786.27|0.03|39
1105|Pants1106|368.38|0.07|5
1106|Towels1107|819.50|0.23|12
1107|Keyboard1108|18.56|0.04|29
1108|Mouse1109|506.72|0.23|41
1109|Chips1110|149.44|0.09|1
1110|Keyboard1111|23.38|0.30|46
1111|Pizza1112|950.78|0.23|18
1112|Ball1113|695.46|0.08|48
1113|Soap1114|160.96|0.24|21
1114|Pants1115|61.56|0.19|5
1115|Computer1116|545.80|0.26|24
1116|Mouse1117|350.91|0.07|33
1117|Sausages1118|123.40|0.21|26
1118|Keyboard1119|925.30|0.01|49
1119|Towels1120|501.37|0.08|38
1120|Ball1121|740.45|0.07|5
1121|Hat1122|899.37|0.04|37
1122|Towels1123|312.84|0.05|49
1123|Chair1124|608.90|0.06|40
1124|Soap1125|377.83|0.02|35
1125|Salad1126|995.87|0.05|8
1126|Cheese1127|787.69|0.24|2
1127|Hat1128|861.02|0.00|37
1128|Soap1129|364.82|0.05|44
1129|Chips1130|48.77|0.27|1
1130|Fish1131|770.85|0.19|24
1131|Bike1132|603.10|0.24|28
1132|Pants1133|544.31|0.23|2
1133|Soap1134|913.11|0.28|28
1134|Soap1135|746.41|0.29|29
1135|Chair1136|334.73|0.28|12
1136|Shirt1137|772.30|0.00|1
1137|Gloves1138|558.09|0.16|38
1138|Keyboard1139|124.91|0.12|49
1139|Chair1140|279.96|0.27|15
1140|Bacon1141|155.00|0.24|46
1141|Shirt1142|643.73|0.16|22
1142|Soap1143|197.59|0.06|45
1143|Shoes1144|982.07|0.27|13
1144|Ball1145|238.52|0.30|18
1145|Pizza1146|135.81|0.02|29
1146|Tuna1147|707.27|0.27|40
1147|Salad1148|128.22|0.22|12
1148|Computer1149|541.48|0.24|7
1149|Computer1150|913.42|0.17|49
1150|Car1151|220.63|0.22|19
1151|Bacon1152|621.99|0.02|10
1152|Pizza1153|867.33|0.15|30
1153|Fish1154|318.19|0.04|25
1154|Sausages1155|124.83|0.20|45
1155|Hat1156|335.73|0.27|36
1156|Fish1157|314.39|0.09|7
1157|Fish1158|470.88|0.28|36
1158|Chips1159|57.22|0.06|43
1159|Hat1160|89.36|0.06|37
1160|Hat1161|78.45|0.23|17
1161|Towels1162|335.57|0.15|44
1162|Towels1163|62.70|0.13|36
1163|Pizza1164|582.37|0.18|8
1164|Salad1165|691.43|0.10|9
1165|Fish1166|902.59|0.07|20
1166|Soap1167|985.71|0.26|12
1167|Table1168|592.58|0.23|37
1168|Pizza1169|304.00|0.23|18
1169|Table1170|762.55|0.06|40
1170|Towels1171|944.85|0.29|2
1171|Car1172|222.21|0.01|33
1172|Towels1173|677.46|0.24|24
1173|Bike1174|943.35|0.17|44
1174|Shirt1175|940.52|0.20|17
1175|Computer1176|197.18|0.19|6
1176|Chair1177|285.30|0.18|10
1177|Mouse1178|534.62|0.09|3
1178|Bacon1179|848.43|0.18|9
1179|Salad1180|565.42|0.12|26
1180|Pants1181|448.78|0.30|40
1181|Shirt1182|562.91|0.27|26
1182|Gloves1183|889.71|0.18|10
1183|Chips1184|579.52|0.10|44
1184|Chair1185|159.95|0.25|48
1185|Fish1186|148.37|0.02|36
1186|Gloves1187|963.35|0.29|28
1187|Soap1188|63.49|0.20|3
1188|Shirt1189|723.34|0.13|45
1189|Hat1190|12.89|0.08|0
1190|Bacon1191|243.27|0.13|49
1191|Mouse1192|792.26|0.29|3
1192|Chicken1193|771.28|0.05|25
1193|Keyboard1194|341.56|0.07|5
1194|Bike1195|4.81|0.14|30
1195|Fish1196|639.36|0.03|31
1196|Shoes1197|209.24|0.25|18
1197|Cheese1198|675.46|0.03|31
1198|Soap1199|216.27|0.04|32
1199|Sausages1200|724.40|0.13|6
1200|Sausages1201|416.84|0.26|17
1201|Salad1202|174.90|0.02|3
1202|Bike1203|496.91|0.15|40
1203|Pants1204|945.07|0.21|2
1204|Tuna1205|7.83|0.10|19
1205|Ball1206|456.46|0.06|4
1206|Gloves1207|686.71|0.29|36
1207|Shirt1208|110.53|0.20|0
1208|Shoes1209|770.56|0.16|11
1209|Gloves1210|225.04|0.18|30
1210|Fish1211|95.33|0.03|39
1211|Shirt1212|981.48|0.05|11
1212|Tuna1213|120.79|0.25|48
1213|Computer1214|890.23|0.05|47
1214|Mouse1215|736.08|0.15|10
1215|Pants1216|606.96|0.29|8
1216|Chair1217|562.80|0.22|45
1217|Table1218|796.18|0.19|16
1218|Shoes1219|859.89|0.06|12
1219|Keyboard1220|545.26|0.14|12
1220|Gloves1221|646.44|0.18|32
1221|Table1222|814.58|0.19|19
1222|Tuna1223|925.65|0.09|1
1223|Shoes1224|816.26|0.27|34
1224|Shirt1225|66.22|0.13|42
1225|Chair1226|573.05|0.22|30
1226|Hat1227|445.72|0.10|40
1227|Sausages1228|402.75|0.21|31
1228|Pants1229|349.91|0.28|44
1229|Gloves1230|235.71|0.06|22
1230|Chips1231|752.68|0.13|46
1231|Cheese1232|763.07|0.04|13
1232|Ball1233|333.14|0.19|9
1233|Tuna1234|946.16|0.01|16
1234|Fish1235|120.87|0.29|42
1235|Salad1236|165.84|0.21|11
1236|Tuna1237|165.23|0.01|4
1237|Tuna1238|66.65|0.04|36
1238|Chips1239|603.33|0.08|15
1239|Shirt1240|688.49|0.01|24
1240|Bike1241|491.98|0.08|33
1241|Ball1242|203.74|0.11|15
1242|Tuna1243|596.87|0.29|0
1243|Towels1244|321.53|0.06|20
1244|Hat1245|115.50|0.19|30
1245|Hat1246|920.74|0.13|34
1246|Shirt1247|461.49|0.12|17
1247|Gloves1248|26.41|0.29|11
1248|Pizza1249|659.29|0.09|47
1249|Bike1250|278.91|0.09|36
1250|Shoes1251|333.21|0.14|37
1251|Chair1252|813.37|0.13|20
1252|Tuna1253|109.35|0.08|13
1253|Pizza1254|74.51|0.03|4
1254|Chips1255|11.95|0.20|37
1255|Table1256|294.78|0.25|22
1256|Mouse1257|500.67|0.07|43
1257|Gloves1258|657.56|0.29|46
1258|Car1259|948.60|0.04|28
1259|Pizza1260|610.16|0.18|49
1260|Keyboard1261|96.47|0.03|5
1261|Towels1262|961.24|0.14|19
1262|Towels1263|605.94|0.21|16
1263|Hat1264|245.74|0.03|17
1264|Towels1265|865.07|0.19|0
1265|Car1266|419.39|0.09|1
1266|Chair1267|616.96|0.16|10
1267|Shirt1268|707.89|0.06|6
1268|Towels1269|373.84|0.16|14
1269|Soap1270|877.01|0.00|30
1270|Computer1271|829.95|0.02|3
1271|Sausages1272|510.43|0.21|41
1272|Shoes1273|757.32|0.09|12
1273|Ball1274|754.12|0.17|15
1274|Chips1275|237.89|0.04|39
1275|Computer1276|465.73|0.30|26
1276|Tuna1277|616.89|0.27|31
1277|Towels1278|268.60|0.05|37
1278|Bacon1279|756.88|0.03|7
1279|Pizza1280|405.18|0.19|14
1280|Bacon1281|167.03|0.09|31
1281|Pizza1282|732.86|0.08|8
1282|Pants1283|845.35|0.19|9
1283|Fish1284|235.98|0.29|40
1284|Shirt1285|741.67|0.24|43
1285|Pizza1286|604.44|0.26|9
1286|Chicken1287|558.11|0.07|26
1287|Chair1288|729.26|0.06|16
1288|Sausages1289|137.12|0.17|46
1289|Towels1290|828.71|0.24|13
1290|Tuna1291|310.99|0.27|15
1291|Keyboard1292|584.89|0.25|22
1292|Hat1293|335.28|0.15|38
1293|Gloves1294|288.34|0.04|38
1294|Towels1295|952.08|0.08|15
1295|Ball1296|912.06|0.15|25
1296|Soap1297|217.99|0.05|49
1297|Fish1298|12.54|0.27|23
1298|Towels1299|700.82|0.09|24
1299|Soap1300|297.46|0.16|12
1300|Salad1301|208.09|0.11|23
1301|Salad1302|326.15|0.29|34
1302|Mouse1303|761.55|0.24|1
1303|Chair1304|643.79|0.09|32
1304|Shirt1305|747.77|0.25|25
1305|Towels1306|412.36|0.04|40
1306|Keyboard1307|829.66|0.26|42
1307|Gloves1308|656.14|0.10|48
1308|Bacon1309|957.84|0.23|3
1309|Fish1310|583.50|0.14|36
1310|Shoes1311|688.25|0.03|24
1311|Hat1312|69.33|0.08|47
1312|Bacon1313|849.33|0.01|30
1313|Tuna1314|35.86|0.08|26
1314|Tuna1315|460.58|0.08|22
1315|Chips1316|31.34|0.02|42
1316|Sausages1317|799.90|0.12|48
1317|Pants1318|272.17|0.13|31
1318|Cheese1319|194.76|0.19|21
1319|Bacon1320|586.64|0.09|43
1320|Chips1321|40.13|0.27|32
1321|Salad1322|93.02|0.02|36
1322|Hat1323|498.27|0.02|13
1323|Cheese1324|478.47|0.11|36
1324|Bacon1325|665.42|0.13|42
1325|Ball1326|174.13|0.12|16
1326|Soap1327|651.77|0.05|40
1327|Fish1328|188.71|0.26|12
1328|Shoes1329|388.74|0.13|45
1329|Salad1330|65.45|0.21|14
1330|Shoes1331|660.84|0.04|11
1331|Computer1332|128.84|0.19|29
1332|Car1333|805.73|0.07|40
1333|Bike1334|808.47|0.14|2
1334|Pizza1335|31.48|0.23|46
1335|Shoes1336|298.07|0.19|7
1336|Sausages1337|271.66|0.13|31
1337|Chips1338|193.92|0.20|1
1338|Cheese1339|64.89|0.14|30
1339|Pants1340|18.88|0.18|29
1340|Table1341|82.20|0.05|15
1341|Chips1342|467.04|0.03|7
1342|Pizza1343|383.56|0.17|11
1343|Soap1344|830.03|0.09|41
1344|Shirt1345|682.97|0.20|10
1345|Shirt1346|665.32|0.01|11
1346|Chips1347|655.30|0.24|30
1347|Car1348|783.11|0.09|13
1348|Pants1349|559.81|0.23|13
1349|Shoes1350|600.25|0.06|4
1350|Towels1351|897.64|0.21|21
1351|Pizza1352|765.47|0.11|34
1352|Soap1353|542.88|0.04|45
1353|Bike1354|243.09|0.22|19
1354|Towels1355|329.22|0.21|0
1355|Hat1356|407.36|0.02|34
1356|Shoes1357|524.88|0.10|38
1357|Fish1358|852.05|0.17|19
1358|Ball1359|474.34|0.20|32
1359|Shoes1360|191.15|0.29|33
1360|Towels1361|474.61|0.08|46
1361|Chair1362|140.76|0.07|22
1362|Cheese1363|292.91|0.05|10
1363|Table1364|474.10|0.13|0
1364|Chair1365|235.74|0.25|36
1365|Hat1366|580.60|0.02|40
1366|Chips1367|224.78|0.13|1
1367|Towels1368|191.99|0.23|20
1368|Mouse1369|210.82|0.18|24
1369|Shirt1370|577.58|0.27|4
1370|Sausages1371|391.70|0.23|41
1371|Sausages1372|38.41|0.18|34
1372|Car1373|397.03|0.15|1
1373|Chips1374|554.80|0.13|37
1374|Ball1375|638.59|0.22|9
1375|Ball1376|371.52|0.06|18
1376|Sausages1377|797.49|0.08|4
1377|Soap1378|591.50|0.03|7
1378|Chicken1379|42.88|0.29|37
1379|Mouse1380|502.26|0.20|47
1380|Towels1381|809.01|0.08|13
1381|Car1382|135.69|0.22|39
1382|Pizza1383|328.31|0.22|39
1383|Tuna1384|985.39|0.25|31
1384|Table1385|423.70|0.25|36
1385|Ball1386|665.17|0.26|9
1386|Computer1387|234.14|0.03|2
1387|Computer1388|487.24|0.22|31
1388|Sausages1389|259.75|0.22|44
1389|Towels1390|837.72|0.12|16
1390|Salad1391|510.01|0.04|4
1391|Ball1392|450.06|0.04|25
1392|Salad1393|881.38|0.27|25
1393|Pants1394|368.42|0.14|15
1394|Pizza1395|503.59|0.21|2
1395|Soap1396|991.02|0.10|49
1396|Chicken1397|572.54|0.07|11
1397|Hat1398|283.86|0.07|6
1398|Soap1399|445.01|0.20|44
1399|Hat1400|487.58|0.23|21
1400|Shirt1401|111.33|0.04|46
1401|Soap1402|11.77|0.00|39
1402|Pants1403|24.77|0.12|6
1403|Towels1404|242.29|0.07|31
1404|Chips1405|224.27|0.13|47
1405|Car1406|125.86|0.07|33
1406|Bike1407|787.36|0.10|43
1407|Keyboard1408|222.40|0.09|32
1408|Salad1409|752.61|0.14|11
1409|Keyboard1410|561.90|0.09|47
1410|Pants1411|42.48|0.25|41
1411|Computer1412|401.59|0.06|13
1412|Ball1413|500.98|0.12|43
1413|Towels1414|750.89|0.08|22
1414|Table1415|823.93|0.23|5
1415|Tuna1416|916.88|0.00|38
1416|Towels1417|760.16|0.21|11
1417|Bacon1418|14.95|0.05|26
1418|Table1419|369.46|0.23|27
1419|Table1420|93.40|0.10|46
1420|Shirt1421|403.31|0.09|29
1421|Chair1422|168.21|0.01|7
1422|Salad1423|6.45|0.09|49
1423|Cheese1424|381.19|0.02|23
1424|Mouse1425|651.63|0.09|31
1425|Pants1426|4.91|0.15|26
1426|Chair1427|624.35|0.02|16
1427|Shirt1428|367.64|0.10|15
1428|Tuna1429|161.28|0.27|48
1429|Shirt1430|529.19|0.30|19
1430|Cheese1431|730.11|0.01|10
1431|Gloves1432|637.27|0.08|45
1432|Cheese1433|560.41|0.17|20
1433|Keyboard1434|307.13|0.02|31
1434|Sausages1435|837.06|0.23|32
1435|Salad1436|248.32|0.05|17
1436|Pizza1437|750.48|0.29|2
1437|Gloves1438|816.01|0.24|37
1438|Tuna1439|777.56|0.00|14
1439|Soap1440|366.80|0.15|17
1440|Hat1441|937.30|0.16|11
1441|Chicken1442|72.00|0.28|12
1442|Car1443|597.16|0.16|28
1443|Table1444|425.21|0.19|22
1444|Keyboard1445|86.23|0.24|18
1445|Hat1446|729.62|0.27|49
1446|Ball1447|768.57|0.02|32
1447|Mouse1448|651.61|0.11|19
1448|Keyboard1449|633.06|0.29|45
1449|Towels1450|969.53|0.11|21
1450|Car1451|976.53|0.26|9
1451|Shoes1452|449.55|0.18|22
1452|Fish1453|248.59|0.04|27
1453|Cheese1454|420.14|0.10|18
1454|Pizza1455|92.69|0.03|36
1455|Pizza1456|870.14|0.01|10
1456|Bacon1457|745.27|0.24|0
1457|Chips1458|782.04|0.15|27
1458|Gloves1459|8.87|0.02|5
1459|Chips1460|474.96|0.06|39
1460|Chicken1461|976.35|0.26|45
1461|Sausages1462|649.14|0.25|48
1462|Sausages1463|857.18|0.13|37
1463|Gloves1464|565.66|0.14|5
1464|Pizza1465|134.01|0.21|26
1465|Table1466|536.65|0.05|48
1466|Salad1467|231.25|0.13|14
1467|Tuna1468|329.31|0.27|40
1468|Shoes1469|251.21|0.21|20
1469|Ball1470|278.72|0.25|39
1470|Shirt1471|79.95|0.15|1
1471|Shoes1472|973.75|0.27|17
1472|Soap1473|150.14|0.10|6
1473|Gloves1474|498.86|0.28|7
1474|Cheese1475|621.96|0.01|18
1475|Pizza1476|45.81|0.00|13
1476|Ball1477|622.82|0.29|15
1477|Salad1478|413.97|0.16|42
1478|Computer1479|291.49|0.13|13
1479|Hat1480|733.49|0.10|5
1480|Soap1481|552.30|0.03|31
1481|Pants1482|922.01|0.16|4
1482|Fish1483|105.36|0.03|40
1483|Chicken1484|725.12|0.18|33
1484|Car1485|258.75|0.22|35
1485|Bacon1486|896.64|0.20|37
1486|Bike1487|796.82|0.04|33
1487|Bike1488|108.84|0.12|19
1488|Mouse1489|786.16|0.04|3
1489|Bike1490|675.52|0.18|23
1490|Salad1491|437.33|0.11|42
1491|Hat1492|84.75|0.28|37
1492|Chips1493|506.72|0.06|23
1493|Bacon1494|460.62|0.02|38
1494|Cheese1495|950.39|0.11|49
1495|Tuna1496|890.48|0.05|43
1496|Cheese1497|480.77|0.29|37
1497|Keyboard1498|517.46|0.06|42
1498|Tuna1499|675.70|0.29|39
1499|Mouse1500|92.05|0.21|25
1500|Chair1501|949.47|0.23|22
1501|Computer1502|26.05|0.04|3
1502|Sausages1503|676.27|0.00|41
1503|Table1504|779.27|0.24|37
1504|Car1505|365.61|0.11|43
1505|Gloves1506|540.98|0.04|10
1506|Chicken1507|898.58|0.07|46
1507|Chair1508|185.81|0.06|0
1508|Chips1509|327.69|0.09|14
1509|Gloves1510|556.69|0.06|44
1510|Table1511|182.68|0.28|38
1511|Pants1512|975.74|0.06|44
1512|Chips1513|682.09|0.29|11
1513|Ball1514|544.88|0.17|45
1514|Fish1515|771.53|0.06|46
1515|Table1516|521.37|0.29|39
1516|Bike1517|336.44|0.12|25
1517|Chips1518|278.94|0.03|4
1518|Gloves1519|872.53|0.08|36
1519|Chicken1520|52.88|0.10|5
1520|Sausages1521|79.16|0.25|13
1521|Fish1522|857.93|0.03|22
1522|Keyboard1523|225.33|0.24|5
1523|Computer1524|63.00|0.20|11
1524|Car1525|126.27|0.27|14
1525|Cheese1526|648.92|0.14|33
1526|Bike1527|593.17|0.20|41
1527|Fish1528|373.47|0.09|24
1528|Chips1529|341.70|0.13|23
1529|Gloves1530|294.67|0.07|48
1530|Tuna1531|16.86|0.20|26
1531|Car1532|607.16|0.08|0
1532|Gloves1533|295.27|0.06|7
1533|Towels1534|812.56|0.17|38
1534|Fish1535|435.00|0.21|29
1535|Shoes1536|194.41|0.07|41
1536|Pants1537|546.80|0.09|5
1537|Chair1538|735.42|0.09|48
1538|Soap1539|107.70|0.30|23
1539|Bike1540|86.03|0.01|6
1540|Gloves1541|268.76|0.25|6
1541|Gloves1542|41.33|0.22|38
